Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
134,ITW,ILLINOIS TOOL INC,Industrials,-116000000.0,-108000000.0,-118000000.0,-96000000.0,862000000.0,947000000.0,948000000.0,873000000.0,687000000.0,891000000.0,1114000000.0,592000000.0,2262000000.0,2230000000.0,2221000000.0,2161000000.0,6256000000.0,6304000000.0,5856000000.0,6037000000.0,4804000000.0,4627000000.0,4308000000.0,3780000000.0,2.54,3.91,2.54,2.38,New York Stock Exchange Inc.,246000000.0,202000000.0,233000000.0,195000000.0,75000000.0,69000000.0,68000000.0,68000000.0,1,6429000000.0,6578000000.0,6308000000.0,7282000000.0,20687988.57,759000000.0,1160000000.0,750000000.0,700000000.0,1054000000.0,1052000000.0,1031000000.0,951000000.0,711000000.0,684000000.0,680000000.0,727000000.0,4027000000.0,3966000000.0,3932000000.0,3839000000.0,15577000000.0,15824000000.0,15067000000.0,15468000000.0,8473000000.0,8346000000.0,8078000000.0,8263000000.0,2962000000.0,3392000000.0,3317000000.0,3242000000.0,12615000000.0,12432000000.0,11750000000.0,12226000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
736,VOYA,VOYA FINANCIAL INC,Financials,0.0,3000000.0,0.0,3000000.0,1180000000.0,1545000000.0,1514000000.0,1010000000.0,316000000.0,719000000.0,-355000000.0,-179000000.0,1991000000.0,1930000000.0,1967000000.0,1937000000.0,2094512500.0,1802000000.0,1975000000.0,2122000000.0,395000000.0,397000000.0,399000000.0,1000000.0,1.96,0.98,0.94,1.42,New York Stock Exchange Inc.,41000000.0,18000000.0,-1000000.0,22000000.0,98000000.0,69000000.0,75000000.0,67000000.0,1,2828000000.0,3226000000.0,3204000000.0,3131000000.0,2006011.28,205000000.0,114000000.0,97000000.0,156000000.0,266200000.0,274852000.0,283000000.0,220900000.0,760000000.0,778000000.0,772000000.0,832000000.0,1991000000.0,1930000000.0,1967000000.0,1937000000.0,161280000000.0,166933000000.0,163889000000.0,163950000000.0,3223000000.0,3623000000.0,3603000000.0,3132000000.0,5869000000.0,6582000000.0,6007000000.0,6361000000.0,155411000000.0,160351000000.0,157882000000.0,157589000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
293,DXCM,DEXCOM INC,Health Care,-66100000.0,-111200000.0,-124600000.0,-87000000.0,939200000.0,621200000.0,606100000.0,904900000.0,279400000.0,199500000.0,301400000.0,183800000.0,377600000.0,400400000.0,457700000.0,447000000.0,4848400000.0,4262800000.0,4301400000.0,4553800000.0,1722200000.0,1734500000.0,2932000000.0,3037100000.0,0.35,0.34,0.38,0.27,NASDAQ,44300000.0,42800000.0,59600000.0,48900000.0,4800000.0,4700000.0,4900000.0,4700000.0,1,2437800000.0,2439600000.0,1237000000.0,1238000000.0,8379899.88,143500000.0,134600000.0,151700000.0,105400000.0,158000000.0,152000000.0,188900000.0,133700000.0,468700000.0,441800000.0,466900000.0,455300000.0,1004300000.0,994200000.0,1113500000.0,1036000000.0,6799200000.0,6353800000.0,6484500000.0,6751700000.0,2594300000.0,2591200000.0,2587400000.0,2583200000.0,2434300000.0,1979000000.0,2102600000.0,2266600000.0,4364900000.0,4374800000.0,4381900000.0,4485100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
576,SF,STIFEL FINANCIAL CORP,Financials,-33952000.0,-12769000.0,-17431000.0,-16573000.0,2615670000.0,1915767000.0,2918139000.0,2977953000.0,476907000.0,-71331000.0,694582000.0,-211208000.0,1203549000.0,1208429000.0,1348248000.0,1238663000.0,2094512500.0,1802000000.0,1975000000.0,2122000000.0,1497150000.0,1046000000.0,1000000000.0,1223000000.0,1.41,1.34,2.09,0.39,New York Stock Exchange Inc.,61600000.0,58153000.0,22196000.0,10372000.0,247329000.0,251192000.0,228190000.0,213557000.0,1,1176166000.0,676412000.0,676618000.0,676824000.0,2979995.34,165294000.0,158505000.0,244005000.0,52992000.0,266200000.0,274852000.0,283000000.0,220900000.0,247329000.0,251192000.0,228190000.0,213557000.0,1203549000.0,1208429000.0,1348248000.0,1238663000.0,37809278000.0,38934504000.0,39895540000.0,40383727000.0,2054015000.0,1548781000.0,1544044000.0,1521133000.0,5398207000.0,5557080000.0,5686770000.0,5538186000.0,32411071000.0,33377424000.0,34208770000.0,34845541000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1308,TNET,TRINET GROUP INCINARY,Industrials,-17000000.0,-25000000.0,-18000000.0,-16000000.0,177000000.0,251000000.0,360000000.0,349000000.0,39000000.0,-406000000.0,555000000.0,95000000.0,991000000.0,1023000000.0,1101000000.0,1013000000.0,2566000000.0,2605000000.0,3180000000.0,2857000000.0,2463000000.0,2440000000.0,2981000000.0,2646000000.0,1.2,0.89,-0.46,1.71,New York Stock Exchange Inc.,21000000.0,13000000.0,-14000000.0,30000000.0,16000000.0,15000000.0,15000000.0,14000000.0,1,984000000.0,993000000.0,908000000.0,909000000.0,604577.55,60000000.0,45000000.0,-23000000.0,85000000.0,97000000.0,58000000.0,27000000.0,129000000.0,155000000.0,156000000.0,198000000.0,150000000.0,1243000000.0,1237000000.0,1326000000.0,1292000000.0,3703000000.0,3729000000.0,4119000000.0,3775000000.0,1105000000.0,1113000000.0,1022000000.0,1019000000.0,100000000.0,129000000.0,69000000.0,63000000.0,3603000000.0,3600000000.0,4050000000.0,3712000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
373,DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,-24929000.0,-31814000.0,-26830000.0,-35524000.0,815880000.0,877822000.0,788287000.0,1119740000.0,29389000.0,133584000.0,325189000.0,-119016000.0,663414000.0,742434000.0,834644000.0,843803000.0,1522833000.0,1643897000.0,1533761000.0,1800801000.0,1373740000.0,1646735000.0,1654991000.0,1498873000.0,0.12,-0.6,-0.28,-0.07,NASDAQ,-73570000.0,-1287000.0,-11133000.0,-5600000.0,678000.0,872000.0,760000.0,5094000.0,1,1255086000.0,1255757000.0,1256429000.0,1842569000.0,6034778.4,63822000.0,-293688000.0,-134851000.0,-33864000.0,-32388000.0,-298594000.0,-139179000.0,-46331000.0,473415000.0,651650000.0,697307000.0,611334000.0,1104441000.0,1095490000.0,1392772000.0,1408806000.0,4218182000.0,4272976000.0,4283725000.0,4515813000.0,1344730000.0,1342796000.0,1335082000.0,1918944000.0,1298429000.0,1076116000.0,1010626000.0,872915000.0,2919753000.0,3196860000.0,3273099000.0,3642898000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
821,MSA,MSA SAFETY INC,Industrials,-14341000.0,-14254000.0,-14409000.0,-10784000.0,146830000.0,154371000.0,164560000.0,170617000.0,53302000.0,84332000.0,107908000.0,61833000.0,239434000.0,225223000.0,265268000.0,227945000.0,861445000.0,842669000.0,803030000.0,823162000.0,351751000.0,314478000.0,288093000.0,280440000.0,1.83,1.69,2.22,1.51,New York Stock Exchange Inc.,22194000.0,21509000.0,28868000.0,18344000.0,9664000.0,9153000.0,7333000.0,6835000.0,1,561771000.0,527807000.0,481622000.0,469171000.0,1647455.91,72234000.0,66648000.0,87946000.0,59605000.0,100884000.0,95646000.0,117220000.0,83761000.0,122145000.0,111810000.0,117209000.0,109634000.0,462463000.0,432679000.0,499697000.0,421340000.0,2243571000.0,2241927000.0,2205784000.0,2235885000.0,634661000.0,604059000.0,553997000.0,547738000.0,1033647000.0,1095345000.0,1143319000.0,1190145000.0,1209924000.0,1146582000.0,1062465000.0,1045740000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1872,NAGE,NIAGEN BIOSCIENCE INC,Health Care,-12000.0,-41000.0,-69000.0,-32000.0,27733000.0,32246000.0,44508000.0,55464000.0,-264000.0,3495000.0,8583000.0,7883000.0,9046000.0,9340000.0,10928000.0,11150000.0,49302000.0,52134000.0,64102000.0,76218000.0,17867000.0,17699000.0,17948000.0,20837000.0,0.0,0.02,0.09,0.06,NASDAQ,9000.0,20000.0,8000.0,168000.0,241000.0,276000.0,373000.0,459000.0,1,2139000.0,1875000.0,1657000.0,2576000.0,191656.48,-15000.0,1878000.0,7179000.0,5063000.0,-256000.0,1602000.0,7111000.0,4772000.0,13949000.0,14638000.0,11086000.0,14559000.0,22739000.0,25580000.0,29125000.0,30481000.0,54035000.0,56522000.0,68278000.0,81337000.0,3124000.0,2895000.0,2651000.0,3524000.0,30718000.0,34369000.0,46094000.0,55345000.0,23317000.0,22153000.0,22184000.0,25992000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2134,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,-3739000.0,-2205000.0,-2389000.0,-2012000.0,7394000.0,14160000.0,34314000.0,28507000.0,-9823000.0,2404000.0,6436000.0,6309000.0,58998000.0,53561000.0,52476000.0,60195000.0,155074000.0,146373000.0,111729000.0,123984000.0,77936000.0,72968000.0,60619000.0,68402000.0,-0.48,-0.31,0.17,0.23,NASDAQ,-3001000.0,193000.0,275000.0,1053000.0,798000.0,987000.0,182000.0,0.0,1,44887000.0,49500000.0,275422000.0,294295000.0,117481.56,-8036000.0,-5145000.0,2748000.0,3743000.0,-2108000.0,1004000.0,186000.0,4114000.0,10292000.0,10794000.0,10706000.0,11651000.0,67182000.0,65359000.0,63368000.0,75960000.0,317984000.0,309147000.0,250115000.0,261886000.0,49261000.0,49500000.0,500611000.0,494304000.0,183879000.0,175647000.0,178506000.0,182267000.0,134105000.0,133500000.0,71609000.0,79619000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1157,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,-11100000.0,-21000000.0,-23400000.0,-14800000.0,385900000.0,147700000.0,139900000.0,138500000.0,126300000.0,18200000.0,109000000.0,119200000.0,45900000.0,47300000.0,53200000.0,47300000.0,659600000.0,390700000.0,451000000.0,410100000.0,680700000.0,624100000.0,652100000.0,624400000.0,-0.07,0.07,0.04,0.08,NASDAQ,-200000.0,11100000.0,-23100000.0,12800000.0,9800000.0,9600000.0,9800000.0,9800000.0,1,1223800000.0,1222900000.0,1221800000.0,1220900000.0,831084.76,-24400000.0,23800000.0,14600000.0,26800000.0,-20000000.0,43500000.0,30900000.0,50300000.0,265600000.0,212800000.0,225000000.0,208100000.0,291500000.0,303600000.0,309100000.0,305700000.0,6683500000.0,6394900000.0,6467600000.0,6406000000.0,1416100000.0,1376000000.0,1388800000.0,1401700000.0,1862900000.0,1668400000.0,1693500000.0,1646100000.0,4820600000.0,4726500000.0,4774100000.0,4759900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
973,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,-62000000.0,-78000000.0,-100000000.0,-77000000.0,862000000.0,920000000.0,916000000.0,873000000.0,150000000.0,262000000.0,249000000.0,142000000.0,891000000.0,917000000.0,913000000.0,819000000.0,3362000000.0,3400000000.0,3402000000.0,3264000000.0,1691000000.0,1667000000.0,1696000000.0,1567000000.0,1.66,2.06,1.5,1.03,NASDAQ,73000000.0,12000000.0,45000000.0,10000000.0,41000000.0,37000000.0,37000000.0,37000000.0,1,1588000000.0,1588000000.0,1586000000.0,1552000000.0,1209719.01,125000000.0,157000000.0,112000000.0,76000000.0,269000000.0,243000000.0,198000000.0,171000000.0,245000000.0,249000000.0,230000000.0,203000000.0,1405000000.0,1409000000.0,1341000000.0,1193000000.0,5111000000.0,5188000000.0,5159000000.0,5054000000.0,1821000000.0,1816000000.0,1788000000.0,1759000000.0,1240000000.0,1356000000.0,1283000000.0,1360000000.0,3871000000.0,3832000000.0,3876000000.0,3694000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1745,WS,WORTHINGTON STEEL INC,Materials,-44800000.0,-21500000.0,-34800000.0,-28600000.0,40200000.0,36000000.0,52000000.0,63300000.0,35600000.0,54600000.0,68000000.0,53800000.0,780000000.0,733600000.0,659000000.0,606200000.0,1001800000.0,955500000.0,857400000.0,912600000.0,618400000.0,557900000.0,467700000.0,521000000.0,1.06,0.56,0.25,0.27,New York Stock Exchange Inc.,17600000.0,4000000.0,3600000.0,5000000.0,2400000.0,2600000.0,2100000.0,1400000.0,1,969200000.0,1041200000.0,971281000.0,2200000.0,252865.8,53200000.0,28400000.0,12800000.0,13800000.0,67300000.0,43400000.0,18900000.0,26600000.0,63700000.0,57000000.0,61100000.0,54600000.0,911000000.0,834000000.0,739000000.0,687400000.0,1866400000.0,1829400000.0,1739300000.0,1799700000.0,223900000.0,196000000.0,187000000.0,189200000.0,1117500000.0,1143200000.0,1145100000.0,1143100000.0,748900000.0,686200000.0,594200000.0,656600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2072,OIS,OIL STATES INTERNATIONAL INC,Energy,-5789000.0,-7428000.0,-14199000.0,-9158000.0,25188000.0,45984000.0,65363000.0,66828000.0,10242000.0,28802000.0,18210000.0,9295000.0,156731000.0,150224000.0,137808000.0,134702000.0,468816000.0,478911000.0,498226000.0,487653000.0,143730000.0,140771000.0,157703000.0,142477000.0,0.02,-0.23,0.24,0.05,New York Stock Exchange Inc.,-665000.0,2215000.0,1832000.0,1041000.0,2061000.0,1824000.0,2815000.0,1578000.0,1,124339000.0,124643000.0,124654000.0,124728000.0,132031.5,1301000.0,-14349000.0,15164000.0,3158000.0,2045000.0,2325000.0,19672000.0,5639000.0,27607000.0,21799000.0,7115000.0,19597000.0,186383000.0,174348000.0,164595000.0,159938000.0,1001178000.0,994141000.0,1005108000.0,990735000.0,150530000.0,151964000.0,150560000.0,148937000.0,690389000.0,684806000.0,680654000.0,683411000.0,310789000.0,309335000.0,324454000.0,307324000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1657,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,-2002000.0,-2377000.0,-1531000.0,-3209000.0,3189000.0,11106000.0,23511000.0,35609000.0,37841000.0,15699000.0,13988000.0,15558000.0,59252000.0,76789000.0,66803000.0,52221000.0,177255000.0,190769000.0,188352000.0,187746000.0,78262000.0,91913000.0,80912000.0,80283000.0,0.07,-0.001596,0.05,0.0,NASDAQ,3716000.0,1703000.0,5869000.0,2297000.0,3265000.0,3088000.0,3314000.0,2415000.0,1,146750000.0,141750000.0,141750000.0,141750000.0,305333.6,11802000.0,-267000.0,7818000.0,-282000.0,18581000.0,4524000.0,16483000.0,4312000.0,21416000.0,20852000.0,23701000.0,23828000.0,99249000.0,102165000.0,106987000.0,80361000.0,788437000.0,801301000.0,793080000.0,788421000.0,146750000.0,141750000.0,141750000.0,141750000.0,544586000.0,545196000.0,556800000.0,558928000.0,243851000.0,256105000.0,236280000.0,229493000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
66,LOW,LOWES COMPANIES INC,Consumer Discretionary,-138500000.0,-426000000.0,-571000000.0,-548000000.0,1950241500.0,4360000000.0,3271000000.0,1761000000.0,735150000.0,3153000000.0,1299000000.0,911000000.0,2128070500.0,15691000000.0,13374000000.0,12457000000.0,6243694000.0,22337000000.0,21977000000.0,20358000000.0,7886354000.0,18246000000.0,19447000000.0,18757000000.0,1.365,4.17,2.99,1.99,New York Stock Exchange Inc.,178854000.0,747000000.0,524000000.0,378000000.0,124000000.0,369000000.0,367000000.0,363000000.0,1,8199644000.0,34659000000.0,32906000000.0,32901000000.0,39283618.17,637287000.0,2383000000.0,1695000000.0,1124000000.0,881739500.0,3447000000.0,2536000000.0,1830000000.0,1194150000.0,4448000000.0,4260000000.0,4267000000.0,4172742500.0,23586000000.0,20170000000.0,18554000000.0,25031000000.0,44934000000.0,44743000000.0,43102000000.0,11061000000.0,40239000000.0,39720000000.0,39678000000.0,5853500000.0,-13763000000.0,-13419000000.0,-14231000000.0,18566500000.0,58697000000.0,58162000000.0,57333000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2420,GTXI,GTXI INC - CVR,Health Care,-859000.0,-767000.0,-652586.5,-658000.0,65250461.0,70680500.0,77858000.0,74655000.0,-4719000.0,-7228000.0,-7275500.0,-13643000.0,14183000.0,15342000.0,30604000.0,8457000.0,286469000.0,285495500.0,272477000.0,233851500.0,73245500.0,71478000.0,63237000.0,56774000.0,-0.20500000000000002,-0.245,-0.33,-0.355,NASDAQ,17000.0,-28000.0,19000.0,0.0,1590500.0,2768000.0,2593500.0,2092000.0,1,40597000.0,42547000.0,39372000.0,38015000.0,701.1,-13218500.0,-14088000.0,-11093000.0,-19444000.0,-15323500.0,-13793000.0,-10671500.0,-16703500.0,43379500.0,40505567.5,43921000.0,40567000.0,25180500.0,22508000.0,39089500.0,19536000.0,397220500.0,383085500.0,349775000.0,325103000.0,51890930.5,55638000.0,57322984.0,57864500.0,169081000.0,152224000.0,130537000.0,94074000.0,161485541.5,160456001.0,173878501.0,165050097.5,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1791,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,-7425000.0,-116100000.0,-131200000.0,-169900000.0,69710000.0,13100000.0,8600000.0,6900000.0,21501000.0,101800000.0,-7200000.0,108900000.0,108124000.0,81800000.0,67800000.0,77500000.0,271291000.0,96100000.0,112000000.0,94400000.0,243141000.0,408200000.0,391000000.0,433900000.0,0.13,0.99,-0.84,0.24,NASDAQ,2910000.0,10300000.0,-9100000.0,-600000.0,4088500.0,31300000.0,30200000.0,33200000.0,1,294564000.0,1292400000.0,1444800000.0,1479100000.0,228690.0,6470000.0,40300000.0,-32700000.0,9300000.0,15724000.0,88600000.0,11500000.0,50200000.0,76274000.0,386700000.0,373700000.0,406800000.0,206267000.0,557100000.0,453000000.0,534500000.0,1044136000.0,3833900000.0,3941100000.0,4015800000.0,521935000.0,2955600000.0,3118400000.0,3139000000.0,358419000.0,284400000.0,226600000.0,145800000.0,741260000.0,3549500000.0,3714500000.0,3870000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
445,TLN,TALEN ENERGY CORP,Utilities,-23000000.0,-58000000.0,-42000000.0,-64000000.0,632000000.0,648000000.0,328000000.0,295000000.0,-23000000.0,96000000.0,10000000.0,119000000.0,355000000.0,379000000.0,336000000.0,440000000.0,1953000000.0,1673000000.0,1040000000.0,846000000.0,433000000.0,408000000.0,455000000.0,522000000.0,7.6,3.16,0.77,-2.94,NASDAQ,112000000.0,11000000.0,-94000000.0,-52000000.0,62000000.0,66000000.0,51000000.0,74000000.0,1,2617000000.0,2616000000.0,2987000000.0,2975000000.0,4571367.04,454000000.0,168000000.0,82000000.0,-135000000.0,-64000000.0,56000000.0,13000000.0,76000000.0,122000000.0,120000000.0,139000000.0,115000000.0,413000000.0,555000000.0,488000000.0,631000000.0,7082000000.0,6848000000.0,6106000000.0,5865000000.0,2626000000.0,2625000000.0,3004000000.0,2992000000.0,2572000000.0,2445000000.0,1387000000.0,1180000000.0,4510000000.0,4403000000.0,4719000000.0,4685000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
