Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
UE,URBAN EDGE PROPERTIES,Real Estate,20041000.0,92511000.0,6775000.0,-10889500.0,78615000.0,67915000.0,41373000.0,48049000.0,41236000.0,36580000.0,52439000.0,32582000.0,35732000.0,36089000.0,38097000.0,39090000.0,202363000.0,231720000.0,196221000.0,214713000.0,220251000.0,113213000.0,115047000.0,131946000.0,0.26,0.07,0.24,0.07,New York Stock Exchange Inc.,539000.0,518000.0,664000.0,619000.0,20858000.0,18401000.0,18448000.0,18628000.0,1,1503030000.0,1515379000.0,1569753000.0,1567248000.0,647495.7,30759000.0,9080000.0,30121000.0,8198000.0,18652000.0,28837000.0,27649000.0,28978000.0,52162000.0,47501000.0,50621000.0,50097000.0,106546000.0,112427000.0,116367000.0,118165000.0,3235696000.0,3211718000.0,3311540000.0,3312010000.0,1708620000.0,1572359000.0,1685378000.0,1706272000.0,1265750000.0,1338910000.0,1361724000.0,1352592000.0,1969946000.0,1872808000.0,1949816000.0,1959418000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
EEFT,EURONET WORLDWIDE INC,Financials,-33400000.0,-25800000.0,-34200000.0,-23200000.0,2067400000.0,2329500000.0,1922600000.0,2093900000.0,182200000.0,440300000.0,80300000.0,1700000.0,580800000.0,634000000.0,640800000.0,561000000.0,4266500000.0,4385800000.0,4036500000.0,4173700000.0,3571600000.0,3471200000.0,3226000000.0,2608400000.0,1.73,3.21,0.98,0.85,NASDAQ,39200000.0,56800000.0,30600000.0,7100000.0,20100000.0,24200000.0,21300000.0,19400000.0,1,1032700000.0,1195500000.0,1134400000.0,1906000000.0,995935.2,83100000.0,151500000.0,45200000.0,38400000.0,134300000.0,182200000.0,122700000.0,75200000.0,271100000.0,283100000.0,283800000.0,279300000.0,986200000.0,1099300000.0,1047300000.0,915500000.0,6060800000.0,6289100000.0,5834500000.0,6053500000.0,2416200000.0,2423700000.0,2084100000.0,2350000000.0,1213600000.0,1362000000.0,1229200000.0,1301700000.0,4847200000.0,4927100000.0,4605300000.0,4751800000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
CIFR,CIPHER MINING INC,Information Technology,-39574000.0,-176483000.0,-75181000.0,-100027000.0,122557000.0,25342000.0,5585000.0,23173000.0,-25352000.0,-6545000.0,-28978000.0,-47238000.0,30566000.0,29801000.0,34938000.0,29197000.0,309399000.0,151759000.0,168205000.0,154557000.0,36445000.0,59092000.0,131778000.0,138741000.0,-0.05,-0.26,0.16,-0.11,NASDAQ,528000.0,-3802000.0,-1972000.0,144000.0,372000.0,346000.0,590000.0,777000.0,1,189800500.0,185619000.0,290935000.0,283905000.0,532592.8,-15291000.0,-86754000.0,17510000.0,-38975000.0,-21265000.0,-41810000.0,-33313000.0,-32144000.0,27507000.0,36111000.0,40598000.0,51906000.0,36808000.0,24102000.0,42223000.0,48959000.0,775592000.0,775438000.0,855446000.0,913792000.0,23319000.0,23155000.0,56389000.0,58383000.0,690771000.0,671991000.0,681953000.0,734795000.0,84821000.0,103447000.0,173493000.0,178997000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PHM,PULTEGROUP INC,Consumer Discretionary,-31241000.0,-38748000.0,-24480000.0,-29606000.0,1392902000.0,1397664000.0,1613327000.0,1235666000.0,417477000.0,455920000.0,567610000.0,134228000.0,3205689000.0,3175459000.0,3567091000.0,2825040000.0,14339213000.0,14678646000.0,16578401000.0,14878177000.0,3290047000.0,3366052000.0,1495979000.0,2947924000.0,3.83,3.35,4.43,2.57,New York Stock Exchange Inc.,239179000.0,208282000.0,269489000.0,158338000.0,117000.0,120000.0,127000.0,127000.0,1,1650178000.0,1623686000.0,2145492000.0,1625672000.0,7369565.94,809133000.0,697914000.0,913239000.0,522799000.0,1030323000.0,891488000.0,1156566000.0,671906000.0,363643000.0,409395000.0,198137000.0,395704000.0,4599655000.0,4476342000.0,4921794000.0,3892650000.0,16544069000.0,16955093000.0,17363763000.0,17336546000.0,2174220000.0,2147779000.0,2254513000.0,2052523000.0,11222823000.0,11564213000.0,12121964000.0,12300972000.0,5321246000.0,5390880000.0,5241799000.0,5035574000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,-3000000.0,-4100000.0,-8000000.0,-7600000.0,148300000.0,140200000.0,152100000.0,106500000.0,26700000.0,108200000.0,82400000.0,-83800000.0,242000000.0,241000000.0,277000000.0,217500000.0,790800000.0,762300000.0,688500000.0,692400000.0,665600000.0,618600000.0,533100000.0,551100000.0,0.17,0.28,0.29,0.13,New York Stock Exchange Inc.,2400000.0,5100000.0,3200000.0,1000000.0,11900000.0,9600000.0,9200000.0,8000000.0,1,579700000.0,567800000.0,568000000.0,565800000.0,717888.27,14200000.0,23600000.0,24600000.0,11100000.0,32300000.0,26700000.0,39800000.0,19700000.0,150900000.0,172500000.0,177900000.0,175100000.0,425200000.0,440200000.0,494700000.0,412300000.0,1796300000.0,1758700000.0,1668800000.0,1684500000.0,967100000.0,858800000.0,797700000.0,860100000.0,270400000.0,296700000.0,316500000.0,320800000.0,1525900000.0,1462000000.0,1352300000.0,1363700000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AWK,AMERICAN WATER WORKS INC,Utilities,-705000000.0,-722000000.0,-934000000.0,-577000000.0,48000000.0,127000000.0,96000000.0,114000000.0,345000000.0,679000000.0,639000000.0,331000000.0,427000000.0,496000000.0,519000000.0,468000000.0,1165000000.0,1237000000.0,1215000000.0,1194000000.0,1825000000.0,2132000000.0,3150000000.0,2447000000.0,1.42,1.8,0.77,1.05,New York Stock Exchange Inc.,81000000.0,84000000.0,74000000.0,87000000.0,131000000.0,132000000.0,136000000.0,144000000.0,1,12553000000.0,12550000000.0,12518000000.0,13318000000.0,7330211.46,277000000.0,350000000.0,239000000.0,205000000.0,449000000.0,543000000.0,400000000.0,371000000.0,273000000.0,284000000.0,282000000.0,303000000.0,1149000000.0,1323000000.0,1201000000.0,1142000000.0,31215000000.0,31790000000.0,32830000000.0,33156000000.0,13206000000.0,13427000000.0,14110000000.0,14506000000.0,10152000000.0,10362000000.0,10332000000.0,10534000000.0,21063000000.0,21428000000.0,22498000000.0,22622000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
RS,RELIANCE STEEL & ALUMINUM,Materials,-98200000.0,-112800000.0,-110900000.0,-86900000.0,350800000.0,314600000.0,318100000.0,277800000.0,366300000.0,463900000.0,473300000.0,64500000.0,2557300000.0,2414000000.0,2240500000.0,2451400000.0,4432500000.0,4212500000.0,3895500000.0,4211000000.0,883500000.0,1272500000.0,1213000000.0,1329900000.0,4.67,3.61,1.93,3.74,New York Stock Exchange Inc.,81400000.0,60600000.0,27500000.0,61900000.0,9700000.0,10900000.0,113500000.0,11500000.0,1,1143300000.0,867800000.0,742800000.0,1073100000.0,4219697.76,267800000.0,199200000.0,105300000.0,199700000.0,351700000.0,273400000.0,135900000.0,274400000.0,734300000.0,732900000.0,750200000.0,758900000.0,3643300000.0,3420300000.0,3126600000.0,3484700000.0,10448100000.0,10300800000.0,10021800000.0,10365000000.0,1388600000.0,1538200000.0,1418100000.0,1760000000.0,7633000000.0,7361200000.0,7230600000.0,7113600000.0,2815100000.0,2939600000.0,2791200000.0,3251400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
NABL,N ABLE INC,Information Technology,-5145000.0,-5314000.0,-8141000.0,-6076000.0,157509000.0,174445000.0,85196000.0,94090000.0,27278000.0,21989000.0,25986000.0,19677000.0,19164000.0,19900000.0,23318000.0,27678000.0,252205000.0,282277000.0,183923000.0,183785000.0,84969000.0,93778000.0,150098000.0,153670000.0,0.05,0.06,0.02,-0.04,New York Stock Exchange Inc.,6060000.0,7885000.0,3668000.0,3300000.0,7606000.0,7535000.0,7269000.0,7071000.0,1,330555000.0,330081000.0,329606000.0,329121000.0,139748.0,9455000.0,10757000.0,3290000.0,-7162000.0,21979000.0,23908000.0,15992000.0,1824000.0,78304000.0,72634000.0,77199000.0,88695000.0,119447000.0,116442000.0,116509000.0,118197000.0,1174663000.0,1223458000.0,1338847000.0,1352077000.0,370200000.0,371874000.0,369193000.0,370084000.0,724370000.0,764951000.0,759288000.0,775101000.0,450293000.0,458507000.0,579559000.0,576976000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
ALRM,ALARM.COM HOLDINGS INC,Information Technology,-2261000.0,-3304000.0,-4168000.0,-6523000.0,1104539000.0,1170605000.0,1220701000.0,1186195000.0,22963000.0,77337000.0,56260000.0,24057000.0,81282000.0,84748000.0,83604000.0,78234000.0,1342746000.0,1412928000.0,1481592000.0,1452750000.0,145215000.0,163082000.0,188806000.0,677428000.0,0.62,0.67,0.56,0.52,NASDAQ,884000.0,6718000.0,8945000.0,7307000.0,1968000.0,4315000.0,4347000.0,4314000.0,1,980492000.0,981977000.0,983477000.0,487500000.0,692044.98,33511000.0,36682000.0,30328000.0,27950000.0,25774000.0,33194000.0,30855000.0,29647000.0,126751000.0,122555000.0,127781000.0,130941000.0,233807000.0,240497000.0,242240000.0,238822000.0,1855247000.0,1970998000.0,2038208000.0,2077431000.0,1010629000.0,1055533000.0,1056711000.0,1063376000.0,683402000.0,730911000.0,771293000.0,812188000.0,1171845000.0,1240087000.0,1266915000.0,1265243000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,-115000.0,-89000.0,-9000.0,-184000.0,89219000.0,88452000.0,82976000.0,83325000.0,2762000.0,3856000.0,2937000.0,4464000.0,4147000.0,4203000.0,3835000.0,4172000.0,102322000.0,101656000.0,96330000.0,96399000.0,3939000.0,3435000.0,3757000.0,4324000.0,0.977633,1.024727,0.857,0.918662,NASDAQ,758000.0,616000.0,712000.0,817000.0,3453000.0,3563000.0,2902000.0,3041000.0,1,275000.0,299000.0,282000.0,269000.0,71535.0,3453000.0,3563000.0,2902000.0,3041000.0,3438000.0,3343000.0,2930000.0,3467000.0,2815000.0,2459000.0,2393000.0,2071000.0,10400000.0,10005000.0,9158000.0,9710000.0,130032000.0,129694000.0,122538000.0,122519000.0,275000.0,299000.0,282000.0,269000.0,124052000.0,124197000.0,117427000.0,117047000.0,5980000.0,5497000.0,5111000.0,5472000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
CTBI,COMMUNITY TRUST BANCORP INC,Financials,-1524000.0,-1339000.0,-3034000.0,-2077000.0,161906000.0,241185000.0,369750000.0,340910000.0,19971000.0,36613000.0,22404000.0,36582000.0,61386000.0,62762000.0,65687000.0,66164000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,122188500.0,1.09,1.23,1.25,1.22,NASDAQ,6493000.0,5372000.0,6838000.0,6416000.0,30970000.0,32615000.0,32452000.0,30787000.0,1,64454000.0,64393000.0,64330000.0,64267000.0,224768.8,19499000.0,22142000.0,22493000.0,21972000.0,14982805.5,9858735.5,19218941.5,16094000.0,30970000.0,32615000.0,32452000.0,30787000.0,61386000.0,62762000.0,65687000.0,66164000.0,5804339000.0,5962968000.0,6193245000.0,6276518000.0,80334000.0,79923000.0,79520000.0,80728000.0,719323000.0,760762000.0,757584000.0,784172000.0,5085016000.0,5202206000.0,5435661000.0,5492346000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,1463000.0,449000.0,1226000.0,187000.0,35020000.0,25684000.0,42315000.0,8162000.0,8615000.0,9969000.0,11568000.0,10996000.0,3976000.0,4231000.0,5227000.0,5038000.0,51867000.0,42996000.0,59303000.0,25445000.0,24262000.0,25299000.0,26072000.0,28759000.0,0.45,0.23,0.49,0.18,New York Stock Exchange Inc.,47000.0,74000.0,-183000.0,-94000.0,4750000.0,4932000.0,5064000.0,5432000.0,1,415470000.0,426139000.0,420555000.0,465971000.0,107951.92,9553000.0,5177000.0,10532000.0,4155000.0,8036000.0,7887000.0,8837000.0,8511000.0,9788000.0,10093000.0,9792000.0,10621000.0,21800000.0,22211000.0,23856000.0,24170000.0,759230000.0,768846000.0,766954000.0,811688000.0,415470000.0,426139000.0,420555000.0,470971000.0,308433000.0,305320000.0,308575000.0,304332000.0,450797000.0,463526000.0,458379000.0,507356000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
GERN,GERON CORP,Health Care,-206000.0,-1119000.0,-1070500.0,-1256000.0,116945000.0,60344000.0,79016000.0,83745000.0,-53478000.0,-58942000.0,-43945000.0,-47979000.0,17000.0,456000.0,783000.0,1206000.0,373308000.0,398057000.0,490992000.0,495769000.0,103540000.0,137933000.0,88298000.0,63034000.0,-0.1,-0.04,-0.04,-0.03,NASDAQ,-67383000.0,-26447000.0,-25352000.0,-19835000.0,3319000.0,3046000.0,8706000.0,8200000.0,1,36519000.0,12275000.0,118476000.0,118728000.0,226286.88,-67383000.0,-26447000.0,-25352000.0,-19835000.0,-69333000.0,-28215000.0,-20050000.0,-16704000.0,70198000.0,56030000.0,66804000.0,55101000.0,882000.0,28271000.0,47537000.0,39603000.0,449399000.0,444950000.0,593781000.0,562450000.0,87042000.0,87263000.0,121716000.0,121778000.0,306695000.0,292284000.0,280320000.0,268238000.0,142704000.0,152666000.0,313461000.0,294212000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
TXN,TEXAS INSTRUMENT INC,Information Technology,-1064000000.0,-1316000000.0,-1192000000.0,-1123000000.0,2740000000.0,2589000000.0,3200000000.0,2763000000.0,1571000000.0,1732000000.0,1998000000.0,849000000.0,1611000000.0,1677000000.0,1693000000.0,1756000000.0,16789000000.0,15872000000.0,15026000000.0,13086000000.0,3637000000.0,3686000000.0,3643000000.0,2489000000.0,1.22,1.47,1.3,1.28,NASDAQ,120000000.0,192000000.0,154000000.0,97000000.0,131000000.0,131000000.0,130000000.0,128000000.0,1,12842000000.0,12844000000.0,12846000000.0,12848000000.0,45234093.51,1127000000.0,1362000000.0,1205000000.0,1179000000.0,1248000000.0,1554000000.0,1377000000.0,1324000000.0,963000000.0,920000000.0,937000000.0,989000000.0,3822000000.0,4151000000.0,4007000000.0,4069000000.0,35048000000.0,35321000000.0,35509000000.0,33757000000.0,13891000000.0,14574000000.0,13596000000.0,12848000000.0,17214000000.0,17268000000.0,16903000000.0,16406000000.0,17834000000.0,18053000000.0,18606000000.0,17351000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
BYD,BOYD GAMING CORP,Consumer Discretionary,-114386000.0,-85193000.0,-111176000.0,-169893000.0,280783000.0,286281000.0,316688000.0,311503000.0,213083000.0,231207000.0,262056000.0,256393000.0,460514000.0,461890000.0,493242000.0,487278000.0,487058000.0,501866000.0,561507000.0,502380000.0,589095000.0,610520000.0,622685000.0,630328000.0,1.47,1.43,1.92,1.31,New York Stock Exchange Inc.,44665000.0,42852000.0,45535000.0,41269000.0,42949000.0,46208000.0,45943000.0,48437000.0,1,2916096000.0,3024992000.0,3132584000.0,3472573000.0,1456760.09,139845000.0,131128000.0,170506000.0,111419000.0,227106000.0,219985000.0,261301000.0,232159000.0,279892000.0,279371000.0,286372000.0,272128000.0,967512000.0,961246000.0,1040915000.0,991565000.0,6261420000.0,6302431000.0,6391815000.0,6469010000.0,3739089000.0,3835057000.0,3931196000.0,4217215000.0,1711713000.0,1631802000.0,1581513000.0,1352369000.0,4549707000.0,4670629000.0,4810302000.0,5116641000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AIV,APARTMENT INVESTMENT AND MANAGEMEN,Real Estate,-36924000.0,-36009000.0,-46158000.0,-19191000.0,88539000.0,82620000.0,141072000.0,49147000.0,8006000.0,16438000.0,828000.0,3828000.0,22557000.0,23337000.0,23891000.0,23065000.0,188019000.0,187680000.0,529802000.0,436572000.0,126155000.0,125140000.0,350651000.0,262613000.0,-0.43,-0.16,-0.08,-0.1,New York Stock Exchange Inc.,-2188000.0,-3814000.0,-2340000.0,-85000.0,16820000.0,19031000.0,20836000.0,17438000.0,1,1211315000.0,1250619000.0,1070660000.0,1082995000.0,312425.74,-60526000.0,-21936000.0,-9820000.0,-13916000.0,-1096000.0,-1474000.0,83000.0,4686000.0,29687000.0,31295000.0,30197000.0,24601000.0,51148000.0,53158000.0,54171000.0,52352000.0,2057114000.0,2067572000.0,1956910000.0,1872765000.0,1331668000.0,1371896000.0,1192505000.0,1205877000.0,492754000.0,467356000.0,312297000.0,302554000.0,1564360000.0,1600216000.0,1644613000.0,1570211000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
CTRE,CARETRUST REIT INC,Real Estate,-925000.0,-2873000.0,-3858000.0,-2276000.0,495134000.0,377102000.0,213822000.0,26510000.0,52975000.0,67248000.0,75208000.0,71382000.0,2231000.0,5592000.0,3268000.0,2170000.0,524983000.0,394029000.0,368261000.0,747828000.0,81833000.0,99438000.0,110706000.0,114122000.0,0.07,0.21,0.29,0.35,New York Stock Exchange Inc.,345000.0,211000.0,258000.0,218000.0,8679000.0,8281000.0,5122000.0,6669000.0,1,671148000.0,396705000.0,396927000.0,822149000.0,1871264.64,10758000.0,33441000.0,52135000.0,65802000.0,33180000.0,30889000.0,29231000.0,42612000.0,19996000.0,20672000.0,29700000.0,26864000.0,55407000.0,57153000.0,62199000.0,71646000.0,2698754000.0,2920879000.0,3437016000.0,3884448000.0,671148000.0,396705000.0,396927000.0,822149000.0,1945773000.0,2424736000.0,2929383000.0,2948177000.0,752981000.0,496143000.0,507633000.0,936271000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
ACA,ARCOSA INC,Industrials,-47600000.0,-34400000.0,-53300000.0,-34000000.0,103700000.0,756800000.0,187300000.0,167900000.0,38300000.0,135000000.0,248200000.0,-700000.0,526700000.0,503700000.0,537300000.0,506600000.0,990900000.0,1559700000.0,954000000.0,1011300000.0,429400000.0,432300000.0,516000000.0,510000000.0,0.93,0.34,-0.16,0.48,New York Stock Exchange Inc.,7600000.0,2500000.0,18100000.0,5600000.0,11400000.0,15800000.0,35400000.0,28300000.0,1,699900000.0,1232800000.0,1676800000.0,1675100000.0,1248069.75,45600000.0,16600000.0,-7700000.0,23600000.0,58500000.0,54300000.0,39900000.0,51700000.0,79500000.0,82400000.0,89000000.0,73700000.0,664700000.0,640400000.0,666200000.0,632000000.0,3807900000.0,4356900000.0,4915500000.0,4933900000.0,706500000.0,1236900000.0,1688900000.0,1686300000.0,2415000000.0,2434100000.0,2428200000.0,2454500000.0,1392900000.0,1922800000.0,2487300000.0,2479400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
