,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
2277,CTKB,CYTEK BIOSCIENCES INC,Health Care,0.0,-1201000.0,-1003000.0,-903000.0,-851000.0,177888000.0,162272000.0,98716000.0,95298000.0,6204000.0,13221000.0,1997000.0,-125000.0,21181000.0,22495000.0,23824000.0,21300000.0,384084000.0,390191000.0,396446000.0,380501000.0,52379000.0,62797000.0,67663000.0,67691000.0,-0.08,0.01,,-0.09,NASDAQ,3248000.0,-784000.0,680000.0,136000.0,134000.0,119000.0,,291000.0,United States,1330000.0,1236000.0,1050000.0,918000.0,"110,142.52",-10434000.0,941000.0,9643000.0,-11402000.0,"110,142.52",-8527000.0,-4248000.0,2986000.0,-14975000.0,33963000.0,33253000.0,30666000.0,35132000.0,3.98,"27,674.00",46617000.0,51500000.0,57476000.0,41457000.0,483725000.0,491226000.0,499500000.0,482596000.0,13776000.0,14518000.0,17016000.0,15897000.0,389123000.0,385463000.0,395737000.0,379623000.0,94602000.0,105763000.0,103763000.0,102973000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2061,FMNB,FARMERS NATIONAL BANC CORP,Financials,0.0,-2225000.0,-3467000.0,-4447000.0,-3498000.0,23801000.0,21149000.0,20426000.0,18464000.0,16593000.0,23067000.0,13242000.0,15670000.0,41672000.0,44216000.0,44153000.0,44676000.0,,,,,406000000.0,285000000.0,305000000.0,102000000.0,0.31,0.23,0.38,0.36,NASDAQ,2374000.0,1598000.0,3293000.0,2776000.0,24780000.0,26047000.0,25170000.0,23110000.0,United States,88890000.0,86038000.0,86150000.0,86275000.0,"164,291.40",11783000.0,8535000.0,14391000.0,13578000.0,"164,291.40",,,,,24780000.0,26047000.0,25170000.0,23110000.0,15.3,"10,738.00",41672000.0,44216000.0,44153000.0,44676000.0,5156853000.0,5236503000.0,5118924000.0,5157040000.0,494890000.0,371038000.0,391150000.0,188275000.0,396694000.0,439678000.0,406028000.0,429134000.0,4760159000.0,4796825000.0,4712896000.0,4727906000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
553,NDSN,NORDSON CORP,Industrials,0.02,,-21879000.0,-20624000.0,-21399000.0,,165324000.0,115952000.0,130424000.0,,164848000.0,96381000.0,159122000.0,,292603000.0,341658000.0,279524000.0,,1224138000.0,1275032000.0,1226024000.0,,518267000.0,528477000.0,484067000.0,,2.04,2.12,1.65,NASDAQ,,32107000.0,25904000.0,22203000.0,,18803000.0,28570000.0,26559000.0,United States,,1398155000.0,2101197000.0,2085177000.0,"3,226,970.78",,117327000.0,122168000.0,94652000.0,"3,226,970.78",,167058000.0,178892000.0,140947000.0,,201943000.0,223932000.0,194949000.0,226.01,"14,278.00",,661604000.0,744482000.0,615420000.0,,5204370000.0,6000966000.0,5871526000.0,,1613126000.0,2320351000.0,2295194000.0,,2853757000.0,2932192000.0,2876611000.0,,2350613000.0,3068774000.0,2994915000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1841,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,0.0,-1288000.0,-1496000.0,-935000.0,-1629000.0,400059000.0,530865000.0,432151000.0,793020000.0,3981000.0,50268000.0,23526000.0,93189000.0,85470000.0,86578000.0,87917000.0,134206000.0,,,,,,,,,1.3,1.37,0.98,2.42,NASDAQ,6899000.0,7306000.0,4034000.0,12694000.0,29164000.0,30241000.0,27714000.0,27150000.0,United States,370000000.0,370000000.0,395000000.0,370000000.0,"242,486.86",25206000.0,26543000.0,19016000.0,47268000.0,"242,486.86",,,,,29164000.0,30241000.0,27714000.0,27150000.0,77.77,"3,118.00",85470000.0,86578000.0,87917000.0,134206000.0,6616574000.0,6692470000.0,6846667000.0,7075555000.0,402602000.0,406797000.0,432121000.0,406831000.0,955423000.0,979705000.0,992029000.0,1034089000.0,5661151000.0,5712765000.0,5854638000.0,6041466000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2339,ERAS,ERASCA INC,Health Care,0.0,-22513000.0,-5000.0,,-83000.0,172802000.0,68885000.0,67739000.0,70482000.0,-29183000.0,-22419000.0,-24564000.0,-31555000.0,0.0,0.0,0.0,0.0,418005000.0,330174000.0,308793000.0,314617000.0,24893000.0,30025000.0,31395000.0,25471000.0,-0.29017,-0.11,-0.11,-0.11,NASDAQ,-63201000.0,-31200000.0,-32232000.0,-30966000.0,5041000.0,5869000.0,5283000.0,4740000.0,United States,49682000.0,48489000.0,47270000.0,46020000.0,"99,271.00",-63201000.0,-31200000.0,-32232000.0,-30966000.0,"99,271.00",-45282000.0,-37242000.0,-35712000.0,-35630000.0,45282000.0,37242000.0,35712000.0,35630000.0,1.48,"67,075.00",0.0,0.0,0.0,0.0,525744000.0,528896000.0,502526000.0,471244000.0,53968000.0,52939000.0,51889000.0,50811000.0,451087000.0,450042000.0,423499000.0,399502000.0,74657000.0,78854000.0,79027000.0,71742000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
278,WEC,WEC ENERGY GROUP INC,Utilities,0.05,-693900000.0,-796300000.0,-846400000.0,-701100000.0,224000000.0,322500000.0,9800000.0,82200000.0,1037400000.0,729000000.0,581800000.0,1162600000.0,1003100000.0,1087600000.0,1265400000.0,1773700000.0,2584100000.0,2619200000.0,2911700000.0,2943300000.0,3491600000.0,4009400000.0,4841900000.0,5862900000.0,0.67,0.76,1.43,2.27,New York Stock Exchange Inc.,67500000.0,51700000.0,71800000.0,78400000.0,200600000.0,204200000.0,218500000.0,223000000.0,United States,16907800000.0,16889200000.0,17178100000.0,16161800000.0,"9,103,878.44",211600000.0,240400000.0,453800000.0,724500000.0,"9,103,878.44",364800000.0,383700000.0,603000000.0,937500000.0,404100000.0,392200000.0,415800000.0,438300000.0,107.48,"84,703.00",1772000000.0,1863500000.0,2284200000.0,3149500000.0,44582200000.0,45196500000.0,47363200000.0,48232100000.0,18826500000.0,19309900000.0,20327000000.0,20512700000.0,12394400000.0,12391200000.0,12801900000.0,13427000000.0,32187800000.0,32805300000.0,34561300000.0,34805100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1356,ADNT,ADIENT PLC,Consumer Discretionary,0.0,-70000000.0,-72000000.0,-64000000.0,-45000000.0,890000000.0,945000000.0,860000000.0,754000000.0,158000000.0,263000000.0,109000000.0,-45000000.0,3509000000.0,3317000000.0,3279000000.0,3350000000.0,3999000000.0,4086000000.0,3519000000.0,3892000000.0,3686000000.0,3678000000.0,3251000000.0,3509000000.0,-0.126147,0.91,0.0,-3.99,New York Stock Exchange Inc.,40000000.0,-36000000.0,22000000.0,48000000.0,48000000.0,49000000.0,47000000.0,48000000.0,United States,2395000000.0,2396000000.0,2394000000.0,2386000000.0,"603,157.05",-11000000.0,79000000.0,0.0,-335000000.0,"603,157.05",86000000.0,121000000.0,91000000.0,117000000.0,121000000.0,124000000.0,125000000.0,144000000.0,24.45,"24,669.00",3716000000.0,3562000000.0,3495000000.0,3611000000.0,9095000000.0,9351000000.0,8533000000.0,8589000000.0,2537000000.0,2405000000.0,2402000000.0,2396000000.0,2285000000.0,2534000000.0,2223000000.0,2020000000.0,6810000000.0,6817000000.0,6310000000.0,6569000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1626,BFC,BANK FIRST CORP,Financials,0.0,-1207000.0,-1845000.0,-3395000.0,-2154000.0,98950000.0,204428000.0,261332000.0,300865000.0,14934000.0,18781000.0,30803000.0,6166000.0,37966000.0,39714000.0,40178000.0,41944000.0,,,,,,,,,1.59,1.65,,1.82,NASDAQ,3768000.0,4124000.0,4248000.0,3880000.0,16340000.0,18149000.0,18193000.0,18511000.0,United States,102321000.0,147346000.0,147372000.0,146890000.0,"377,856.21",16059000.0,16552000.0,17540000.0,18241000.0,"377,856.21",,,,,16340000.0,18149000.0,18193000.0,18511000.0,129.27,"2,923.00",37966000.0,39714000.0,40178000.0,41944000.0,4145820000.0,4294498000.0,4495060000.0,4505065000.0,102321000.0,147346000.0,147372000.0,146890000.0,614579000.0,628895000.0,639683000.0,648414000.0,3531241000.0,3665603000.0,3855377000.0,3856651000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
132,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,0.13,-367000000.0,-316000000.0,-405000000.0,-277000000.0,1399000000.0,1517000000.0,1351000000.0,1561000000.0,822000000.0,1305000000.0,1459000000.0,1092000000.0,5546000000.0,6205000000.0,5893000000.0,6883000000.0,15170000000.0,13201000000.0,13242000000.0,12730000000.0,22430000000.0,21073000000.0,19549000000.0,21003000000.0,0.45,0.63,1.3,0.31,NASDAQ,295000000.0,326000000.0,216000000.0,154000000.0,130000000.0,129000000.0,127000000.0,137000000.0,United States,16141000000.0,16499000000.0,15664000000.0,15796000000.0,"20,902,950.60",601000000.0,853000000.0,1745000000.0,402000000.0,"20,902,950.60",869000000.0,1329000000.0,1693000000.0,682000000.0,1928000000.0,1670000000.0,2018000000.0,1748000000.0,60.9,"343,234.00",8343000000.0,9204000000.0,9604000000.0,9313000000.0,73096000000.0,72191000000.0,68497000000.0,68927000000.0,20245000000.0,20425000000.0,18372000000.0,20155000000.0,27718000000.0,27891000000.0,26958000000.0,25823000000.0,45378000000.0,44300000000.0,41539000000.0,43104000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1630,CLDX,CELLDEX THERAPEUTICS INC,Health Care,0.0,-274000.0,-545000.0,-756000.0,-265000.0,42739000.0,36399000.0,28356000.0,17136000.0,-29327000.0,-55337000.0,-32476000.0,-54372000.0,2498000.0,3191000.0,1175000.0,695000.0,811975000.0,778842000.0,747159000.0,693757000.0,27658000.0,32093000.0,39501000.0,32018000.0,-0.54,-0.64,-0.71,-0.81,NASDAQ,-35842000.0,-42121000.0,-47092000.0,-53796000.0,-35842000.0,-42121000.0,-47092000.0,-53796000.0,United States,796000.0,1708000.0,2361000.0,1929000.0,"373,910.92",-35842000.0,-42121000.0,-47092000.0,-53796000.0,"373,910.92",-46317000.0,-52126000.0,-56027000.0,-62739000.0,48815000.0,55317000.0,57202000.0,63434000.0,22.78,"16,414.00",2498000.0,3191000.0,1175000.0,695000.0,845586000.0,823179000.0,792340000.0,739471000.0,2385000.0,3087000.0,3813000.0,3428000.0,813659000.0,785905000.0,747005000.0,702981000.0,31927000.0,37274000.0,45335000.0,36490000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
7,GOOG,ALPHABET INC CLASS C,Communication,1.75,-13186000000.0,-13061000000.0,-14276000000.0,-17197000000.0,27225000000.0,19959000000.0,23466000000.0,23264000000.0,26640000000.0,30698000000.0,39113000000.0,36150000000.0,35507000000.0,36474000000.0,40613000000.0,36361000000.0,161995000000.0,157541000000.0,163711000000.0,162052000000.0,77913000000.0,80803000000.0,89122000000.0,91654000000.0,1.89,2.12,2.15,2.81,NASDAQ,3932000000.0,5405000000.0,5707000000.0,7249000000.0,67000000.0,54000000.0,53000000.0,34000000.0,United States,11876000000.0,10880000000.0,10883000000.0,10886000000.0,"292,455,946.60",23619000000.0,26301000000.0,26536000000.0,34540000000.0,"292,455,946.60",27425000000.0,28521000000.0,30972000000.0,30606000000.0,21810000000.0,23273000000.0,24884000000.0,23267000000.0,232.66,"1,257,010.00",84742000000.0,88268000000.0,96469000000.0,90234000000.0,414770000000.0,430266000000.0,450256000000.0,475374000000.0,27801000000.0,26922000000.0,25461000000.0,23564000000.0,300753000000.0,314119000000.0,325084000000.0,345267000000.0,114017000000.0,116147000000.0,125172000000.0,130107000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
644,CMA,COMERICA INC,Financials,0.02,-44000000.0,-34000000.0,-35000000.0,-7000000.0,4812000000.0,6393000000.0,6804000000.0,5792000000.0,111000000.0,1049000000.0,-354000000.0,273000000.0,824000000.0,811000000.0,825000000.0,829000000.0,,,,,3208000000.0,0.0,0.0,1225000000.0,1.49,1.33,1.22,1.25,New York Stock Exchange Inc.,63000000.0,51000000.0,47000000.0,53000000.0,438000000.0,448000000.0,392000000.0,349000000.0,United States,5154000000.0,6786000000.0,6673000000.0,5733000000.0,"2,518,796.20",206000000.0,184000000.0,170000000.0,172000000.0,"2,518,796.20",,,,,438000000.0,448000000.0,392000000.0,349000000.0,70.6,"35,677.00",824000000.0,811000000.0,825000000.0,829000000.0,79597000000.0,79663000000.0,79297000000.0,77622000000.0,8362000000.0,6786000000.0,6673000000.0,6958000000.0,6161000000.0,7366000000.0,6543000000.0,7052000000.0,73436000000.0,72297000000.0,72754000000.0,70570000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1438,STC,STEWART INFO SERVICES CORP,Financials,0.0,-9206000.0,-8701000.0,-12343000.0,-12314000.0,133405000.0,183772000.0,216298000.0,148510000.0,21123000.0,76121000.0,67953000.0,-29927000.0,602230000.0,667941000.0,665932000.0,611984000.0,,,,,,,,,0.62,1.07,0.8,0.11,New York Stock Exchange Inc.,7940000.0,9123000.0,8156000.0,484000.0,4812000.0,4899000.0,5146000.0,4961000.0,United States,445568000.0,445704000.0,445841000.0,445860000.0,"510,166.08",17343000.0,30096000.0,22741000.0,3077000.0,"510,166.08",,,,,152291000.0,155646000.0,159069000.0,160911000.0,73.98,"6,896.00",602230000.0,667941000.0,665932000.0,611984000.0,2645486000.0,2729570000.0,2730145000.0,2707096000.0,572875000.0,568492000.0,564676000.0,560183000.0,1371274000.0,1414335000.0,1411089000.0,1407863000.0,1274212000.0,1315235000.0,1319056000.0,1299233000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2503,EDIT,EDITAS MEDICINE INC,Health Care,0.0,-3494000.0,-2921000.0,-540000.0,-114000.0,64441000.0,95832000.0,131541000.0,138692000.0,-57062000.0,-52588000.0,-50762000.0,-47799000.0,513000.0,61000.0,30604000.0,4658000.0,286354000.0,271139000.0,289315000.0,224843000.0,74306000.0,72353000.0,77225000.0,73114000.0,-0.82,-0.75,-0.55,-0.92,NASDAQ,-67607000.0,-62141000.0,-45395000.0,-76088000.0,0.0,,,2216000.0,United States,20514000.0,22095000.0,20380000.0,17972000.0,"46,766.16",-67607000.0,-62141000.0,-45395000.0,-76088000.0,"46,766.16",-71903000.0,-65666000.0,-34361000.0,-35310000.0,72416000.0,65727000.0,64965000.0,39968000.0,2.52,"18,558.00",513000.0,61000.0,30604000.0,4658000.0,384801000.0,327567000.0,341589000.0,263652000.0,38698000.0,38488000.0,35032000.0,31133000.0,232009000.0,175634000.0,134274000.0,62420000.0,152792000.0,151933000.0,207315000.0,201232000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1988,VSTS,VESTIS CORP,Industrials,0.0,-20962000.0,-28118000.0,-14732000.0,-13510000.0,29098000.0,31010000.0,18564000.0,28806000.0,48658000.0,295588000.0,3780000.0,6658000.0,495759000.0,487315000.0,495260000.0,489991000.0,1019957000.0,787389000.0,809589000.0,817251000.0,429792000.0,456102000.0,448696000.0,437156000.0,0.04,-0.02,0.01,-0.21,New York Stock Exchange Inc.,3100000.0,1027000.0,708000.0,-6362000.0,29857000.0,31689000.0,23097000.0,22329000.0,United States,1394528000.0,1147733000.0,1128444000.0,1158995000.0,"181,112.58",5037000.0,-2298000.0,832000.0,-27830000.0,"181,112.58",37523000.0,29776000.0,30399000.0,-8570000.0,164966000.0,167190000.0,158121000.0,183828000.0,4.51,"40,158.00",698248000.0,684281000.0,683780000.0,665249000.0,3145630000.0,2932387000.0,2897153000.0,2899007000.0,1621723000.0,1380402000.0,1361959000.0,1403066000.0,901177000.0,903051000.0,899590000.0,876274000.0,2244453000.0,2029336000.0,1997563000.0,2022733000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2041,ASIX,ADVANSIX INC,Materials,0.0,-33495000.0,-30490000.0,-34349000.0,-34062000.0,12105000.0,17298000.0,19564000.0,8344000.0,50200000.0,57250000.0,64165000.0,11443000.0,372111000.0,340885000.0,317761000.0,324320000.0,378592000.0,395773000.0,387116000.0,418182000.0,272954000.0,295142000.0,357103000.0,350946000.0,1.43,0.82,0.01,0.86,New York Stock Exchange Inc.,13145000.0,7479000.0,-13177000.0,5585000.0,3514000.0,2924000.0,2174000.0,1541000.0,United States,230000000.0,215000000.0,195000000.0,215000000.0,"164,406.56",38927000.0,22266000.0,352000.0,23344000.0,"164,406.56",56937000.0,33037000.0,-10432000.0,30062000.0,24431000.0,24265000.0,21733000.0,23409000.0,21.04,"7,814.00",453479000.0,398187000.0,329062000.0,377791000.0,1477950000.0,1510235000.0,1594920000.0,1625974000.0,322033000.0,305928000.0,348893000.0,360530000.0,746597000.0,766408000.0,774650000.0,794368000.0,731353000.0,743827000.0,820270000.0,831606000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
289,STT,STATE STREET CORP,Financials,0.05,-213000000.0,-234000000.0,-249000000.0,-226000000.0,102837000000.0,109251000000.0,116102000000.0,124122000000.0,-7644000000.0,2708000000.0,-7430000000.0,2396000000.0,3191000000.0,3178000000.0,3412000000.0,3284000000.0,780000000.0,802000000.0,768000000.0,743000000.0,13571000000.0,10018000000.0,9840000000.0,11849000000.0,2.15,2.26,2.46,2.04,New York Stock Exchange Inc.,201000000.0,195000000.0,177000000.0,178000000.0,2263000000.0,2358000000.0,2260000000.0,2208000000.0,United States,19737000000.0,20902000000.0,23156000000.0,24846000000.0,"8,702,778.00",711000000.0,730000000.0,783000000.0,644000000.0,"8,702,778.00",,,,,2263000000.0,2358000000.0,2260000000.0,2208000000.0,114.06,"76,300.00",3191000000.0,3178000000.0,3412000000.0,3284000000.0,325603000000.0,338481000000.0,353240000000.0,372693000000.0,33308000000.0,30920000000.0,33112000000.0,36695000000.0,24762000000.0,25828000000.0,25326000000.0,26692000000.0,300841000000.0,312653000000.0,327914000000.0,346001000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1517,VITL,VITAL FARMS INC,Consumer Staples,0.0,-5590000.0,-3568000.0,-18164000.0,-3127000.0,133173000.0,149534000.0,150601000.0,156305000.0,16133000.0,9961000.0,14781000.0,5274000.0,89710000.0,91526000.0,106113000.0,99676000.0,234210000.0,251594000.0,246041000.0,259833000.0,66991000.0,77745000.0,78529000.0,77512000.0,0.36,0.16,0.23,0.37,NASDAQ,1772000.0,2936000.0,3740000.0,5441000.0,257000.0,259000.0,239000.0,234000.0,United States,13980000.0,12698000.0,10929000.0,9653000.0,"446,649.60",16339000.0,7446000.0,10580000.0,16901000.0,"446,649.60",17139000.0,9240000.0,13004000.0,21769000.0,40539000.0,44236000.0,46872000.0,40744000.0,51.6,"8,656.00",147388000.0,145002000.0,165989000.0,162189000.0,320489000.0,344668000.0,359332000.0,376889000.0,21685000.0,21215000.0,18710000.0,19204000.0,238421000.0,253360000.0,269302000.0,288905000.0,82068000.0,91308000.0,90030000.0,87984000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
