,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1900,MCB,METROPOLITAN BANK HOLDING CORP,Financials,0.0,-753000.0,-629000.0,-1138000.0,-2186000.0,244662000.0,318478000.0,200268000.0,196463000.0,35256000.0,4801000.0,83406000.0,7765000.0,67678000.0,71518000.0,71004000.0,70590000.0,,,,,,,,,1.5,1.08,1.88,1.45,New York Stock Exchange Inc.,7084000.0,5304000.0,9925000.0,7008000.0,54222000.0,55221000.0,53226000.0,51818000.0,United States,257514000.0,257478000.0,457441000.0,302403000.0,"195,384.42",16799000.0,12266000.0,21418000.0,16354000.0,"195,384.42",,,,,54222000.0,55221000.0,53226000.0,51818000.0,80.01,"2,442.00",67678000.0,71518000.0,71004000.0,70590000.0,7265591000.0,7403358000.0,7300749000.0,7616298000.0,257514000.0,257478000.0,457441000.0,302403000.0,692404000.0,715191000.0,729827000.0,737846000.0,6573187000.0,6688167000.0,6570922000.0,6878452000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1840,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,0.0,,-3554000.0,-4422000.0,-3685000.0,,122036000.0,209976000.0,94258000.0,,-92283000.0,115824000.0,-55879000.0,,585109000.0,783389000.0,567123000.0,,1830188000.0,1892055000.0,1843418000.0,,501426000.0,494899000.0,441894000.0,,9.75,12.79,3.58,New York Stock Exchange Inc.,,24350000.0,23516000.0,11672000.0,,6262000.0,5070000.0,9517000.0,United States,,1014106000.0,986893000.0,981339000.0,"225,984.66",,72919000.0,94349000.0,28191000.0,"225,984.66",,48126000.0,108568000.0,19555000.0,,89469000.0,87681000.0,86945000.0,148.87,"1,518.00",,722704000.0,979638000.0,673623000.0,,2540505000.0,2605574000.0,2533275000.0,,1014106000.0,986893000.0,981339000.0,,703384000.0,800349000.0,811426000.0,,1837121000.0,1805225000.0,1721849000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1667,TNK,TEEKAY TANKERS LTD CLASS A,Energy,0.0,-10335000.0,-64145000.0,-295000.0,-6606000.0,426841000.0,462851000.0,511888000.0,675420000.0,151206000.0,98999000.0,87568000.0,57624000.0,207883000.0,173985000.0,283696000.0,185684000.0,689024000.0,687158000.0,747941000.0,943585000.0,105598000.0,101093000.0,132042000.0,117219000.0,3.2,1.69,2.37,2.19,New York Stock Exchange Inc.,3789000.0,-582000.0,3038000.0,-470000.0,979000.0,825000.0,802000.0,773000.0,Bermuda,30957000.0,26354000.0,37414000.0,34023000.0,"321,488.64",111138000.0,58815000.0,93111000.0,76032000.0,"321,488.64",106875000.0,58417000.0,59503000.0,36243000.0,13503000.0,10876000.0,7926000.0,9712000.0,50.74,"6,336.00",328261000.0,243278000.0,351125000.0,231639000.0,1880591000.0,1916254000.0,1973968000.0,2023225000.0,63704000.0,54000000.0,62289000.0,54023000.0,1695943000.0,1744938000.0,1756550000.0,1824219000.0,184648000.0,171316000.0,217418000.0,199006000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
965,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,0.01,-4980000.0,-3054000.0,-4774000.0,-2115000.0,366577000.0,583664000.0,763413000.0,915305000.0,68811000.0,80716000.0,84471000.0,76826000.0,131066000.0,135999000.0,143646000.0,145353000.0,,,,,,,,,0.37,0.39,0.43,0.43,NASDAQ,11156000.0,12028000.0,13671000.0,13810000.0,50400000.0,52849000.0,49675000.0,48321000.0,United States,21053000.0,21053000.0,121053000.0,21053000.0,"1,274,054.88",52485000.0,55308000.0,62321000.0,61346000.0,"1,274,054.88",,,,,50400000.0,52849000.0,49675000.0,48321000.0,37.24,"34,212.00",131066000.0,135999000.0,143646000.0,145353000.0,13164075000.0,13582932000.0,13979418000.0,14312114000.0,21053000.0,21053000.0,121053000.0,21053000.0,1519026000.0,1662191000.0,1606560000.0,1680261000.0,11645049000.0,11920741000.0,12372858000.0,12631853000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
692,LKQ,LKQ CORP,Consumer Discretionary,0.01,-80000000.0,-79000000.0,-86000000.0,-54000000.0,276000000.0,353000000.0,234000000.0,227000000.0,213000000.0,420000000.0,235000000.0,-3000000.0,2270000000.0,2191000000.0,2032000000.0,2086000000.0,5085000000.0,5145000000.0,4906000000.0,5339000000.0,2904000000.0,2990000000.0,2862000000.0,3516000000.0,0.7,0.73,0.6,0.65,NASDAQ,82000000.0,63000000.0,57000000.0,66000000.0,66000000.0,66000000.0,66000000.0,62000000.0,United States,4253000000.0,4292000000.0,4127000000.0,3840000000.0,"2,265,651.20",185000000.0,191000000.0,156000000.0,169000000.0,"2,265,651.20",378000000.0,330000000.0,307000000.0,298000000.0,1063000000.0,1063000000.0,1018000000.0,1079000000.0,32.3,"70,144.00",3711000000.0,3584000000.0,3357000000.0,3463000000.0,15211000000.0,15466000000.0,14955000000.0,15469000000.0,5714000000.0,5771000000.0,5609000000.0,5845000000.0,6144000000.0,6250000000.0,6032000000.0,6189000000.0,9067000000.0,9216000000.0,8923000000.0,9280000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2149,KRUS,KURA SUSHI USA INC,Consumer Discretionary,0.0,-11231000.0,-10330000.0,-12365000.0,-11635000.0,59405000.0,50986000.0,107677000.0,85171000.0,8725000.0,669000.0,4362000.0,4261000.0,55287000.0,56741000.0,57088000.0,58388000.0,72285000.0,61335000.0,118258000.0,94693000.0,33694000.0,34499000.0,34128000.0,35465000.0,-0.05,-0.46,-0.08,-0.31,NASDAQ,60000.0,19000.0,39000.0,38000.0,15000.0,12000.0,13000.0,13000.0,United States,123848000.0,130677000.0,141129000.0,148832000.0,"124,801.18",-558000.0,-5201000.0,-961000.0,-3781000.0,"124,801.18",-1169000.0,-4252000.0,-1474000.0,-4589000.0,8964000.0,13523000.0,8842000.0,11095000.0,83.09,"1,502.00",63082000.0,66012000.0,64456000.0,64894000.0,324731000.0,328522000.0,403769000.0,410372000.0,135582000.0,141351000.0,152901000.0,161401000.0,166426000.0,162538000.0,227577000.0,225045000.0,158305000.0,165984000.0,176192000.0,185327000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1143,CALX,CALIX NETWORKS INC,Information Technology,0.01,-5952000.0,-3244000.0,-5149000.0,-4310000.0,84486000.0,62361000.0,43162000.0,42300000.0,22347000.0,15999000.0,15363000.0,17212000.0,90536000.0,90898000.0,92757000.0,97534000.0,570158000.0,585018000.0,584735000.0,562000000.0,133140000.0,129906000.0,131143000.0,122824000.0,-0.12,-0.06,-0.27,-0.07,New York Stock Exchange Inc.,-724000.0,-3824000.0,2284000.0,1797000.0,2960000.0,3282000.0,3466000.0,3287000.0,United States,5859000.0,4795000.0,3720000.0,3378000.0,"880,318.88",-7958000.0,-3968000.0,-17924000.0,-4787000.0,"880,318.88",-11356000.0,-10896000.0,-18750000.0,-6081000.0,118959000.0,120943000.0,132117000.0,128789000.0,61.04,"14,422.00",198139000.0,200945000.0,206124000.0,220242000.0,917896000.0,937525000.0,939267000.0,917119000.0,10140000.0,9169000.0,8023000.0,7039000.0,754224000.0,778688000.0,780940000.0,767166000.0,163672000.0,158837000.0,158327000.0,149953000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2300,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,0.0,-7185000.0,-7185000.0,-5161000.0,-4682000.0,734000.0,2836000.0,4384000.0,2271000.0,16729000.0,13845000.0,15664000.0,14409000.0,5572000.0,5986000.0,5485000.0,6095000.0,54192000.0,58424000.0,58108000.0,63684000.0,126541000.0,145302000.0,232793000.0,239815000.0,-0.42,0.04,0.04,0.03,New York Stock Exchange Inc.,0.0,0.0,0.0,,5986000.0,6253000.0,6405000.0,6352000.0,United States,348625000.0,348716000.0,273955000.0,274016000.0,"89,225.90",-10427000.0,1749000.0,1832000.0,1591000.0,"89,225.90",-4608000.0,7791000.0,8207000.0,7940000.0,26552000.0,15862000.0,15606000.0,16043000.0,15.55,"5,738.00",27516000.0,29639000.0,29298000.0,30078000.0,983196000.0,981779000.0,992563000.0,985114000.0,461663000.0,477747000.0,489980000.0,500034000.0,497771000.0,477152000.0,475965000.0,461321000.0,485425000.0,504627000.0,516598000.0,523793000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1020,BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,0.01,-199000000.0,-162000000.0,-311000000.0,-248000000.0,389000000.0,330000000.0,392000000.0,376000000.0,140000000.0,308000000.0,-156000000.0,110000000.0,419000000.0,407000000.0,457000000.0,368000000.0,2948000000.0,4446000000.0,3114000000.0,2803000000.0,7335000000.0,8691000000.0,11254000000.0,11237000000.0,-1.903793,-3.751923,4.23623,0.027839,New York Stock Exchange Inc.,6000000.0,27000000.0,101000000.0,7000000.0,341000000.0,328000000.0,635000000.0,413000000.0,Canada,12840000000.0,12606000000.0,12493000000.0,12780000000.0,"1,152,426.36",-342000000.0,-674000000.0,761000000.0,5000000.0,"1,152,426.36",236000000.0,293000000.0,203000000.0,209000000.0,334000000.0,341000000.0,327000000.0,330000000.0,33.62,"34,278.00",989000000.0,1041000000.0,987000000.0,907000000.0,42613000000.0,42875000000.0,44129000000.0,44964000000.0,14200000000.0,13797000000.0,14093000000.0,14138000000.0,14839000000.0,14186000000.0,12108000000.0,12442000000.0,27774000000.0,28689000000.0,32021000000.0,32522000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2469,WALD,WALDENCAST PLC CLASS A,Consumer Staples,0.0,,,,,19691000.0,,14802000.0,,,,,,,,,,107223000.0,,103622000.0,,72830000.0,,76892000.0,,,,,,NASDAQ,,,,,,,,,United States,145289000.0,,137137000.0,,"18,219.81",,,,,"18,219.81",,,,,,,,,1.59,"11,459.00",,,,,1013646000.0,,975860000.0,,188493000.0,,182106000.0,,760434000.0,,729937000.0,,253212000.0,,245923000.0,,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1867,CDRE,CADRE HOLDINGS INC,Industrials,0.0,-2022000.0,-1016000.0,-1287000.0,-1309000.0,105903000.0,92989000.0,124933000.0,133431000.0,11143000.0,-5214000.0,23711000.0,17391000.0,85659000.0,69392000.0,98797000.0,73975000.0,294990000.0,285912000.0,327571000.0,332515000.0,93050000.0,95081000.0,94125000.0,93666000.0,0.31,0.09,0.32,0.23,New York Stock Exchange Inc.,5047000.0,1335000.0,9733000.0,3360000.0,2003000.0,1991000.0,2191000.0,2231000.0,United States,198233000.0,194949000.0,211830000.0,209134000.0,"212,358.30",12567000.0,3655000.0,12983000.0,9248000.0,"212,358.30",19972000.0,5941000.0,31789000.0,14250000.0,38678000.0,34075000.0,45398000.0,41881000.0,31.9,"6,657.00",144309000.0,109408000.0,175984000.0,130106000.0,620632000.0,616615000.0,652713000.0,656293000.0,217423000.0,220115000.0,238762000.0,231497000.0,299380000.0,300281000.0,311515000.0,317562000.0,321252000.0,316334000.0,341198000.0,338731000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1382,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,0.0,-1729000.0,-344000.0,-80000.0,-1259000.0,59824000.0,38084000.0,47920000.0,50646000.0,-17303000.0,-27065000.0,-12491000.0,-28484000.0,19317000.0,16667000.0,18045000.0,16979000.0,351552000.0,308345000.0,283752000.0,256489000.0,88126000.0,87627000.0,98053000.0,87809000.0,-0.31,-0.22,-0.23,-0.2,NASDAQ,-46248000.0,-32097000.0,-33717000.0,-29830000.0,2696000.0,2939000.0,2952000.0,2905000.0,United States,84370000.0,81804000.0,79148000.0,76438000.0,"549,899.70",-46222000.0,-32071000.0,-33692000.0,-29852000.0,"549,899.70",-40113000.0,-32632000.0,-33837000.0,-29604000.0,63986000.0,62400000.0,63251000.0,65068000.0,13.02,"42,235.00",43190000.0,46435000.0,47459000.0,52443000.0,584872000.0,558506000.0,539376000.0,510852000.0,94176000.0,91825000.0,89387000.0,86900000.0,241430000.0,223574000.0,202485000.0,190221000.0,343442000.0,334932000.0,336891000.0,320631000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
981,LSTR,LANDSTAR SYSTEM INC,Industrials,0.01,-7497000.0,-7478000.0,-6742000.0,-1902000.0,438062000.0,468830000.0,515018000.0,417420000.0,48135000.0,83096000.0,61122000.0,55698000.0,1064362000.0,1057879000.0,1055544000.0,1003418000.0,1315185000.0,1311394000.0,1319867000.0,1241621000.0,605718000.0,592652000.0,673154000.0,612314000.0,1.48,1.41,1.31,0.85,NASDAQ,17110000.0,14252000.0,12542000.0,9772000.0,1675000.0,1169000.0,964000.0,,United States,45397000.0,44834000.0,69191000.0,61944000.0,"1,231,006.32",52624000.0,50033000.0,46193000.0,29806000.0,"1,231,006.32",64405000.0,59194000.0,53949000.0,35821000.0,96238000.0,96794000.0,99837000.0,113263000.0,134.36,"9,162.00",1225005000.0,1213867000.0,1209330000.0,1152502000.0,1755204000.0,1757255000.0,1813311000.0,1716178000.0,131735000.0,123252000.0,163340000.0,153327000.0,1000812000.0,1015918000.0,972439000.0,930755000.0,754392000.0,741337000.0,840872000.0,785423000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2078,TROX,TRONOX HOLDINGS PLC,Materials,0.0,-76000000.0,-101000000.0,-117000000.0,-110000000.0,201000000.0,167000000.0,151000000.0,138000000.0,160000000.0,87000000.0,82000000.0,-32000000.0,670000000.0,676000000.0,559000000.0,639000000.0,2226000000.0,2219000000.0,2155000000.0,2193000000.0,746000000.0,817000000.0,874000000.0,961000000.0,0.1,-0.16,-0.19,-0.7,New York Stock Exchange Inc.,45000000.0,26000000.0,45000000.0,5000000.0,42000000.0,42000000.0,31000000.0,42000000.0,United States,2781000000.0,2767000000.0,2759000000.0,2753000000.0,"141,183.68",16000000.0,-25000000.0,-30000000.0,-111000000.0,"141,183.68",76000000.0,54000000.0,48000000.0,25000000.0,74000000.0,74000000.0,69000000.0,74000000.0,4.18,"33,776.00",820000000.0,804000000.0,676000000.0,738000000.0,6096000000.0,6191000000.0,6038000000.0,6069000000.0,2930000000.0,2940000000.0,2990000000.0,3103000000.0,1931000000.0,1946000000.0,1791000000.0,1706000000.0,4165000000.0,4245000000.0,4247000000.0,4363000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1164,PRM,PERIMETER SOLUTIONS INC,Materials,0.01,-3643000.0,-3875000.0,-6460000.0,-4813000.0,43162000.0,223053000.0,198456000.0,200050000.0,8632000.0,182957000.0,-5987000.0,23746000.0,54009000.0,107195000.0,44336000.0,43877000.0,295317000.0,438717000.0,394024000.0,385443000.0,81852000.0,112062000.0,62488000.0,73709000.0,0.14,-0.61,0.9,0.36,New York Stock Exchange Inc.,12480000.0,45077000.0,-94241000.0,12493000.0,10590000.0,10054000.0,9169000.0,9644000.0,United States,667125000.0,667447000.0,667774000.0,668104000.0,"851,586.16",21650000.0,-89167000.0,144170000.0,56686000.0,"851,586.16",45018000.0,-35239000.0,61318000.0,77807000.0,28249000.0,216461000.0,-19423000.0,-49654000.0,22.28,"38,222.00",127276000.0,288417000.0,86231000.0,72030000.0,2321630000.0,2462305000.0,2416394000.0,2405146000.0,690249000.0,690134000.0,692736000.0,692903000.0,1075174000.0,1000183000.0,1157270000.0,1216370000.0,1246456000.0,1462122000.0,1259124000.0,1188776000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1022,FELE,FRANKLIN ELECTRIC INC,Industrials,0.01,-10261000.0,-9452000.0,-12785000.0,-6836000.0,58104000.0,106273000.0,220540000.0,83994000.0,36365000.0,116083000.0,110267000.0,-19468000.0,343461000.0,341775000.0,321505000.0,291344000.0,918696000.0,942483000.0,964191000.0,956647000.0,346090000.0,393165000.0,433727000.0,484029000.0,1.26,1.17,0.72,0.67,NASDAQ,17590000.0,16983000.0,6443000.0,10478000.0,1976000.0,1556000.0,1339000.0,1799000.0,United States,87242000.0,11581000.0,11622000.0,14858000.0,"1,144,510.84",59099000.0,54596000.0,33655000.0,30962000.0,"1,144,510.84",79149000.0,73665000.0,46394000.0,44260000.0,120648000.0,115998000.0,117846000.0,119643000.0,97.88,"11,693.00",543258000.0,531438000.0,485745000.0,455247000.0,1784346000.0,1807243000.0,1820606000.0,1928872000.0,191529000.0,149430000.0,191618000.0,224658000.0,1226030000.0,1273885000.0,1269834000.0,1301295000.0,558316000.0,533358000.0,550772000.0,627577000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1218,MGRC,MCGRATH RENT,Industrials,0.0,-71552000.0,-27869000.0,-28120000.0,-15525000.0,9396000.0,4056000.0,807000.0,3392000.0,79209000.0,198967000.0,36779000.0,53882000.0,109196000.0,142779000.0,128993000.0,98980000.0,254988000.0,250870000.0,234453000.0,229388000.0,316684000.0,309532000.0,283879000.0,264396000.0,0.84,6.08,1.58,1.15,NASDAQ,8359000.0,53504000.0,13009000.0,9205000.0,13037000.0,12641000.0,8858000.0,8158000.0,United States,794271000.0,608562000.0,590208000.0,559338000.0,"766,910.10",20618000.0,149317000.0,38949000.0,28209000.0,"766,910.10",54412000.0,74682000.0,63086000.0,45567000.0,49003000.0,49297000.0,51668000.0,50869000.0,125.62,"6,105.00",212611000.0,266758000.0,243746000.0,195416000.0,2318335000.0,2285636000.0,2277584000.0,2242287000.0,794271000.0,608562000.0,590208000.0,559338000.0,954233000.0,1094060000.0,1123368000.0,1136411000.0,1364102000.0,1191576000.0,1154216000.0,1105876000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1169,MDU,MDU RESOURCES GROUP INC,Utilities,0.01,-109953000.0,-174050000.0,-121835000.0,-93034000.0,94438000.0,104016000.0,50204000.0,59541000.0,136472000.0,140217000.0,60532000.0,217472000.0,231238000.0,865224000.0,-1499617000.0,471952000.0,1397039000.0,1467820000.0,666259000.0,541551000.0,1149859000.0,1281375000.0,678598000.0,634576000.0,0.3,0.32,0.27,0.4,New York Stock Exchange Inc.,23969000.0,38328000.0,-35723000.0,38757000.0,26500000.0,29466000.0,21567000.0,26822000.0,United States,2207009000.0,2233520000.0,2130910000.0,2031976000.0,"840,923.44",60436000.0,64615000.0,55158000.0,81965000.0,"840,923.44",39574000.0,90804000.0,-50855000.0,112863000.0,73659000.0,94488000.0,-3436000.0,90018000.0,16.24,"51,781.00",344471000.0,1050516000.0,-1553908000.0,674833000.0,7960336000.0,8172649000.0,7038818000.0,6961474000.0,2484040000.0,2542999000.0,2292610000.0,2193676000.0,3017804000.0,3057985000.0,2690574000.0,2743136000.0,4942532000.0,5114664000.0,4348244000.0,4218338000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
