,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
2243,-391000.0,79558000.0,-49342000.0,5209000.0,373752000.0,119540000.0,-1.38,,10993000.0,69647000.0,-70871000.0,-63278000.0,79428000.0,21359000.0,581027000.0,77696000.0,213679000.0,367348000.0
2393,-4410000.0,112860000.0,13642000.0,14563000.0,151104000.0,41436000.0,-0.02,209000.0,946000.0,5793000.0,-2948000.0,-3427000.0,48202000.0,59338000.0,316233000.0,9379000.0,245291000.0,70942000.0
678,-94099000.0,176876000.0,84112000.0,681462000.0,1553164000.0,1237781000.0,0.58,17640000.0,1076000.0,194321000.0,63178000.0,87018000.0,445670000.0,1214150000.0,5411247000.0,1951840000.0,2294342000.0,3116905000.0
2343,-1616000.0,94313000.0,4552000.0,18273000.0,220898000.0,140600000.0,0.23,163000.0,7982000.0,434369000.0,4685000.0,13988000.0,40489000.0,72750000.0,574797000.0,466097000.0,-43565000.0,618362000.0
5,-144000000.0,9472000000.0,6555000000.0,4807000000.0,22181000000.0,20597000000.0,1.03,120000000.0,769000000.0,61744000000.0,4965000000.0,5915000000.0,4282000000.0,15004000000.0,164630000000.0,67282000000.0,69586000000.0,95044000000.0
1083,-16803000.0,176223000.0,94796000.0,839438000.0,2009706000.0,1579468000.0,8.35,20200000.0,18106000.0,314251000.0,36749000.0,72751000.0,303583000.0,1215772000.0,7619032000.0,1253166000.0,4434423000.0,3184609000.0
934,-82000000.0,1068000000.0,19000000.0,3162000000.0,5627000000.0,6641000000.0,1.17,29000000.0,86000000.0,6172000000.0,65000000.0,206000000.0,404000000.0,3773000000.0,16759000000.0,8322000000.0,2584000000.0,14175000000.0
809,-9511000.0,186310000.0,44164000.0,119596000.0,644201000.0,418160000.0,-0.25,212000.0,21579000.0,798005000.0,-42843000.0,-61774000.0,256813000.0,314635000.0,1625365000.0,853252000.0,309562000.0,1315803000.0
1198,-20000000.0,205000000.0,-48000000.0,759000000.0,4075000000.0,1161000000.0,1.77,25000000.0,42000000.0,5186000000.0,69000000.0,151000000.0,336000000.0,1246000000.0,9887000000.0,5385000000.0,2484000000.0,7403000000.0
91,-102508000.0,2078908000.0,1164991000.0,1207286000.0,10698789000.0,4085795000.0,9.06,125950000.0,73125000.0,5884257000.0,1202849000.0,1351760000.0,615695000.0,3174741000.0,16067926000.0,6088282000.0,4692453000.0,11375473000.0
363,-10337000.0,787447000.0,98311000.0,322933000.0,1723692000.0,1672485000.0,1.93,17886000.0,1262000.0,,84627000.0,95596000.0,177588000.0,596117000.0,5425755000.0,641718000.0,3634667000.0,1791088000.0
1241,17608000.0,509828000.0,51747000.0,10863000.0,1513335000.0,1071733000.0,-0.16,9803000.0,129709000.0,9095598000.0,-98357000.0,136582000.0,92914000.0,240359000.0,15150428000.0,9798322000.0,4833810000.0,10316618000.0
989,-8901000.0,605327000.0,75302000.0,511488000.0,1115477000.0,465988000.0,1.13,17699000.0,1497000.0,24105000.0,64687000.0,78521000.0,111309000.0,701318000.0,2149251000.0,127789000.0,1570477000.0,578774000.0
1997,-12100000.0,38400000.0,50500000.0,390600000.0,708000000.0,272300000.0,0.81,7500000.0,17300000.0,962900000.0,16400000.0,56700000.0,57500000.0,504800000.0,1930800000.0,1069500000.0,527100000.0,1403700000.0
627,-10336000.0,198242000.0,113638000.0,338779000.0,855002000.0,577985000.0,0.5,28719000.0,343000.0,,82945000.0,110041000.0,237053000.0,685873000.0,2805036000.0,,1935708000.0,869328000.0
2267,,183105000.0,-19350000.0,5000.0,188422000.0,9220000.0,-0.27,0.0,264000.0,14332000.0,-22146000.0,-22922000.0,22927000.0,5000.0,190350000.0,15849000.0,161367000.0,28983000.0
950,-11600000.0,198600000.0,85400000.0,255000000.0,847100000.0,533200000.0,0.42,11300000.0,,1148500000.0,47600000.0,58900000.0,189400000.0,503300000.0,5177000000.0,1148500000.0,3039800000.0,2137200000.0
82,-68300000.0,2383400000.0,628700000.0,619300000.0,6899000000.0,7705600000.0,0.37,48400000.0,500000.0,345700000.0,262100000.0,218800000.0,1450900000.0,2289000000.0,22002800000.0,728900000.0,7230500000.0,14772300000.0
2,-3462000000.0,36269000000.0,27867000000.0,50318000000.0,122491000000.0,141120000000.0,1.57,4597000000.0,23434000000.0,82430000000.0,23434000000.0,28202000000.0,15516000000.0,94036000000.0,331495000000.0,101698000000.0,65830000000.0,265665000000.0
472,-227000000.0,1547000000.0,774000000.0,12743000000.0,9859000000.0,5690000000.0,0.17,124000000.0,113000000.0,8179000000.0,61000000.0,603000000.0,538000000.0,13884000000.0,36464000000.0,9065000000.0,18468000000.0,17996000000.0
605,-20500000.0,783600000.0,-11700000.0,277700000.0,1428900000.0,322400000.0,0.02,1700000.0,,169800000.0,2900000.0,3700000.0,70100000.0,351500000.0,2585700000.0,279300000.0,1960000000.0,625700000.0
427,-23000000.0,1766000000.0,1234000000.0,1783000000.0,1365000000.0,2754000000.0,0.35,116000000.0,966000000.0,12063000000.0,425000000.0,,966000000.0,1783000000.0,185499000000.0,14817000000.0,19484000000.0,166015000000.0
2026,-20103000.0,2500000.0,-381000.0,7462000.0,33264000.0,14822000.0,-0.06,435000.0,1000.0,81942000.0,-1712000.0,-4055000.0,4900000.0,8307000.0,618541000.0,81942000.0,486891000.0,131650000.0
2341,-156000.0,207587000.0,10334000.0,25178000.0,,,0.18,1455000.0,20079000.0,378722000.0,3564000.0,,20079000.0,25178000.0,3380461000.0,391201000.0,315735000.0,3064726000.0
426,-8543000.0,1426957000.0,282219000.0,148628000.0,2485038000.0,1551176000.0,3.25,23111000.0,189912000.0,229411000.0,189912000.0,196317000.0,435425000.0,780370000.0,6113499000.0,259818000.0,3471684000.0,2641815000.0
935,-3171000.0,68404000.0,47081000.0,63423000.0,257598000.0,127653000.0,-0.09,-2347000.0,13464000.0,872096000.0,-23225000.0,-14580000.0,133094000.0,181937000.0,3021223000.0,924870000.0,1987970000.0,1033253000.0
1489,-5729000.0,33935000.0,29134000.0,154025000.0,657780000.0,294838000.0,0.69,8498000.0,7824000.0,881111000.0,21421000.0,38161000.0,150159000.0,342345000.0,2328458000.0,881825000.0,1002870000.0,1325588000.0
577,-1081000000.0,10592000000.0,947000000.0,2283000000.0,,2925000000.0,1.04,84000000.0,1593000000.0,15876000000.0,352000000.0,,1593000000.0,2283000000.0,189473000000.0,18899000000.0,14547000000.0,174926000000.0
1918,-60589000.0,2925000.0,56917000.0,157189000.0,221972000.0,192304000.0,0.14,3423000.0,4215000.0,419619000.0,9695000.0,17087000.0,19479000.0,193755000.0,1241650000.0,493994000.0,481869000.0,759781000.0
2057,-80000.0,90198000.0,10475000.0,28629000.0,,,0.81,2012000.0,27023000.0,264903000.0,6581000.0,,27023000.0,28629000.0,4308067000.0,264903000.0,345462000.0,3962605000.0
316,-220200000.0,363900000.0,611600000.0,3082200000.0,5275700000.0,7857300000.0,0.53,69100000.0,-8000000.0,12673200000.0,294000000.0,579700000.0,894300000.0,4556200000.0,33071100000.0,15296700000.0,9211200000.0,23859900000.0
1970,-881000.0,335738000.0,11322000.0,36711000.0,,,0.41,3047000.0,25159000.0,391145000.0,10239000.0,,25159000.0,36711000.0,4019335000.0,391145000.0,422379000.0,3596956000.0
2033,-852000.0,165850000.0,24727000.0,42577000.0,,,0.21,128000.0,45524000.0,3023718000.0,20631000.0,,45524000.0,42577000.0,4162066000.0,3023718000.0,1090837000.0,3071229000.0
2363,-3402000.0,57416000.0,-9708000.0,88564000.0,317465000.0,192579000.0,0.01,948000.0,4226000.0,123786000.0,1123000.0,4234000.0,34745000.0,127543000.0,470239000.0,176377000.0,81169000.0,389070000.0
1629,-16136000.0,129004000.0,16542000.0,132604000.0,576937000.0,174011000.0,-2.820601,-19006000.0,17129000.0,874810000.0,-612196000.0,-13254000.0,106109000.0,225459000.0,3443836000.0,894111000.0,2071254000.0,1372582000.0
1436,-14471000.0,427804000.0,-30848000.0,308138000.0,1894029000.0,761282000.0,-0.19,-6393000.0,4838000.0,402726000.0,-10196000.0,-23591000.0,320699000.0,605246000.0,2890377000.0,481189000.0,1653872000.0,1236505000.0
197,-1024000000.0,1648000000.0,831000000.0,2005000000.0,3704000000.0,3775000000.0,7.3,426000000.0,237000000.0,22012000000.0,1626000000.0,2530000000.0,106000000.0,4641000000.0,44578000000.0,25399000000.0,11309000000.0,33269000000.0
1305,-30272000.0,434048000.0,77187000.0,549734000.0,1392707000.0,696863000.0,0.54,23974000.0,9472000.0,484648000.0,54442000.0,79189000.0,69238000.0,698161000.0,2327582000.0,804138000.0,848124000.0,1479458000.0
139,-359000000.0,150755000000.0,2197000000.0,4965000000.0,10539000000.0,2361000000.0,1.93,404000000.0,5399000000.0,33722000000.0,1423000000.0,,5399000000.0,4965000000.0,485781000000.0,36083000000.0,44539000000.0,441242000000.0
382,-52636000.0,2192849000.0,1140247000.0,238517000.0,10759243000.0,9639769000.0,3.98,109012000.0,96872000.0,5869083000.0,284168000.0,479390000.0,384123000.0,1102030000.0,20435226000.0,8117700000.0,3967179000.0,16468047000.0
501,-19590000.0,534921000.0,182687000.0,272276000.0,1380642000.0,388580000.0,0.76,30585000.0,655000.0,14947000.0,127623000.0,157484000.0,142046000.0,571806000.0,3046123000.0,51368000.0,2501020000.0,545103000.0
2404,-5549000.0,149449000.0,25044000.0,222832000.0,551310000.0,502613000.0,-0.15,-5751000.0,19030000.0,602962000.0,-14313000.0,-585000.0,120849000.0,343096000.0,1774913000.0,649022000.0,531962000.0,1242951000.0
1188,-2460000.0,166106000.0,-108273000.0,23002000.0,719788000.0,293244000.0,-1.17,947000.0,14041000.0,24531000.0,-114951000.0,-107888000.0,251382000.0,166496000.0,1306265000.0,36297000.0,158286000.0,1147979000.0
2178,-683000.0,32910000.0,25938000.0,45570000.0,275203000.0,185680000.0,0.11,1041000.0,7494000.0,297880000.0,7459000.0,18369000.0,83721000.0,147660000.0,706788000.0,341238000.0,201299000.0,505489000.0
410,-418104000.0,371092000.0,-28908000.0,1405091000.0,2072163000.0,1956841000.0,1.58,32039000.0,15810000.0,1637073000.0,100833000.0,139088000.0,959841000.0,2504020000.0,8549897000.0,5329353000.0,1352197000.0,7197700000.0
1433,-88342000.0,51420000.0,46025000.0,672149000.0,559482000.0,334333000.0,0.72,23100000.0,9353000.0,725000000.0,44062000.0,59508000.0,21491000.0,753148000.0,2946375000.0,725000000.0,1457789000.0,1488586000.0
42,-4897000000.0,10499000000.0,9763000000.0,12150000000.0,39306000000.0,48565000000.0,0.62,1237000000.0,1655000000.0,123057000000.0,4500000000.0,6501000000.0,12196000000.0,30847000000.0,405491000000.0,150073000000.0,123377000000.0,282114000000.0
1316,-24000000.0,377000000.0,128000000.0,175000000.0,2000000000.0,1582000000.0,-1.06,-155000000.0,112000000.0,5885000000.0,-938000000.0,165000000.0,648000000.0,988000000.0,17811000000.0,6551000000.0,9354000000.0,8457000000.0
1625,-14652000.0,355661000.0,-59059000.0,131318000.0,595425000.0,526939000.0,3.39,121939000.0,25862000.0,830535000.0,151816000.0,-45571000.0,196930000.0,282677000.0,4199061000.0,1018612000.0,2313687000.0,1885374000.0
178,-14293000.0,1113685000.0,153730000.0,142953000.0,3643699000.0,1300847000.0,-0.51,30919000.0,40246000.0,1026522000.0,-66277000.0,-16199000.0,646935000.0,773689000.0,4566019000.0,1297064000.0,250591000.0,4315428000.0
782,-14604000.0,782497000.0,298324000.0,414728000.0,1632734000.0,302879000.0,,12919000.0,2694000.0,416322000.0,51320000.0,116343000.0,122576000.0,653647000.0,2293959000.0,549760000.0,1479619000.0,814340000.0
328,-23877000.0,61825000.0,236366000.0,403345000.0,1244461000.0,1106892000.0,9.76,46309000.0,16779000.0,2123735000.0,202348000.0,265712000.0,314164000.0,983221000.0,3400465000.0,2183922000.0,-258793000.0,3659258000.0
1652,7063000.0,275731000.0,38458000.0,64942000.0,,,0.21,238000.0,127068000.0,6088297000.0,33184000.0,,127068000.0,64942000.0,11674687000.0,6140478000.0,1822127000.0,9852560000.0
1744,,53407000.0,30537000.0,4504000.0,175393000.0,86636000.0,3.28,369000.0,1874000.0,37452000.0,59613000.0,61103000.0,36078000.0,101685000.0,206736000.0,61044000.0,81934000.0,124802000.0
2163,-15058000.0,88542000.0,32555000.0,359448000.0,392840000.0,540953000.0,0.42,-87472000.0,24395000.0,919571000.0,78391000.0,18522000.0,206891000.0,584861000.0,2010187000.0,1177828000.0,236589000.0,1773598000.0
1471,-949000.0,167042000.0,21810000.0,107494000.0,386744000.0,110043000.0,0.38,5263000.0,,,22908000.0,25122000.0,36143000.0,168759000.0,421077000.0,14004000.0,296939000.0,124138000.0
1895,-9648000.0,88781000.0,78067000.0,349991000.0,699604000.0,318561000.0,0.26,6136000.0,2776000.0,129650000.0,6581000.0,17318000.0,13163000.0,380472000.0,1077312000.0,147050000.0,569884000.0,507428000.0
819,-37094000.0,797878000.0,200782000.0,1860512000.0,4301883000.0,2247790000.0,1.26,18522000.0,4981000.0,287183000.0,68616000.0,103430000.0,77620000.0,2041562000.0,5221756000.0,304683000.0,2474856000.0,2746900000.0
497,-22057000.0,1630121000.0,409187000.0,169693000.0,2506722000.0,1096214000.0,0.71,,429000.0,32322000.0,153782000.0,199853000.0,143425000.0,512971000.0,8056055000.0,32322000.0,6726276000.0,1329779000.0
1947,-38526000.0,50308000.0,49663000.0,867051000.0,331964000.0,777198000.0,0.3,-8748000.0,10699000.0,917073000.0,25419000.0,31190000.0,104125000.0,1002366000.0,3307548000.0,2157565000.0,401294000.0,2906254000.0
1699,14033000.0,100325000.0,68268000.0,48982000.0,462424000.0,185718000.0,0.08,369000.0,43959000.0,2139776000.0,2759000.0,37003000.0,54920000.0,140905000.0,2603007000.0,2139776000.0,277513000.0,2325494000.0
660,,8741000.0,157479000.0,89028000.0,136386000.0,766617000.0,0.36,82432000.0,29090000.0,2987793000.0,82960000.0,111890000.0,81385000.0,282303000.0,6709320000.0,3419729000.0,2889274000.0,3820046000.0
52,-1755000000.0,337473000000.0,-36579000000.0,21661000000.0,352220000000.0,55560000000.0,1.96,1186000000.0,20684000000.0,317761000000.0,4019000000.0,,20684000000.0,21661000000.0,2622772000000.0,373321000000.0,214130000000.0,2408642000000.0
175,-3289100000.0,227300000.0,1221100000.0,1932100000.0,6321900000.0,11443300000.0,2.29,365000000.0,489500000.0,41313100000.0,1225800000.0,1399100000.0,1755700000.0,5086900000.0,107778500000.0,46624600000.0,30968400000.0,76810100000.0
1755,-7500000.0,81200000.0,21800000.0,576800000.0,960000000.0,942300000.0,-4.14,4200000.0,23300000.0,1100900000.0,-374900000.0,-10900000.0,144400000.0,710300000.0,2835100000.0,1241000000.0,589200000.0,2245900000.0
2076,-624000.0,59145000.0,4828000.0,20515000.0,,89000000.0,0.76,1213000.0,9799000.0,11557000.0,6157000.0,,9799000.0,20515000.0,1924369000.0,100557000.0,216052000.0,1708317000.0
2297,-16111000.0,110275000.0,6546000.0,65629000.0,348809000.0,499682000.0,-0.08,-23343000.0,36556000.0,1341305000.0,-35069000.0,37567000.0,131686000.0,234882000.0,2595961000.0,1398723000.0,660012000.0,1935949000.0
1114,-12300000.0,1110600000.0,88700000.0,312200000.0,1934900000.0,793900000.0,0.16,14300000.0,8000000.0,1445100000.0,26400000.0,46300000.0,323600000.0,682100000.0,5664400000.0,1596200000.0,3139000000.0,2525400000.0
362,-39900000.0,382600000.0,260600000.0,932200000.0,2476400000.0,1908400000.0,4.56,69700000.0,14500000.0,1044400000.0,244200000.0,336300000.0,215800000.0,1484300000.0,7149000000.0,2000700000.0,3498800000.0,3650200000.0
725,10938000.0,5973000.0,119420000.0,8838000.0,59744000.0,298385000.0,0.54,100529000.0,49282000.0,4376893000.0,100529000.0,138324000.0,79640000.0,226802000.0,9148677000.0,4644593000.0,4362405000.0,4786272000.0
432,-75200000.0,509700000.0,177100000.0,492600000.0,1680900000.0,604600000.0,1.82,30200000.0,100000.0,202600000.0,131800000.0,158900000.0,115000000.0,766500000.0,3952800000.0,303300000.0,2929100000.0,1023700000.0
7,-22446000000.0,21036000000.0,27747000000.0,39039000000.0,166216000000.0,87310000000.0,2.31,5737000000.0,261000000.0,23607000000.0,28196000000.0,31271000000.0,26118000000.0,96428000000.0,502053000000.0,35559000000.0,362916000000.0,139137000000.0
1299,-31229000.0,332437000.0,57416000.0,127720000.0,608175000.0,246320000.0,0.03,10935000.0,40651000.0,2202651000.0,7962000.0,88430000.0,78191000.0,294341000.0,3216729000.0,2349714000.0,511283000.0,2705446000.0
499,,1902000000.0,1079000000.0,4404000000.0,,,16.1,135000000.0,38000000.0,3588000000.0,680000000.0,,33000000.0,4404000000.0,60519000000.0,3588000000.0,15020000000.0,45499000000.0
1404,-1253000.0,91176000.0,22529000.0,235566000.0,263045000.0,151383000.0,1.198022,7893000.0,3525000.0,169059000.0,22052000.0,32887000.0,80990000.0,349443000.0,1408931000.0,222251000.0,1021854000.0,387077000.0
31,-282000000.0,4442000000.0,2011000000.0,4626000000.0,24519000000.0,9843000000.0,0.54,-834000000.0,38000000.0,3218000000.0,872000000.0,-134000000.0,3193000000.0,7685000000.0,74820000000.0,3886000000.0,59665000000.0,15155000000.0
1684,-7379000.0,108618000.0,10489000.0,47288000.0,330149000.0,213492000.0,-0.31,-4115000.0,2512000.0,123305000.0,-26586000.0,-19035000.0,80560000.0,108813000.0,863737000.0,147668000.0,488331000.0,375406000.0
1009,-21152000.0,71692000.0,97127000.0,573406000.0,1236763000.0,644265000.0,1.02,18253000.0,6031000.0,284681000.0,56845000.0,85415000.0,312324000.0,971145000.0,2475594000.0,575966000.0,1375565000.0,1100029000.0
102,-2800000000.0,1264000000.0,2181000000.0,3483000000.0,10801000000.0,14570000000.0,0.79,403000000.0,874000000.0,62983000000.0,880000000.0,1764000000.0,1726000000.0,6973000000.0,148853000000.0,70824000000.0,37342000000.0,111511000000.0
1535,-8100000.0,157200000.0,13700000.0,138800000.0,500100000.0,131900000.0,-4.0,4300000.0,300000.0,,-73600000.0,8600000.0,55400000.0,202800000.0,1451300000.0,23700000.0,1206700000.0,244600000.0
2347,-1126000.0,490504000.0,-17530000.0,23651000.0,590223000.0,390279000.0,-0.02,845000.0,1094000.0,211455000.0,-2107000.0,-6340000.0,55447000.0,72758000.0,784065000.0,242853000.0,177197000.0,606868000.0
993,-8800000.0,262600000.0,12400000.0,120400000.0,693200000.0,272400000.0,0.03,-700000.0,11800000.0,832400000.0,8300000.0,9900000.0,92600000.0,222900000.0,2737800000.0,865100000.0,1513600000.0,1224200000.0
1458,-6867000.0,108224000.0,-761000.0,112985000.0,275207000.0,110848000.0,0.36,7893000.0,218000.0,7819000.0,16638000.0,23795000.0,47987000.0,184767000.0,430752000.0,17588000.0,309778000.0,120974000.0
962,-6945000.0,414275000.0,48641000.0,90584000.0,659746000.0,732281000.0,0.18,1733000.0,1346000.0,,11764000.0,9579000.0,94985000.0,195148000.0,1385413000.0,539324000.0,584335000.0,801078000.0
981,-153637000.0,26614000.0,-42570000.0,676513000.0,1103280000.0,397206000.0,0.89,17345000.0,22335000.0,1341174000.0,50603000.0,88076000.0,69170000.0,833759000.0,3631463000.0,1402067000.0,1461117000.0,2170346000.0
933,-211000000.0,1283000000.0,446000000.0,316000000.0,2834000000.0,3188000000.0,4.03,102000000.0,135000000.0,5558000000.0,676000000.0,343000000.0,713000000.0,1372000000.0,15000000000.0,7927000000.0,3498000000.0,11502000000.0
2339,-477000.0,15991000.0,-2446000.0,23470000.0,168534000.0,84358000.0,-0.03,76000.0,2150000.0,56766000.0,-5707000.0,-3423000.0,32398000.0,52445000.0,213071000.0,98898000.0,56170000.0,156901000.0
339,-1611000.0,657809000.0,109929000.0,158041000.0,2972530000.0,504998000.0,-0.46,4302000.0,1066000.0,,-37626000.0,-53554000.0,444527000.0,549014000.0,3624420000.0,37000000.0,3032950000.0,591470000.0
1392,-13492000.0,205479000.0,35061000.0,127865000.0,894194000.0,201589000.0,0.01,1382000.0,3820000.0,733620000.0,1154000.0,-1561000.0,156965000.0,283269000.0,1704860000.0,799504000.0,717377000.0,987483000.0
1659,0.0,94643000.0,26715000.0,89641000.0,420123000.0,428529000.0,0.04,478000.0,25126000.0,1788795000.0,7570000.0,34658000.0,66487000.0,190786000.0,4078750000.0,2085748000.0,1789248000.0,2289502000.0
1831,-9900000.0,30800000.0,23800000.0,959900000.0,1324600000.0,651200000.0,0.06,-8400000.0,9800000.0,508800000.0,1900000.0,5800000.0,203600000.0,1169300000.0,2538100000.0,879400000.0,821200000.0,1716900000.0
1332,-184200000.0,147700000.0,61600000.0,372800000.0,1119300000.0,486500000.0,0.17,4100000.0,67700000.0,5856800000.0,14100000.0,84000000.0,49400000.0,506200000.0,8810000000.0,5856800000.0,1257800000.0,7552200000.0
2306,,,,,,,,,,,,,,,,,,
1931,-1007000.0,68212000.0,9895000.0,28658000.0,307296000.0,93180000.0,-0.16,-117000.0,2364000.0,22780000.0,-8568000.0,-10771000.0,68792000.0,86679000.0,444257000.0,29122000.0,327370000.0,116887000.0
733,-268442000.0,1958020000.0,645870000.0,2445429000.0,3858467000.0,3167085000.0,0.18,15662000.0,105584000.0,6205142000.0,48951000.0,379679000.0,1579762000.0,4404870000.0,41699395000.0,31217328000.0,3742868000.0,37956527000.0
909,-112000000.0,61000000.0,45000000.0,5143000000.0,6687000000.0,3277000000.0,-0.97,-148000000.0,149000000.0,7727000000.0,-483000000.0,-373000000.0,164000000.0,4934000000.0,20471000000.0,7727000000.0,6042000000.0,14429000000.0
2296,-1695000.0,69429000.0,-34720000.0,23194000.0,299465000.0,41852000.0,-0.199215,1199000.0,3068000.0,37037000.0,-12295000.0,-15554000.0,38748000.0,23194000.0,359586000.0,41131000.0,268080000.0,91506000.0
122,-181500000.0,269800000.0,1112600000.0,3196200000.0,6425300000.0,8196400000.0,3.0,231000000.0,112400000.0,7828900000.0,754700000.0,1099100000.0,2019200000.0,6314500000.0,25363600000.0,12770200000.0,4400900000.0,20962700000.0
1758,-54000000.0,180000000.0,91000000.0,261000000.0,364000000.0,604000000.0,2.68,31000000.0,40000000.0,2673000000.0,383000000.0,41000000.0,220000000.0,261000000.0,16593000000.0,3139000000.0,10414000000.0,6179000000.0
2109,-10465000.0,162615000.0,33065000.0,18404000.0,246072000.0,289890000.0,-1.15,-1297000.0,3087000.0,279009000.0,-102251000.0,-1123000.0,58345000.0,75626000.0,1413374000.0,509533000.0,639404000.0,773970000.0
1440,-25234000.0,85882000.0,150341000.0,110941000.0,439884000.0,820856000.0,,-15828000.0,11270000.0,789435000.0,68093000.0,88962000.0,242676000.0,442579000.0,2691466000.0,899199000.0,752206000.0,1939260000.0
1965,-2675000.0,84260000.0,-63161000.0,44056000.0,515330000.0,75614000.0,-0.52,760000.0,5618000.0,46696000.0,-43464000.0,-48322000.0,92378000.0,44056000.0,591555000.0,51931000.0,447603000.0,143952000.0
1319,-119942000.0,89993000.0,-54810000.0,22094000.0,99115000.0,151304000.0,-0.05,0.0,4012000.0,488716000.0,-18370000.0,-10159000.0,35701000.0,47636000.0,869408000.0,500879000.0,174332000.0,695076000.0
569,-68200000.0,1185900000.0,314200000.0,564000000.0,2876400000.0,1205000000.0,0.7,7000000.0,6600000.0,496200000.0,105000000.0,112100000.0,288900000.0,965000000.0,7714600000.0,1207800000.0,5652500000.0,2062100000.0
2264,-28412000.0,133343000.0,-15454000.0,923431000.0,920430000.0,1083477000.0,-0.04,495000.0,33494000.0,1579338000.0,-11661000.0,16359000.0,553609000.0,1493399000.0,5121136000.0,2924480000.0,1107330000.0,4013806000.0
1496,-5373000.0,160166000.0,30405000.0,130919000.0,,225874000.0,0.31834,8663000.0,52685000.0,258342000.0,33402000.0,,52685000.0,130919000.0,12237147000.0,488243000.0,1517767000.0,10719380000.0
1843,-1840000.0,78485000.0,32624000.0,60707000.0,,34541000.0,0.88,4996000.0,8275000.0,43262000.0,15044000.0,,8275000.0,60707000.0,4391753000.0,77803000.0,526423000.0,3865330000.0
2201,-22900000.0,46700000.0,-28200000.0,348800000.0,510100000.0,259100000.0,0.17,1900000.0,3900000.0,328500000.0,2700000.0,13700000.0,29300000.0,391800000.0,1640700000.0,340900000.0,836700000.0,804000000.0
259,-2049050000.0,1175631000.0,1261602000.0,1766455000.0,5189450000.0,6512873000.0,4.17,201774000.0,322074000.0,28114726000.0,471954000.0,837425000.0,724969000.0,3328849000.0,68383140000.0,30405443000.0,16308940000.0,52074200000.0
656,-50315000.0,1124582000.0,-19117000.0,128637000.0,1355566000.0,272232000.0,0.17,-9652000.0,42505000.0,969467000.0,42505000.0,26723000.0,389473000.0,544833000.0,1877582000.0,1044388000.0,562696000.0,1314886000.0
1507,-3696000.0,225753000.0,81760000.0,479896000.0,,621339000.0,4.97,59510000.0,132854000.0,7282222000.0,181459000.0,,132854000.0,479896000.0,13711088000.0,7903561000.0,3482693000.0,10228395000.0
908,-93000000.0,1173000000.0,410000000.0,1997000000.0,5675000000.0,2767000000.0,1.81,-77000000.0,177000000.0,12689000000.0,199000000.0,249000000.0,286000000.0,2532000000.0,23713000000.0,13314000000.0,5704000000.0,18009000000.0
602,-81000000.0,74000000.0,185000000.0,63000000.0,291000000.0,331000000.0,1.04,11000000.0,40000000.0,3321000000.0,107000000.0,155000000.0,91000000.0,309000000.0,9960000000.0,3399000000.0,4815000000.0,5145000000.0
2056,-267000.0,210442000.0,3796000.0,30139000.0,,,1.51,2524000.0,10911000.0,2613000.0,10196000.0,,10911000.0,30139000.0,3168092000.0,2613000.0,335350000.0,2832742000.0
991,-94826000.0,329800000.0,193441000.0,1504164000.0,3036618000.0,2423174000.0,4.96,39500000.0,64367000.0,4986643000.0,493423000.0,187502000.0,218775000.0,1910441000.0,11970424000.0,5691704000.0,3250833000.0,8719591000.0
1269,-39000000.0,599000000.0,220000000.0,720000000.0,4618000000.0,2796000000.0,0.56,84000000.0,131000000.0,8781000000.0,145000000.0,326000000.0,548000000.0,1594000000.0,13500000000.0,8896000000.0,733000000.0,12767000000.0
1677,-40419000.0,140736000.0,-191810000.0,227435000.0,1329997000.0,835766000.0,-0.2,12000.0,15938000.0,135325000.0,-227099000.0,-153551000.0,100086000.0,173970000.0,3353780000.0,991971000.0,1763960000.0,1589820000.0
356,-23200000.0,1121500000.0,196500000.0,196900000.0,2279700000.0,1010100000.0,0.32,5900000.0,19600000.0,939000000.0,22500000.0,121100000.0,331100000.0,649100000.0,3469200000.0,1399700000.0,1462300000.0,2006900000.0
1808,-26387000.0,16701000.0,299000.0,46791000.0,79629000.0,88252000.0,0.05,522000.0,813000.0,13000000.0,1554000.0,2622000.0,67061000.0,116474000.0,447321000.0,189132000.0,180678000.0,266643000.0
56,-89000000.0,9478000000.0,1364000000.0,2827000000.0,22495000000.0,1686000000.0,10.19,587000000.0,173000000.0,12762000000.0,1593000000.0,1850000000.0,746000000.0,5423000000.0,146470000000.0,14710000000.0,51602000000.0,94868000000.0
1573,-540000.0,24832000.0,31925000.0,5991000.0,99085000.0,607845000.0,0.15,8598000.0,7829000.0,41338000.0,8598000.0,19423000.0,23318000.0,48732000.0,2019316000.0,619828000.0,1357948000.0,661368000.0
1249,-55792000.0,342759000.0,236536000.0,1569223000.0,3170669000.0,1973365000.0,0.63,9628000.0,75406000.0,4862425000.0,42093000.0,148345000.0,699803000.0,2417371000.0,12396060000.0,4890756000.0,4278700000.0,8117360000.0
