,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1176,-19200000.0,454200000.0,75900000.0,693400000.0,2615000000.0,1126100000.0,-0.06,3700000.0,39600000.0,3615500000.0,-8400000.0,55600000.0,307300000.0,1056300000.0,10094100000.0,3651900000.0,4472300000.0,5621800000.0
792,,3784000000.0,1173000000.0,-483000000.0,,,2.34,4000000.0,25000000.0,4669000000.0,179000000.0,,86000000.0,-483000000.0,343722000000.0,4669000000.0,10602000000.0,333120000000.0
154,-44989000.0,2243083000.0,228373000.0,348786000.0,4785974000.0,3030544000.0,-1.29,5729000.0,2071000.0,2273600000.0,-430092000.0,-447257000.0,1140545000.0,1042074000.0,8157407000.0,2687763000.0,2414854000.0,5742553000.0
1393,-3406000.0,813605000.0,71782000.0,76863000.0,,,0.06,-12652000.0,70669000.0,164485000.0,2909000.0,,70669000.0,76863000.0,13354238000.0,223774000.0,1611223000.0,11743015000.0
2157,-4532000.0,174723000.0,39902000.0,102257000.0,351185000.0,215486000.0,0.37,5361000.0,3093000.0,144132000.0,11007000.0,21685000.0,37191000.0,161133000.0,518015000.0,166774000.0,142253000.0,375762000.0
821,-26896000.0,133494000.0,71475000.0,426285000.0,414015000.0,823334000.0,0.06,732000.0,22632000.0,1017874000.0,9908000.0,46344000.0,69874000.0,542503000.0,4506650000.0,1715721000.0,2462644000.0,2044006000.0
541,-156900000.0,99100000.0,270200000.0,830800000.0,918100000.0,865100000.0,1.39,51000000.0,30400000.0,2320300000.0,142100000.0,259100000.0,367800000.0,1457700000.0,6785700000.0,2685700000.0,3088200000.0,3697500000.0
1705,22747000.0,141769000.0,53020000.0,312580000.0,245500000.0,28984000.0,-0.38,843000.0,50926000.0,2636510000.0,-91639000.0,-7311000.0,77443000.0,382712000.0,4756441000.0,2636510000.0,1854973000.0,2901468000.0
1165,-297000.0,253637000.0,63956000.0,20734000.0,960553000.0,330024000.0,0.16,13545000.0,7243000.0,44601000.0,26666000.0,32374000.0,211458000.0,264566000.0,1225555000.0,56294000.0,822382000.0,403173000.0
1520,-544000.0,422638000.0,38906000.0,95742000.0,,,2.34,8738000.0,42529000.0,134340000.0,36035000.0,,42529000.0,95742000.0,8930809000.0,134340000.0,1190098000.0,7740711000.0
115,-607000000.0,11787000000.0,1897000000.0,85322000000.0,75649000000.0,94162000000.0,0.8,634000000.0,763000000.0,57290000000.0,1021000000.0,2381000000.0,11212000000.0,98915000000.0,258343000000.0,82724000000.0,77551000000.0,180792000000.0
536,-50634000.0,306425000.0,55093000.0,798401000.0,2428839000.0,809842000.0,2.42,6029000.0,0.0,3679000.0,87207000.0,89125000.0,22166000.0,909692000.0,2831432000.0,5471000.0,1981812000.0,849620000.0
1223,-67200000.0,503400000.0,120000000.0,431200000.0,1227400000.0,678700000.0,1.61,31500000.0,24800000.0,1084300000.0,115100000.0,165200000.0,18800000.0,615200000.0,4503300000.0,1169800000.0,2333300000.0,2170000000.0
1774,-111491000.0,299792000.0,-334871000.0,142762000.0,1115320000.0,1082035000.0,-0.76,-197000.0,-13693000.0,83392000.0,-147733000.0,-25786000.0,38606000.0,155582000.0,2041070000.0,625718000.0,706751000.0,1334319000.0
395,-118300000.0,710200000.0,326500000.0,640300000.0,1939200000.0,1516000000.0,0.53,35800000.0,47500000.0,2529800000.0,109800000.0,206800000.0,338900000.0,1186000000.0,12157100000.0,4246100000.0,5945000000.0,6212100000.0
803,-42200000.0,783900000.0,365700000.0,1976400000.0,5628300000.0,3803500000.0,4.22,-205500000.0,17800000.0,2756900000.0,314800000.0,198700000.0,459900000.0,2635000000.0,12309800000.0,3097400000.0,4472800000.0,7837000000.0
775,-45000000.0,625000000.0,142000000.0,848000000.0,2987000000.0,1406000000.0,0.5,33000000.0,45000000.0,3395000000.0,109000000.0,193000000.0,264000000.0,1305000000.0,7781000000.0,3415000000.0,2311000000.0,5470000000.0
1956,-19494000.0,2312518000.0,68980000.0,358691000.0,3154997000.0,4591453000.0,-0.85,-15898000.0,-47025000.0,63341000.0,-47025000.0,11768000.0,133717000.0,504176000.0,5583464000.0,73388000.0,920882000.0,4662582000.0
492,-15591000.0,686466000.0,362846000.0,2033639000.0,12242337000.0,3122497000.0,3.5,125056000.0,7054000.0,2800254000.0,352447000.0,449678000.0,255760000.0,2739077000.0,14195824000.0,2929561000.0,7964415000.0,6231409000.0
2076,-1185000.0,383828000.0,21253000.0,526974000.0,,171044000.0,0.37,21608000.0,10862000.0,321985000.0,18960000.0,,7862000.0,526974000.0,6147892000.0,529814000.0,723368000.0,5424524000.0
1445,-13086000.0,250075000.0,62414000.0,224650000.0,685370000.0,196842000.0,0.08,4717000.0,-60000.0,302868000.0,3877000.0,21780000.0,71454000.0,317884000.0,1695152000.0,326055000.0,938237000.0,756915000.0
1099,-2608000.0,735884000.0,95447000.0,239734000.0,,,0.5,22705000.0,62331000.0,320000000.0,80180000.0,,62331000.0,239734000.0,18897529000.0,320000000.0,1845455000.0,17052074000.0
1242,-50916000.0,20247000.0,64575000.0,43049000.0,252312000.0,162075000.0,0.87,6955000.0,12108000.0,942484000.0,33690000.0,50959000.0,69058000.0,163066000.0,2610534000.0,950503000.0,972519000.0,1638015000.0
334,-15000000.0,8893000000.0,325000000.0,640000000.0,14443000000.0,5257000000.0,0.78,77000000.0,53000000.0,7470000000.0,231000000.0,337000000.0,272000000.0,1249000000.0,25636000000.0,7731000000.0,11617000000.0,14019000000.0
2437,-443000.0,121284000.0,22124000.0,88725000.0,221371000.0,97449000.0,0.25,1753000.0,1062000.0,92040000.0,4186000.0,12673000.0,53330000.0,154728000.0,648018000.0,116247000.0,409333000.0,238685000.0
1950,,412681000.0,26890000.0,40130000.0,469980000.0,165768000.0,0.33,16000.0,24306000.0,721807000.0,17719000.0,43929000.0,1924000.0,85983000.0,2627563000.0,1802192000.0,762024000.0,1865539000.0
2556,-1362000.0,41249000.0,-24587000.0,1907000.0,230397000.0,28673000.0,-0.29,-34070000.0,2921000.0,75675000.0,-34070000.0,-36968000.0,38875000.0,1907000.0,371632000.0,81331000.0,261364000.0,110268000.0
2410,-6369000.0,54084000.0,17823000.0,337443000.0,762589000.0,259831000.0,-0.12,-2778000.0,35780000.0,1984856000.0,-9772000.0,34675000.0,52307000.0,424425000.0,2936940000.0,2037775000.0,501430000.0,2435510000.0
2050,-8700000.0,95600000.0,57600000.0,421700000.0,701400000.0,295500000.0,-0.18,12500000.0,18600000.0,1087700000.0,-9500000.0,23900000.0,79800000.0,525400000.0,2076700000.0,1161400000.0,416600000.0,1660100000.0
1736,-20146000.0,217914000.0,8919000.0,206273000.0,1142828000.0,929806000.0,-6.31,-46879000.0,21042000.0,1226942000.0,-484073000.0,-1309000.0,210641000.0,415605000.0,3667905000.0,2013769000.0,1038661000.0,2629244000.0
1644,-3595000.0,188902000.0,9042000.0,97377000.0,791892000.0,155238000.0,0.2,889000.0,2290000.0,225441000.0,11733000.0,12370000.0,56357000.0,166104000.0,1274705000.0,262769000.0,856196000.0,418509000.0
344,-217500000.0,61101500000.0,1869500000.0,1997900000.0,,,2.13,143500000.0,1602300000.0,13457900000.0,421300000.0,,1602300000.0,1997900000.0,171883600000.0,13457900000.0,12866500000.0,159017100000.0
700,,104973000.0,181454000.0,83436000.0,418616000.0,1044704000.0,0.28,85146000.0,54409000.0,4608520000.0,85139000.0,123686000.0,132370000.0,339492000.0,8606388000.0,5096923000.0,2953164000.0,5653224000.0
1261,-100100000.0,1500000.0,54200000.0,110900000.0,192300000.0,459800000.0,1.02,9200000.0,17800000.0,1249600000.0,23900000.0,50800000.0,31100000.0,192800000.0,3737800000.0,1528400000.0,1499100000.0,2238700000.0
331,-23877000.0,61825000.0,236366000.0,403345000.0,1244461000.0,1106892000.0,9.76,46309000.0,16779000.0,2123735000.0,202348000.0,265712000.0,314164000.0,983221000.0,3400465000.0,2183922000.0,-258793000.0,3659258000.0
922,,,,,,,,,,,,,,,,,,
1387,-1245000.0,391134000.0,-55238000.0,1944000.0,433375000.0,42931000.0,-0.39,-67814000.0,3016000.0,69906000.0,-67814000.0,-67641000.0,79156000.0,13459000.0,451333000.0,76939000.0,305916000.0,145417000.0
1008,-11511000.0,310942000.0,168438000.0,1231625000.0,6618214000.0,932339000.0,1.5,34500000.0,1679000.0,1892941000.0,107883000.0,134762000.0,163198000.0,1529585000.0,7017596000.0,1916337000.0,3990538000.0,3027058000.0
764,-106389000.0,12087514000.0,4756210000.0,1425565000.0,149946827000.0,189441872000.0,2.4616,22734000.0,175838000.0,,1318942000.0,-1200802000.0,1569741000.0,1794504000.0,373850406000.0,74161034000.0,22269792000.0,351580614000.0
527,-187300000.0,2090200000.0,176100000.0,476800000.0,4198500000.0,2285800000.0,3.52,57600000.0,11500000.0,1237200000.0,220400000.0,292900000.0,949400000.0,1719100000.0,7751700000.0,3239100000.0,2515300000.0,5236400000.0
85,-40146000.0,2235499000.0,888503000.0,3161236000.0,,,0.98,289494000.0,135822000.0,12927757000.0,764244000.0,,1245609000.0,3161236000.0,45373094000.0,12927757000.0,21078880000.0,24294214000.0
1152,-11224000.0,55560000.0,447364000.0,405366000.0,5266389000.0,257509000.0,2.86,24904000.0,613000.0,3963514000.0,76149000.0,101325000.0,257352000.0,764043000.0,5724753000.0,3996168000.0,1228655000.0,4496098000.0
1504,-336000.0,363612000.0,-15821000.0,58319000.0,632427000.0,222384000.0,0.12,3183000.0,7747000.0,25690000.0,7747000.0,7644000.0,128859000.0,194822000.0,1232095000.0,35107000.0,947812000.0,284283000.0
2483,-777000.0,132896000.0,-5655000.0,13176000.0,322117000.0,48202000.0,-0.77,-73000.0,2692000.0,30381000.0,-30013000.0,-29430000.0,40708000.0,24454000.0,375609000.0,35534000.0,292458000.0,83151000.0
1265,-119417000.0,50539000.0,48946000.0,94546000.0,361581000.0,686080000.0,0.71,10643000.0,16537000.0,1104046000.0,42168000.0,58724000.0,111684000.0,264954000.0,5399929000.0,1536513000.0,1657269000.0,3742660000.0
2,-3462000000.0,36269000000.0,27867000000.0,50318000000.0,122491000000.0,141120000000.0,1.57,4597000000.0,23434000000.0,82430000000.0,23434000000.0,28202000000.0,15516000000.0,94036000000.0,331495000000.0,101698000000.0,65830000000.0,265665000000.0
415,-220000000.0,827000000.0,1114000000.0,4187000000.0,8434000000.0,6987000000.0,-0.019,-6000000.0,144000000.0,13841000000.0,-39000000.0,323000000.0,572000000.0,5082000000.0,37066000000.0,15008000000.0,11740000000.0,25326000000.0
1163,-692821000.0,618057000.0,-292659000.0,449520000.0,1785811000.0,1268642000.0,1.07,-94930000.0,247137000.0,13754778000.0,279773000.0,-112249000.0,232065000.0,569336000.0,21230135000.0,14135284000.0,4446222000.0,16783913000.0
51,-64000000.0,17595000000.0,3201000000.0,6798000000.0,23263000000.0,18636000000.0,27.43,209000000.0,418000000.0,17473000000.0,895000000.0,2250000000.0,4548000000.0,6798000000.0,30684000000.0,18989000000.0,-6657000000.0,37341000000.0
2390,-550000.0,54803000.0,-29377000.0,25082000.0,413397000.0,59754000.0,-0.14,35000.0,1738000.0,646436000.0,-41930000.0,-44853000.0,59537000.0,39766000.0,825470000.0,699221000.0,61489000.0,763981000.0
1722,-31000.0,41605000.0,-28065000.0,272169000.0,,125000000.0,0.42,5514000.0,5224000.0,297633000.0,21921000.0,,50054000.0,272169000.0,5485603000.0,438587000.0,1275250000.0,4210353000.0
2414,,145966000.0,-18880000.0,0.0,318952000.0,12914000.0,-0.26,64000.0,3350000.0,689000.0,-24093000.0,-27383000.0,27383000.0,0.0,320415000.0,1133000.0,305229000.0,15186000.0
1459,-1253000.0,91176000.0,22529000.0,235566000.0,263045000.0,151383000.0,1.198022,7893000.0,3525000.0,169059000.0,22052000.0,32887000.0,80990000.0,349443000.0,1408931000.0,222251000.0,1021854000.0,387077000.0
1050,-34875000.0,147651000.0,75148000.0,13575000.0,475135000.0,208005000.0,0.24,14027000.0,16572000.0,1031430000.0,38575000.0,63194000.0,159256000.0,236025000.0,1695432000.0,1052633000.0,352102000.0,1343330000.0
1364,-24000000.0,377000000.0,128000000.0,175000000.0,2000000000.0,1582000000.0,-1.06,-155000000.0,112000000.0,5885000000.0,-938000000.0,165000000.0,648000000.0,988000000.0,17811000000.0,6551000000.0,9354000000.0,8457000000.0
1448,-2751000.0,145875000.0,37326000.0,150140000.0,804094000.0,515962000.0,0.44,7663000.0,7399000.0,537767000.0,12267000.0,34445000.0,112543000.0,297128000.0,1421238000.0,564940000.0,290721000.0,1130517000.0
2168,-733000.0,175606000.0,-4951000.0,32433000.0,,21000000.0,0.87,3128000.0,8084000.0,29626000.0,10461000.0,,8084000.0,32433000.0,2606263000.0,50626000.0,252589000.0,2353674000.0
1463,-16504000.0,497144000.0,70685000.0,40566000.0,7212530000.0,7208166000.0,0.05,10370000.0,227000.0,,19480000.0,-28257000.0,189971000.0,202280000.0,8110428000.0,45882000.0,770905000.0,7339523000.0
172,-776000000.0,387000000.0,635000000.0,2291000000.0,2305000000.0,2983000000.0,0.44,264000000.0,212000000.0,18550000000.0,829000000.0,1283000000.0,2291000000.0,3574000000.0,42929000000.0,19650000000.0,12377000000.0,30552000000.0
1683,-178000.0,7489000.0,34735000.0,2443000.0,100461000.0,251030000.0,0.24,14014000.0,10904000.0,748328000.0,14014000.0,23762000.0,27052000.0,53257000.0,2015148000.0,936080000.0,982422000.0,1032726000.0
1190,-16057000.0,426004000.0,18528000.0,64953000.0,1756520000.0,1764955000.0,0.08,958000.0,7801000.0,348556000.0,11139000.0,21959000.0,86420000.0,173332000.0,2927147000.0,619207000.0,768467000.0,2158680000.0
981,-15488000.0,59777000.0,-182718000.0,988887000.0,1605031000.0,706151000.0,1.86,36986000.0,22657000.0,1608982000.0,105981000.0,165672000.0,193841000.0,1348400000.0,4462293000.0,1780517000.0,1773036000.0,2689257000.0
2336,-2219000.0,62519000.0,-22084000.0,129028000.0,281190000.0,146875000.0,-0.79,-1443000.0,2255000.0,147398000.0,-14330000.0,-19872000.0,75187000.0,184343000.0,599100000.0,201786000.0,298478000.0,300622000.0
1471,-8003000.0,470266000.0,29130000.0,881740000.0,880122000.0,529527000.0,0.07,3224000.0,3950000.0,322295000.0,15667000.0,22748000.0,110800000.0,1015288000.0,1000150000.0,329656000.0,140967000.0,859183000.0
1617,-9165000.0,201373000.0,-1400000.0,44760000.0,339776000.0,87070000.0,0.33,191000.0,,62649000.0,20390000.0,-30120000.0,81417000.0,96057000.0,643605000.0,78150000.0,478198000.0,165407000.0
1083,-13374000.0,695572000.0,87106000.0,137034000.0,1201816000.0,280132000.0,1.12,25762000.0,4917000.0,566847000.0,78755000.0,87966000.0,153045000.0,378045000.0,2116077000.0,615494000.0,1166783000.0,949294000.0
1402,-14370000.0,1122252000.0,371605000.0,1477885000.0,,,3.01,40276000.0,7195000.0,574336000.0,166472000.0,,96025000.0,1477885000.0,9083027000.0,590181000.0,1969497000.0,7113530000.0
1748,-29407506.0,336087418.0,74785565.0,1018891349.0,947670371.0,301418026.0,1.38,9056000.0,4856083.0,500558202.0,26198955.0,37198425.0,290131745.0,1346221519.0,2547149175.0,548154558.0,1593856798.0,953292377.0
1410,-53561000.0,193921000.0,181196000.0,37173000.0,399186000.0,482684000.0,1.45,26191000.0,33951000.0,2223252000.0,80108000.0,140874000.0,312165000.0,490212000.0,2730473000.0,2355831000.0,-394851000.0,3125324000.0
2217,-481000.0,20624000.0,1590000.0,10682000.0,87332000.0,10128000.0,0.1,694000.0,355000.0,307000.0,2080000.0,2419000.0,2299000.0,15400000.0,120718000.0,348000.0,104951000.0,15767000.0
1907,-139735000.0,442703000.0,147520000.0,-129763000.0,618925000.0,369179000.0,,117203000.0,17511000.0,1306520000.0,88694000.0,122842000.0,1455000.0,-5466000.0,3739101000.0,1588749000.0,2019120000.0,1719981000.0
2119,-78000.0,79559000.0,7662000.0,78035000.0,,331057000.0,0.69,7752000.0,87981000.0,5378275000.0,25997000.0,,87981000.0,78035000.0,6475880000.0,5709332000.0,601053000.0,5874827000.0
1759,-7379000.0,108618000.0,10489000.0,47288000.0,330149000.0,213492000.0,-0.31,-4115000.0,2512000.0,123305000.0,-26586000.0,-19035000.0,80560000.0,108813000.0,863737000.0,147668000.0,488331000.0,375406000.0
1418,-73412000.0,154285000.0,166581000.0,692645000.0,1540251000.0,1439090000.0,0.15,13417000.0,25794000.0,1863936000.0,26558000.0,53747000.0,,746392000.0,8324861000.0,2568893000.0,1568725000.0,6756136000.0
226,-2088000000.0,23020000000.0,6317000000.0,46967000000.0,126612000000.0,114988000000.0,-0.01,570000000.0,297000000.0,100855000000.0,-36000000.0,511000000.0,2706000000.0,50184000000.0,292725000000.0,160239000000.0,45081000000.0,247644000000.0
1702,-5842000.0,296483000.0,32343000.0,103207000.0,,,0.88,7522000.0,43811000.0,239385000.0,34022000.0,,43811000.0,103207000.0,9998729000.0,239385000.0,1352496000.0,8646233000.0
2095,-4328000.0,31188000.0,13923000.0,107371000.0,237677000.0,104772000.0,0.22855,1911000.0,2711000.0,124613000.0,10636000.0,12324000.0,10464000.0,130159000.0,602111000.0,178541000.0,267303000.0,334808000.0
1222,-2567000.0,233712000.0,-238452000.0,178655000.0,2031720000.0,,0.99,12425000.0,3000.0,1985891000.0,33952000.0,46374000.0,94211000.0,319240000.0,4675040000.0,1985891000.0,1761798000.0,2913242000.0
170,-1123000000.0,6194000000.0,348000000.0,17441000000.0,18850000000.0,14240000000.0,1.51,379000000.0,238000000.0,23820000000.0,1283000000.0,1822000000.0,1958000000.0,21221000000.0,70923000000.0,28909000000.0,15777000000.0,55146000000.0
2088,-3638000.0,73076000.0,-32873000.0,27630000.0,260223000.0,65839000.0,-0.1,-2442000.0,,,-9392000.0,-10830000.0,83979000.0,100779000.0,461128000.0,40816000.0,361219000.0,99909000.0
1564,-2207000.0,32348000.0,25413000.0,105148000.0,205822000.0,143506000.0,1.03,-5255000.0,2186000.0,57179000.0,15436000.0,11816000.0,56509000.0,173473000.0,484851000.0,75511000.0,265935000.0,218916000.0
380,-972000000.0,1759000000.0,1545000000.0,3170000000.0,4323000000.0,3537000000.0,1.41,244000000.0,126000000.0,8393000000.0,899000000.0,981000000.0,133000000.0,4284000000.0,31390000000.0,8991000000.0,15292000000.0,16098000000.0
1107,-38086000.0,336804000.0,64998000.0,184679000.0,390843000.0,204050000.0,0.41,6193000.0,548000.0,247207000.0,17148000.0,28210000.0,143577000.0,356466000.0,1775033000.0,837594000.0,519064000.0,1255969000.0
1325,,52962000.0,43457000.0,34113000.0,220067000.0,155511000.0,0.46,643000.0,18324000.0,1514237000.0,57978000.0,32362000.0,47609000.0,114084000.0,3313551000.0,1666660000.0,1392604000.0,1920947000.0
558,-9000000.0,1899000000.0,83000000.0,807000000.0,1430000000.0,260000000.0,0.45,64000000.0,403000000.0,1342000000.0,241000000.0,,403000000.0,807000000.0,82084000000.0,1602000000.0,9257000000.0,72827000000.0
2258,-58031000.0,26405000.0,46828000.0,76627000.0,57676000.0,176388000.0,0.09,10400000.0,15172000.0,849055000.0,28595000.0,54825000.0,133963000.0,265415000.0,3105997000.0,1788562000.0,1070983000.0,2035014000.0
1426,-82618000.0,5428000.0,177172000.0,181386000.0,345525000.0,313318000.0,0.43,13445000.0,45755000.0,2545019000.0,39496000.0,106336000.0,35121000.0,322843000.0,4375927000.0,2607208000.0,1348466000.0,3027461000.0
1691,-14652000.0,355661000.0,-59059000.0,131318000.0,595425000.0,526939000.0,3.39,121939000.0,25862000.0,830535000.0,151816000.0,-45571000.0,196930000.0,282677000.0,4199061000.0,1018612000.0,2313687000.0,1885374000.0
1087,-13084000.0,64508000.0,25342000.0,801597000.0,1089026000.0,614314000.0,1.03,19408000.0,4813000.0,273599000.0,52843000.0,72507000.0,47362000.0,921466000.0,1481377000.0,363008000.0,514409000.0,966968000.0
793,-14477000.0,95804000.0,51936000.0,39203000.0,1010802000.0,125555000.0,1.41,16614000.0,9763000.0,17789000.0,67264000.0,68540000.0,64051000.0,171794000.0,1931698000.0,17789000.0,1714612000.0,217086000.0
237,-25100000.0,2025000000.0,-44700000.0,558800000.0,3280200000.0,2816100000.0,-0.07,-1900000.0,,2516100000.0,-11900000.0,17400000.0,927600000.0,1503800000.0,9684200000.0,3506900000.0,3480900000.0,6203300000.0
717,-158833000.0,134000.0,336190000.0,454333000.0,318901000.0,583134000.0,0.99,7835000.0,26796000.0,1211699000.0,237578000.0,187405000.0,57909000.0,699647000.0,7105111000.0,1384142000.0,4126694000.0,2978417000.0
293,-151000000.0,2039000000.0,443000000.0,2694000000.0,6345000000.0,7572000000.0,1.54,56000000.0,182000000.0,14177000000.0,266000000.0,538000000.0,785000000.0,4017000000.0,28632000000.0,15700000000.0,5786000000.0,22846000000.0
669,-23900000.0,342300000.0,145900000.0,718800000.0,2786300000.0,1800800000.0,1.53,15800000.0,78300000.0,3667200000.0,76100000.0,169500000.0,194000000.0,1082300000.0,9719000000.0,3667200000.0,3513900000.0,6205100000.0
245,-34702000.0,489030000.0,200055000.0,165978000.0,4644676000.0,1353192000.0,0.01,3441000.0,1384000.0,981357000.0,2647000.0,-34127000.0,694909000.0,826760000.0,5822415000.0,1264427000.0,3195757000.0,2626658000.0
1961,-1597000.0,53665000.0,28505000.0,149114000.0,263542000.0,89725000.0,0.78,4610000.0,14000.0,2248000.0,15159000.0,20165000.0,10607000.0,179886000.0,471892000.0,4094000.0,356208000.0,115684000.0
15,-209000000.0,9031000000.0,4603000000.0,1852000000.0,22140000000.0,19029000000.0,4.07,971000000.0,195000000.0,18970000000.0,3701000000.0,4914000000.0,1367000000.0,8133000000.0,51431000000.0,18970000000.0,7874000000.0,43557000000.0
1847,-28100000.0,17100000.0,-47200000.0,658800000.0,908100000.0,720200000.0,-0.06,-2700000.0,22200000.0,1496700000.0,-2900000.0,27300000.0,111900000.0,798000000.0,4044100000.0,1647400000.0,1525100000.0,2519000000.0
1569,-3696000.0,225753000.0,81760000.0,479896000.0,,621339000.0,4.97,59510000.0,132854000.0,7282222000.0,181459000.0,,132854000.0,479896000.0,13711088000.0,7903561000.0,3482693000.0,10228395000.0
475,-635000000.0,3475000000.0,401000000.0,5886000000.0,6092000000.0,10892000000.0,0.39,67000000.0,26000000.0,4081000000.0,213000000.0,225000000.0,1133000000.0,7244000000.0,28712000000.0,5341000000.0,8000000000.0,20712000000.0
1172,-4125000.0,780964000.0,91749000.0,323799000.0,,,0.53,23453000.0,147840000.0,1773900000.0,99198000.0,,147840000.0,323799000.0,32040448000.0,1773900000.0,3329246000.0,28711202000.0
911,-17666000.0,1183357000.0,108137000.0,193548000.0,1647999000.0,486362000.0,0.25,22306000.0,3773000.0,2978971000.0,28840000.0,76429000.0,402686000.0,672663000.0,2557149000.0,3075568000.0,-1124570000.0,3681719000.0
2027,-2846000.0,1398000.0,8085000.0,66212000.0,51323000.0,48463000.0,0.74,5118000.0,7034000.0,513229000.0,11739000.0,23997000.0,11938000.0,102147000.0,1275714000.0,539805000.0,235420000.0,1040294000.0
1371,-2729000.0,35028000.0,20294000.0,201234000.0,153408000.0,81390000.0,0.19,792000.0,1395000.0,91202000.0,19940000.0,22127000.0,17365000.0,240726000.0,731818000.0,109384000.0,548328000.0,183490000.0
39,-1780000000.0,5367000000.0,3669000000.0,14532000000.0,23820000000.0,32972000000.0,2.92,-2732000000.0,438000000.0,36531000000.0,5262000000.0,3645000000.0,5473000000.0,23650000000.0,196612000000.0,42263000000.0,113756000000.0,82856000000.0
2067,-1910000.0,10142000.0,5649000.0,50942000.0,80207000.0,46996000.0,0.06,2568000.0,366000.0,22774000.0,1661000.0,4595000.0,23362000.0,78899000.0,200516000.0,25702000.0,119802000.0,80714000.0
1061,-9755000.0,306744000.0,-121166000.0,0.0,1715775000.0,154486000.0,-1.22,-166573000.0,,79543000.0,-166573000.0,-226219000.0,226219000.0,0.0,3305363000.0,85845000.0,3071334000.0,234029000.0
1957,,18705000.0,7174000.0,14927000.0,485716000.0,39121000.0,10.47,3810000.0,332000.0,25829000.0,14421000.0,3799000.0,4680000.0,23406000.0,494721000.0,25997000.0,348882000.0,145839000.0
2550,-3902000.0,66000000.0,3155000.0,10213000.0,299575000.0,235307000.0,-0.22,843000.0,809000.0,64350000.0,-6123000.0,-4652000.0,24563000.0,30124000.0,505565000.0,73034000.0,194252000.0,311313000.0
2443,-9100000.0,103600000.0,35400000.0,237500000.0,559900000.0,233200000.0,,-2100000.0,5500000.0,317400000.0,-28300000.0,-23600000.0,43200000.0,257100000.0,1305800000.0,343200000.0,693300000.0,612500000.0
559,-149000000.0,1686000000.0,217000000.0,1819000000.0,6749000000.0,2939000000.0,0.18,11000000.0,72000000.0,9492000000.0,91000000.0,191000000.0,800000000.0,2810000000.0,21046000000.0,9725000000.0,7293000000.0,13753000000.0
1098,-72769000.0,317462000.0,-221450000.0,1240070000.0,3008844000.0,3134537000.0,0.83,30443000.0,48699000.0,3114693000.0,88944000.0,177395000.0,121696000.0,1539161000.0,9410393000.0,5052077000.0,2222218000.0,7188175000.0
1802,-4125000.0,36942000.0,2113000.0,16326000.0,133081000.0,142887000.0,-0.25,-1000.0,0.0,11550000.0,-40535000.0,-9427000.0,25645000.0,32544000.0,280422000.0,14266000.0,92650000.0,187772000.0
2194,-25000000.0,199000000.0,31000000.0,583000000.0,478000000.0,549000000.0,-0.71,21000000.0,117000000.0,5580000000.0,-56000000.0,104000000.0,85000000.0,772000000.0,10352000000.0,5662000000.0,2831000000.0,7521000000.0
739,-10681000.0,3146313000.0,111192000.0,446197000.0,46630000.0,,1.14,42400000.0,91489000.0,15049000.0,152479000.0,,91489000.0,446197000.0,32284247000.0,15049000.0,3660114000.0,28624133000.0
459,-28800000.0,68400000.0,287100000.0,908400000.0,1526900000.0,697100000.0,5.88,68100000.0,14700000.0,1891500000.0,255800000.0,335000000.0,206100000.0,1449500000.0,5519400000.0,1891500000.0,2120600000.0,3398800000.0
1048,,,,,,,,,,,,,,,,,,
1677,-7971000.0,135978000.0,-25859000.0,5526000.0,228340000.0,52275000.0,-0.22,-861000.0,1705000.0,169441000.0,-44528000.0,-43733000.0,45675000.0,7468000.0,469112000.0,192030000.0,206652000.0,262460000.0
2085,-12208000.0,49479000.0,11233000.0,51246000.0,120127000.0,30936000.0,0.22,39000.0,1043000.0,25000000.0,9599000.0,11733000.0,9067000.0,72046000.0,703819000.0,28636000.0,646033000.0,57786000.0
937,-13772000.0,217470000.0,57943000.0,131475000.0,1494406000.0,155781000.0,0.69,5830000.0,8631000.0,8158000.0,33911000.0,38471000.0,83651000.0,253597000.0,2140266000.0,13409000.0,1963266000.0,177000000.0
2549,-44000.0,52332000.0,-39030000.0,0.0,282655000.0,31675000.0,-0.23,-50943000.0,268000.0,79241000.0,-50943000.0,-54437000.0,54437000.0,0.0,470593000.0,79241000.0,344561000.0,126032000.0
584,-1081000000.0,10592000000.0,947000000.0,2283000000.0,,2925000000.0,1.04,84000000.0,1593000000.0,15876000000.0,352000000.0,,1593000000.0,2283000000.0,189473000000.0,18899000000.0,14547000000.0,174926000000.0
2332,-736385.0,49056511.0,-4969452.0,26391344.0,70954143.0,20837353.0,5.73,6161321.0,676915.0,6580151.0,15570577.0,7765064.0,6576696.0,40733104.0,261022511.0,6580151.0,195112459.0,65910052.0
