,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
54,-763000000.0,78156000000.0,11829000000.0,15604000000.0,205749000000.0,24567000000.0,2.13,1047000000.0,12558000000.0,327771000000.0,3539000000.0,,12558000000.0,15604000000.0,1353870000000.0,352338000000.0,109270000000.0,1244600000000.0
243,-1044000000.0,4738000000.0,2149000000.0,34551000000.0,15765000000.0,16625000000.0,1.29,235000000.0,199000000.0,15332000000.0,866000000.0,1322000000.0,9245000000.0,45118000000.0,53248000000.0,25208000000.0,8908000000.0,44340000000.0
2215,-777000.0,55893000.0,18811000.0,37940000.0,168324000.0,76197000.0,-0.15,-60000.0,,,-6050000.0,-3633000.0,45851000.0,80158000.0,280144000.0,,182970000.0,97174000.0
1427,-8018000.0,130056000.0,-6487000.0,239824000.0,399143000.0,119190000.0,0.0,3909000.0,15451000.0,743532000.0,-233000.0,18865000.0,55236000.0,313925000.0,2242358000.0,813219000.0,1179063000.0,1063295000.0
1216,-7900000.0,1090100000.0,68100000.0,248300000.0,,,0.69,21800000.0,90300000.0,664400000.0,71700000.0,,90300000.0,248300000.0,27566400000.0,665100000.0,3421800000.0,24144600000.0
308,-350000000.0,2001000000.0,1018000000.0,1248000000.0,4014000000.0,1344000000.0,1.32,240000000.0,44000000.0,2017000000.0,669000000.0,999000000.0,198000000.0,2445000000.0,14129000000.0,2312000000.0,9291000000.0,4838000000.0
882,-4366000.0,400556000.0,-120162000.0,257291000.0,,189539000.0,0.05,49000.0,7772000.0,1238940000.0,5607000.0,,7772000.0,257291000.0,2477868000.0,1472312000.0,722010000.0,1755858000.0
885,-15300000.0,77200000.0,23300000.0,378400000.0,847400000.0,315500000.0,0.17,8300000.0,9100000.0,825400000.0,13500000.0,30000000.0,81500000.0,489900000.0,2843300000.0,827700000.0,1553900000.0,1289400000.0
135,-101000000.0,788000000.0,550000000.0,2271000000.0,6234000000.0,3932000000.0,2.58,243000000.0,74000000.0,7695000000.0,755000000.0,1068000000.0,714000000.0,4053000000.0,16048000000.0,8937000000.0,3211000000.0,12837000000.0
1595,-1420000.0,339703000.0,90900000.0,576839000.0,729152000.0,459746000.0,0.19,6609000.0,7382000.0,401057000.0,9423000.0,20340000.0,57629000.0,654808000.0,1442350000.0,447590000.0,537946000.0,904404000.0
35,-476000000.0,152967000000.0,5672000000.0,14583000000.0,571863000000.0,84282000000.0,10.91,1235000000.0,16685000000.0,286541000000.0,3723000000.0,,16685000000.0,14583000000.0,1785009000000.0,372977000000.0,124096000000.0,1660913000000.0
434,-75200000.0,509700000.0,177100000.0,492600000.0,1680900000.0,604600000.0,1.82,30200000.0,100000.0,202600000.0,131800000.0,158900000.0,115000000.0,766500000.0,3952800000.0,303300000.0,2929100000.0,1023700000.0
1383,-104000000.0,487000000.0,155000000.0,1407000000.0,2604000000.0,2102000000.0,-0.03,6000000.0,85000000.0,4898000000.0,-5000000.0,175000000.0,124000000.0,1706000000.0,9179000000.0,5134000000.0,1369000000.0,7810000000.0
554,-55849000.0,101953000.0,327112000.0,343879000.0,681464000.0,535784000.0,1.75,32345000.0,2102000.0,,127604000.0,155698000.0,115795000.0,615372000.0,3043970000.0,,2130832000.0,913138000.0
1167,-179500000.0,671600000.0,178200000.0,1151700000.0,1095600000.0,1392900000.0,-0.12,6400000.0,95900000.0,2761200000.0,-17400000.0,92500000.0,520800000.0,1765000000.0,15206700000.0,11094900000.0,2982600000.0,12224100000.0
2064,-2002000.0,268448000.0,10278000.0,40142000.0,,,0.65,3091000.0,19040000.0,28600000.0,10805000.0,,19040000.0,40142000.0,4414719000.0,33569000.0,408506000.0,4006213000.0
607,-27963000.0,106181000.0,155982000.0,2097467000.0,1779945000.0,1208106000.0,7.14,3131000.0,45691000.0,2849190000.0,157855000.0,206677000.0,2097467000.0,2304144000.0,8647598000.0,3335029000.0,3893945000.0,4753653000.0
1848,-139000.0,203053000.0,-4987000.0,44301000.0,,,0.2,2569000.0,32385000.0,439652000.0,8058000.0,,32385000.0,44301000.0,5609075000.0,439652000.0,580147000.0,5028928000.0
2183,-6826000.0,87880000.0,-30171000.0,47368000.0,428727000.0,71335000.0,-0.62,-2263000.0,17000.0,1958000.0,-18957000.0,-19713000.0,54148000.0,81803000.0,1199838000.0,7386000.0,1111636000.0,88202000.0
1636,-4515000.0,224732000.0,137167000.0,344116000.0,613050000.0,341043000.0,0.452022,15709000.0,9130000.0,583863000.0,39260000.0,63701000.0,61027000.0,468844000.0,2102100000.0,649560000.0,833753000.0,1268347000.0
520,0.0,150686000.0,244048000.0,108259000.0,447805000.0,411549000.0,0.56,108349000.0,51394000.0,4769182000.0,106021000.0,145630000.0,126959000.0,380848000.0,12730474000.0,5409511000.0,6856940000.0,5873534000.0
6,-22446000000.0,21036000000.0,27747000000.0,39039000000.0,166216000000.0,87310000000.0,2.31,5737000000.0,261000000.0,23607000000.0,28196000000.0,31271000000.0,26118000000.0,96428000000.0,502053000000.0,35559000000.0,362916000000.0,139137000000.0
400,-26600000.0,2758800000.0,160900000.0,605000000.0,7967700000.0,3183700000.0,4.33,109200000.0,72600000.0,6283700000.0,634800000.0,851800000.0,1188700000.0,2645500000.0,28330200000.0,6594600000.0,17634000000.0,10696200000.0
2401,-286000.0,86147000.0,16750000.0,83363000.0,203686000.0,75402000.0,-2.23,7972000.0,,20156000.0,-73306000.0,8636000.0,47341000.0,139340000.0,304688000.0,25305000.0,207081000.0,97607000.0
1527,-32515000.0,137907000.0,17862000.0,141211000.0,639399000.0,320481000.0,0.94,18148000.0,1350000.0,108642000.0,44083000.0,61204000.0,53131000.0,255546000.0,1181209000.0,109229000.0,736001000.0,445208000.0
1353,-167747000.0,131421000.0,133504000.0,28532000.0,691560000.0,523712000.0,0.33,12067000.0,35138000.0,2247027000.0,30127000.0,142303000.0,698397000.0,869232000.0,6308359000.0,2385707000.0,3223529000.0,3084830000.0
29,,194561000000.0,-11216000000.0,20569000000.0,31684000000.0,33984000000.0,1.6,916000000.0,9612000000.0,176237000000.0,5494000000.0,,9612000000.0,20569000000.0,1981269000000.0,210221000000.0,182954000000.0,1798315000000.0
1134,-128854000.0,2936000.0,58209000.0,137607000.0,403080000.0,537432000.0,0.35,48168000.0,36254000.0,3029611000.0,21228000.0,60786000.0,144320000.0,342713000.0,8135967000.0,3193306000.0,2879676000.0,5256291000.0
730,-31987000.0,208533000.0,167609000.0,729381000.0,1743728000.0,809590000.0,-1.53,22280000.0,10543000.0,730039000.0,-30263000.0,129497000.0,191670000.0,1050548000.0,3345384000.0,861093000.0,1613017000.0,1732367000.0
280,-86000000.0,3737000000.0,94000000.0,3023000000.0,11308000000.0,9748000000.0,1.06,113000000.0,113000000.0,8270000000.0,486000000.0,654000000.0,1331000000.0,5006000000.0,35500000000.0,10716000000.0,9953000000.0,25547000000.0
1513,-5308000.0,525110000.0,-76418000.0,20161000.0,587160000.0,164026000.0,-0.41,0.0,480000.0,14196000.0,-171897000.0,-176227000.0,175169000.0,19103000.0,1302355000.0,88075000.0,919146000.0,383209000.0
1849,-2659000.0,164436000.0,16047000.0,60571000.0,491013000.0,100565000.0,-0.36,2049000.0,126000.0,7253000.0,-16880000.0,-16026000.0,63135000.0,107680000.0,1010193000.0,50449000.0,830543000.0,179650000.0
957,-52943000.0,833152000.0,120348000.0,429085000.0,1094379000.0,546210000.0,0.19,820000.0,17189000.0,1077251000.0,14454000.0,33152000.0,35993000.0,498230000.0,3514966000.0,1841055000.0,1179261000.0,2335705000.0
454,-22042000.0,1794077000.0,283725000.0,3851490000.0,7267033000.0,6227976000.0,0.98,65148000.0,40198000.0,2455855000.0,130966000.0,288787000.0,38163000.0,4178440000.0,12252145000.0,3050522000.0,2698605000.0,9553540000.0
664,-14604000.0,11113882000.0,285386000.0,633208000.0,24698000.0,,2.82,57647000.0,383513000.0,439460000.0,217394000.0,,383513000.0,633208000.0,71760153000.0,439460000.0,7285765000.0,64474388000.0
584,-38201000.0,55726000.0,229487000.0,186776000.0,457538000.0,782662000.0,1.52,2388000.0,40700000.0,3113788000.0,154355000.0,193505000.0,199030000.0,579311000.0,6673968000.0,4770767000.0,906883000.0,5767085000.0
37,-744000000.0,1876000000.0,1998000000.0,2881000000.0,5601000000.0,4298000000.0,3.14,608000000.0,390000000.0,40801000000.0,2253000000.0,3261000000.0,701000000.0,6843000000.0,59555000000.0,55867000000.0,-2760000000.0,62315000000.0
484,-164083000.0,4514476000.0,278668000.0,693904000.0,,,2.24,91979000.0,441925000.0,3535789000.0,310253000.0,,441925000.0,693904000.0,78158067000.0,3622776000.0,8201767000.0,69956300000.0
1195,-28000000.0,278000000.0,-28000000.0,632000000.0,2025000000.0,958000000.0,0.2,13000000.0,2000000.0,331000000.0,54000000.0,70000000.0,127000000.0,829000000.0,4079000000.0,472000000.0,2600000000.0,1479000000.0
1957,-2531000.0,94551000.0,36088000.0,1216223000.0,344957000.0,262880000.0,-0.01,468000.0,,,-2291000.0,-2376000.0,95030000.0,1308877000.0,481246000.0,,218366000.0,262880000.0
475,-17000000.0,872000000.0,147000000.0,677000000.0,2334000000.0,1594000000.0,2.19,26000000.0,25000000.0,2128000000.0,112000000.0,187000000.0,429000000.0,1293000000.0,7938000000.0,2360000000.0,3617000000.0,4321000000.0
351,-79031000.0,454629000.0,220021000.0,1734148000.0,2939690000.0,1763850000.0,6.7,99644000.0,3547000.0,1689439000.0,305052000.0,403606000.0,710613000.0,2848367000.0,5986689000.0,1975203000.0,2430303000.0,3556386000.0
315,-187164000.0,24057000.0,285847000.0,933757000.0,698143000.0,506863000.0,1.27,34983000.0,6000.0,149992000.0,268626000.0,357895000.0,116072000.0,1407724000.0,5551096000.0,169992000.0,4230631000.0,1320465000.0
917,-1284000.0,22090000.0,-713335000.0,317819000.0,,87528000.0,1.02,33217000.0,25874000.0,3102203000.0,141796000.0,,89397000.0,317819000.0,9580657000.0,3223515000.0,4492681000.0,5087976000.0
765,-24608000.0,663260000.0,177365000.0,804350000.0,2135029000.0,1392439000.0,0.75,44022000.0,18019000.0,833373000.0,132716000.0,179402000.0,270666000.0,1254418000.0,5307680000.0,1531575000.0,2586611000.0,2721069000.0
1983,-1110000.0,20036000.0,7730000.0,14644000.0,103419000.0,24980000.0,0.01,579000.0,1977000.0,47938000.0,579000.0,1672000.0,40346000.0,56662000.0,205453000.0,68188000.0,112276000.0,93177000.0
1491,-14000.0,19740000.0,30636000.0,4227000.0,261760000.0,158277000.0,0.04,13000.0,11624000.0,803810000.0,3272000.0,13693000.0,26981000.0,44901000.0,2311714000.0,953510000.0,1323545000.0,988169000.0
1212,-198263000.0,41552000.0,6855000.0,-61111000.0,430593000.0,558144000.0,-0.24,-16000.0,-8948000.0,677825000.0,-52537000.0,11598000.0,16213000.0,-33300000.0,1870090000.0,702877000.0,633725000.0,1236365000.0
1072,-50988000.0,285104000.0,157472000.0,892540000.0,1921765000.0,1262895000.0,0.68,16944000.0,9044000.0,482209000.0,46084000.0,69265000.0,389604000.0,1351409000.0,5180423000.0,1833283000.0,1947232000.0,3233191000.0
1521,-14000000.0,183900000.0,-141100000.0,515200000.0,938700000.0,568500000.0,0.11,5200000.0,6300000.0,447300000.0,13600000.0,33700000.0,230100000.0,779000000.0,2255400000.0,601900000.0,982700000.0,1272700000.0
181,-695000000.0,1673000000.0,2639000000.0,30814000000.0,23728000000.0,19255000000.0,3.96,223000000.0,343000000.0,26835000000.0,1216000000.0,1895000000.0,1090000000.0,33799000000.0,78484000000.0,30035000000.0,23264000000.0,55220000000.0
1609,,63402000.0,12697000.0,6366000.0,159105000.0,57065000.0,0.1,-3170000.0,2355000.0,2002000.0,9665000.0,8884000.0,52879000.0,68129000.0,187157000.0,2725000.0,90709000.0,96448000.0
2473,-111000.0,48166000.0,-53725000.0,28061000.0,167328000.0,69187000.0,-0.62,150000.0,12255000.0,429679000.0,-22899000.0,-38299000.0,25872000.0,15634000.0,265487000.0,451657000.0,-247969000.0,513456000.0
2162,-19687000.0,46383000.0,-41755000.0,54957000.0,,150000000.0,-1.54,-2172000.0,5570000.0,,-72699000.0,,,54957000.0,8522386000.0,150000000.0,1218708000.0,7303678000.0
2305,-40455000.0,6580000.0,22139000.0,8216000.0,18069000.0,35829000.0,-0.05,585000.0,8009000.0,712985000.0,655000.0,8348000.0,21316000.0,37880000.0,1296959000.0,732702000.0,525021000.0,771938000.0
1522,-7041000.0,120225000.0,-66122000.0,46189000.0,232277000.0,104252000.0,-1.05,6000.0,4839000.0,444204000.0,-222937000.0,-63642000.0,32689000.0,15236000.0,360995000.0,448343000.0,-1102967000.0,1463962000.0
2166,-2395000.0,2083000.0,8928000.0,32713000.0,29834000.0,28527000.0,-0.2,301000.0,228000.0,54929000.0,-3361000.0,-3327000.0,5733000.0,35119000.0,296627000.0,56657000.0,193461000.0,103166000.0
2097,-76000.0,15540000.0,4259000.0,56518000.0,196725000.0,155563000.0,0.34,1399000.0,6009000.0,16003000.0,6009000.0,9269000.0,56303000.0,122090000.0,538245000.0,171747000.0,249643000.0,288602000.0
2292,-624000.0,39272000.0,-36519000.0,3181000.0,190100000.0,40025000.0,-0.35,35000.0,1239000.0,32474000.0,-38853000.0,-40967000.0,44148000.0,3181000.0,237890000.0,35008000.0,134954000.0,102936000.0
1133,-12300000.0,1110600000.0,88700000.0,312200000.0,1934900000.0,793900000.0,0.16,14300000.0,8000000.0,1445100000.0,26400000.0,46300000.0,323600000.0,682100000.0,5664400000.0,1596200000.0,3139000000.0,2525400000.0
1018,,66575000.0,109094000.0,21960000.0,7960988000.0,131760000.0,0.68,4768000.0,10285000.0,1011162000.0,112760000.0,126861000.0,181000.0,149002000.0,7973646000.0,1011162000.0,5874249000.0,2099397000.0
328,-158685000.0,912345000.0,112216000.0,1818445000.0,4425553000.0,2893307000.0,0.308675,86393000.0,57279000.0,5176436000.0,62719000.0,193066000.0,603207000.0,2614718000.0,13645737000.0,6000853000.0,4514618000.0,9131119000.0
445,-15095000.0,872599000.0,218506000.0,82991000.0,2411043000.0,1281555000.0,0.22,1236000.0,2950000.0,1342601000.0,63363000.0,48645000.0,507347000.0,638983000.0,3096630000.0,1487903000.0,-711434000.0,3808064000.0
338,-3484000.0,1284324000.0,-205569000.0,28075000.0,2081580000.0,311681000.0,-1.7,1243000.0,19569000.0,538508000.0,-321686000.0,-253876000.0,333216000.0,107415000.0,2479857000.0,575508000.0,1249735000.0,1230122000.0
249,545228000.0,1964982000.0,877158000.0,173824000.0,6707534000.0,1456613000.0,1.37,70631000.0,228190000.0,66565000.0,228190000.0,233732000.0,351487000.0,759043000.0,7765077000.0,77231000.0,6211098000.0,1553979000.0
126,-732000000.0,440000000.0,1545000000.0,3839000000.0,4984000000.0,5816000000.0,1.8,201000000.0,232000000.0,23056000000.0,726000000.0,1187000000.0,1404000000.0,6430000000.0,45722000000.0,24020000000.0,9202000000.0,36520000000.0
1425,-3681000.0,179486000.0,35569000.0,43422000.0,284737000.0,292130000.0,0.0,-1087000.0,12056000.0,394128000.0,2579000.0,5049000.0,70824000.0,119295000.0,770717000.0,394128000.0,-2188000.0,772905000.0
1171,1780000.0,21193000.0,116531000.0,63655000.0,458011000.0,281210000.0,0.17,19221000.0,37665000.0,3334385000.0,18856000.0,51947000.0,84998000.0,200600000.0,6058711000.0,3334385000.0,2443116000.0,3615595000.0
1285,-16900000.0,51100000.0,454400000.0,810000000.0,1283300000.0,798600000.0,2.54,58200000.0,31800000.0,2136200000.0,149100000.0,217400000.0,160600000.0,1188000000.0,3090600000.0,2188300000.0,-170900000.0,3261500000.0
448,-62200000.0,1593100000.0,191700000.0,87600000.0,3826900000.0,527100000.0,6.41,98900000.0,7300000.0,,309500000.0,386200000.0,324800000.0,798600000.0,7908000000.0,,7173600000.0,734400000.0
1883,-6206000.0,64112000.0,-9496000.0,114823000.0,614817000.0,251690000.0,-0.78,-5322000.0,2537000.0,309146000.0,-52400000.0,-31859000.0,157714000.0,240678000.0,875736000.0,449008000.0,133283000.0,742453000.0
1351,-10875000.0,80871000.0,-77124000.0,1702000.0,1019464000.0,70410000.0,-1.93,,14513000.0,31171000.0,-112020000.0,-127056000.0,137809000.0,12455000.0,1471237000.0,48760000.0,1369555000.0,101682000.0
102,-59000000.0,1677000000.0,1671000000.0,3895000000.0,23334000000.0,19400000000.0,2.45,415000000.0,243000000.0,18960000000.0,1211000000.0,1829000000.0,1250000000.0,6974000000.0,58555000000.0,21610000000.0,15976000000.0,42579000000.0
696,-4091000.0,89646000.0,61085000.0,68776000.0,439522000.0,858364000.0,0.22,8876000.0,1962000.0,1245843000.0,70482000.0,84430000.0,210900000.0,364106000.0,3423284000.0,1282737000.0,1162170000.0,2261114000.0
101,-145700000.0,4972200000.0,1073100000.0,407500000.0,10427900000.0,4138400000.0,3.99,250100000.0,3700000.0,1527400000.0,1032900000.0,1154200000.0,1403000000.0,2964700000.0,24036700000.0,1527400000.0,17175400000.0,6861300000.0
163,-1495800000.0,2324300000.0,855800000.0,2040100000.0,6147600000.0,4759600000.0,3.2,159600000.0,61400000.0,16459200000.0,713800000.0,772400000.0,210200000.0,3022700000.0,41659100000.0,18341000000.0,17768000000.0,23891100000.0
1267,-5926000.0,66935000.0,29072000.0,51898000.0,482903000.0,64999000.0,0.02,-24000.0,1369000.0,,1369000.0,-1345000.0,65299000.0,115852000.0,797537000.0,,703788000.0,93749000.0
1107,-4565000.0,141285000.0,14801000.0,34336000.0,335549000.0,124851000.0,-0.58,645000.0,-24328000.0,2056000.0,-24328000.0,-25858000.0,77394000.0,85872000.0,701918000.0,4391000.0,572716000.0,129202000.0
567,-14095000.0,83669000.0,-28768000.0,1249369000.0,2032975000.0,807974000.0,5.17,66180000.0,,1212533000.0,194258000.0,272670000.0,262491000.0,1784530000.0,3671956000.0,1553374000.0,1299118000.0,2372838000.0
69,-102000000.0,125000000.0,4040000000.0,21995000000.0,,,5.4,807000000.0,69000000.0,6895000000.0,3175000000.0,,18013000000.0,21995000000.0,115480000000.0,6895000000.0,32604000000.0,82876000000.0
2022,-751000.0,59473000.0,15623000.0,25164000.0,,,0.82,4254000.0,12965000.0,135000000.0,11170000.0,,12965000.0,25164000.0,1973884000.0,140125000.0,336676000.0,1637208000.0
784,-401664000.0,4092465000.0,-138729000.0,403596000.0,49600000.0,,0.32,16362000.0,279939000.0,6410978000.0,71272000.0,,279939000.0,403596000.0,29602917000.0,6410978000.0,2374987000.0,27227930000.0
1182,-156100000.0,590700000.0,191100000.0,7533300000.0,4765800000.0,3631600000.0,-0.05,-5100000.0,53800000.0,2390200000.0,-5200000.0,-141900000.0,83900000.0,7475300000.0,12980400000.0,3202700000.0,5216300000.0,7764100000.0
602,-462000000.0,4812000000.0,64000000.0,1509000000.0,10120000000.0,2943000000.0,-0.97,2000000.0,69000000.0,4436000000.0,-1117000000.0,-1114000000.0,908000000.0,1303000000.0,15597000000.0,6335000000.0,6079000000.0,9518000000.0
287,-26000000.0,21425000000.0,844000000.0,2386000000.0,93000000.0,2000000000.0,4.24,219000000.0,896000000.0,12380000000.0,716000000.0,,896000000.0,2386000000.0,211584000000.0,14380000000.0,28525000000.0,183059000000.0
51,-64000000.0,17595000000.0,3201000000.0,6798000000.0,23263000000.0,18636000000.0,27.43,209000000.0,418000000.0,17473000000.0,895000000.0,2250000000.0,4548000000.0,6798000000.0,30684000000.0,18989000000.0,-6657000000.0,37341000000.0
1007,-94826000.0,329800000.0,193441000.0,1504164000.0,3036618000.0,2423174000.0,4.96,39500000.0,64367000.0,4986643000.0,493423000.0,187502000.0,218775000.0,1910441000.0,11970424000.0,5691704000.0,3250833000.0,8719591000.0
1899,,412681000.0,26890000.0,40130000.0,469980000.0,165768000.0,0.33,16000.0,24306000.0,721807000.0,17719000.0,43929000.0,1924000.0,85983000.0,2627563000.0,1802192000.0,762024000.0,1865539000.0
479,-32729000.0,36984000.0,159043000.0,572642000.0,996885000.0,590186000.0,0.85,19297000.0,11741000.0,1519728000.0,78388000.0,83892000.0,107505000.0,764039000.0,3699072000.0,1532228000.0,1183906000.0,2515166000.0
237,-25100000.0,2025000000.0,-44700000.0,558800000.0,3280200000.0,2816100000.0,-0.07,-1900000.0,,2516100000.0,-11900000.0,17400000.0,927600000.0,1503800000.0,9684200000.0,3506900000.0,3480900000.0,6203300000.0
897,,1536557000.0,,476321000.0,,1575000000.0,0.69,37813000.0,257459000.0,1430674000.0,134645000.0,,257459000.0,476321000.0,50378840000.0,3005674000.0,5916283000.0,44462557000.0
1460,-110000000.0,153000000.0,-92000000.0,1834000000.0,3580000000.0,3280000000.0,-0.13,-1000000.0,76000000.0,1174000000.0,-15000000.0,60000000.0,1339000000.0,3233000000.0,13639000000.0,7371000000.0,3779000000.0,9860000000.0
2062,-4109000.0,4272000.0,78658000.0,137016000.0,,247730000.0,1.03,3344000.0,20426000.0,1254541000.0,10140000.0,,20426000.0,137016000.0,1967131000.0,1547039000.0,362951000.0,1604180000.0
239,-34563000.0,343683000.0,336138000.0,137667000.0,1271208000.0,1470183000.0,3.92,74190000.0,46184000.0,4513028000.0,303650000.0,425234000.0,209778000.0,772679000.0,5373676000.0,4628429000.0,-886208000.0,6259884000.0
43,-904000000.0,7631000000.0,1969000000.0,10304000000.0,28210000000.0,36396000000.0,0.92,292000000.0,260000000.0,39328000000.0,1263000000.0,3649000000.0,8773000000.0,22726000000.0,105345000000.0,51384000000.0,18559000000.0,86786000000.0
1770,-1821000.0,88810000.0,44852000.0,108249000.0,,51816000.0,1.51,10803000.0,42024000.0,100614000.0,37319000.0,,42024000.0,108249000.0,9087162000.0,152430000.0,1257424000.0,7829738000.0
1296,-144769000.0,3794000.0,231403000.0,91271000.0,197923000.0,389619000.0,9.12,7556000.0,12107000.0,695154000.0,184466000.0,114667000.0,105577000.0,311515000.0,2959457000.0,696111000.0,1797035000.0,1162422000.0
1752,-966000.0,13760000.0,-18977000.0,1092000.0,62755000.0,23193000.0,-0.09,3000.0,0.0,4223000.0,-26642000.0,-27857000.0,27621000.0,856000.0,101896000.0,5153000.0,-36779000.0,138675000.0
2318,-3494000.0,33707000.0,6263000.0,15799000.0,111003000.0,132307000.0,-0.11,-718000.0,135000.0,,-1409000.0,2536000.0,48786000.0,67121000.0,218284000.0,2349000.0,65579000.0,152705000.0
455,-32042000.0,564081000.0,-23242000.0,98110000.0,1006084000.0,376453000.0,-0.13,2938000.0,2371000.0,400186000.0,-66414000.0,-59639000.0,106027000.0,144498000.0,1553233000.0,498135000.0,688485000.0,864748000.0
1804,-3337000.0,126421000.0,83776000.0,62631000.0,862171000.0,495485000.0,-0.01,6743000.0,-1568000.0,42520000.0,-1568000.0,14558000.0,128311000.0,205500000.0,1189508000.0,50912000.0,639772000.0,549736000.0
373,-1042017000.0,343693000.0,1057309000.0,1286304000.0,4904771000.0,6880950000.0,0.96,258727000.0,293193000.0,26515459000.0,352728000.0,663081000.0,888715000.0,2838100000.0,60956100000.0,29779517000.0,15821359000.0,45134741000.0
2023,-18480000.0,5614000.0,18165000.0,128123000.0,255212000.0,96511000.0,0.04,1084000.0,7886000.0,446370000.0,3006000.0,10493000.0,12680000.0,151296000.0,1128083000.0,483076000.0,495800000.0,632283000.0
1514,-3085000.0,136617000.0,88180000.0,320801000.0,,43000000.0,0.93,10956000.0,1876000.0,76553000.0,38839000.0,,1002000.0,320801000.0,4336392000.0,119553000.0,899915000.0,3436477000.0
2355,2163000.0,59396000.0,40634000.0,-18455000.0,,,-0.4,-23327000.0,52895000.0,,-23327000.0,,52895000.0,-18455000.0,5400370000.0,,709376000.0,4690994000.0
1836,-1598000.0,254096000.0,22514000.0,56500000.0,,,0.36,2244000.0,23517000.0,285404000.0,12215000.0,,23517000.0,56500000.0,7070641000.0,285404000.0,888212000.0,6182429000.0
528,0.0,5416000000.0,820000000.0,5556000000.0,,,2.7,160000000.0,90000000.0,5734000000.0,180000000.0,,375000000.0,5556000000.0,133479000000.0,5734000000.0,12143000000.0,121336000000.0
919,-3343000.0,243907000.0,-199666000.0,3847000.0,1250560000.0,135061000.0,-1.21,-157315000.0,14478000.0,1210000.0,-157315000.0,-171142000.0,174989000.0,3847000.0,1368926000.0,5135000.0,1192664000.0,176262000.0
1144,-14407000.0,827844000.0,71239000.0,443562000.0,2797680000.0,1635445000.0,0.11,19063000.0,33801000.0,1836090000.0,57545000.0,115505000.0,209669000.0,768736000.0,4892042000.0,1917835000.0,1108683000.0,3783359000.0
1281,-633000.0,55564000.0,-4346000.0,29381000.0,108527000.0,97554000.0,0.17,-41000.0,217000.0,12000000.0,4890000.0,4635000.0,42659000.0,76675000.0,426046000.0,33908000.0,283219000.0,142827000.0
2372,-12200000.0,46300000.0,15200000.0,25200000.0,165700000.0,98300000.0,-0.27,8800000.0,8000000.0,349600000.0,-7800000.0,7900000.0,47200000.0,80300000.0,486800000.0,389200000.0,-9500000.0,496300000.0
2430,-4156000.0,61732000.0,1471000.0,51164000.0,168346000.0,175070000.0,-5.58,-19602000.0,2815000.0,120000000.0,-398662000.0,-13230000.0,82009000.0,119943000.0,1096519000.0,137606000.0,668681000.0,427838000.0
994,,297695000.0,-33321000.0,6273000.0,442560000.0,104926000.0,-0.13,0.0,5452000.0,,-17641000.0,-43082000.0,44863000.0,8054000.0,606452000.0,,498862000.0,107590000.0
1586,-735000.0,626437000.0,23517000.0,64593000.0,,,1.12,9998000.0,3189000.0,,29066000.0,,3189000.0,64593000.0,5825069000.0,20375000.0,921783000.0,4903286000.0
605,-21800000.0,667000000.0,107800000.0,4656900000.0,9243600000.0,4431200000.0,3.83,,92900000.0,5641200000.0,174500000.0,322200000.0,920500000.0,5899600000.0,16202500000.0,6387500000.0,4755000000.0,11447500000.0
1313,-2753000.0,313109000.0,38343000.0,34082000.0,455880000.0,349858000.0,-0.01,928000.0,,16114000.0,-528000.0,-4215000.0,105172000.0,135039000.0,894161000.0,16114000.0,519765000.0,374396000.0
995,-7650000.0,1170270000.0,61372000.0,292170000.0,,,1.6,32858000.0,115825000.0,510006000.0,109834000.0,,115825000.0,292170000.0,26680153000.0,510006000.0,3917678000.0,22762475000.0
1641,16114000.0,439905000.0,68206000.0,74884000.0,1034720000.0,115688000.0,-0.09,-965000.0,39525000.0,3680857000.0,-19785000.0,17788000.0,84373000.0,177045000.0,7958713000.0,3680857000.0,4102398000.0,3856315000.0
1775,0.0,985649000.0,218411000.0,754484000.0,,,1.79,2675000.0,4729000.0,149691000.0,187415000.0,,484023000.0,754484000.0,8913050000.0,149691000.0,2627883000.0,6285167000.0
829,-37094000.0,797878000.0,200782000.0,1860512000.0,4301883000.0,2247790000.0,1.26,18522000.0,4981000.0,287183000.0,68616000.0,103430000.0,77620000.0,2041562000.0,5221756000.0,304683000.0,2474856000.0,2746900000.0
1824,-11423000.0,94345000.0,-3570000.0,42512000.0,160333000.0,199486000.0,-0.13,89000.0,7038000.0,372702000.0,-11366000.0,-9885000.0,132561000.0,165188000.0,349383000.0,473088000.0,-338244000.0,687627000.0
1995,-135372000.0,94490000.0,1374000.0,33344000.0,150933000.0,64705000.0,0.0,-852000.0,9239000.0,406889000.0,-852000.0,434000.0,6375000.0,40153000.0,957392000.0,442301000.0,485047000.0,472345000.0
