,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
637,-16100000.0,332200000.0,105000000.0,334900000.0,1245600000.0,425500000.0,1.47,24300000.0,4300000.0,,86400000.0,102900000.0,139400000.0,577200000.0,2516600000.0,60300000.0,1888600000.0,628000000.0
236,-25100000.0,2025000000.0,-44700000.0,558800000.0,3280200000.0,2816100000.0,-0.07,-1900000.0,,2516100000.0,-11900000.0,17400000.0,927600000.0,1503800000.0,9684200000.0,3506900000.0,3480900000.0,6203300000.0
533,107000.0,89436000.0,363485000.0,276181000.0,994266000.0,1514822000.0,0.05,2382000.0,75063000.0,8266253000.0,31673000.0,131487000.0,286680000.0,694348000.0,19810267000.0,9351352000.0,8586941000.0,11223326000.0
2273,-7770000.0,10838000.0,29556000.0,63850000.0,189067000.0,157898000.0,0.31,8436000.0,8952000.0,266853000.0,13931000.0,29540000.0,117080000.0,210470000.0,687704000.0,275603000.0,214884000.0,472820000.0
760,-8524000.0,40862000.0,-264000.0,174718000.0,606516000.0,172161000.0,0.59,223000.0,1011000.0,30000000.0,16664000.0,32176000.0,68156000.0,275050000.0,1120567000.0,64291000.0,886507000.0,234060000.0
320,-14997000.0,2512874000.0,375315000.0,234425000.0,3891237000.0,3180859000.0,-0.09,9709000.0,8137000.0,987684000.0,-23903000.0,-28479000.0,1178398000.0,1384344000.0,6041970000.0,1239331000.0,1345654000.0,4696316000.0
1387,-6909000.0,217797000.0,75812000.0,74615000.0,602630000.0,236835000.0,0.36,1976000.0,5438000.0,608346000.0,8549000.0,15169000.0,121587000.0,211371000.0,1343001000.0,621562000.0,461607000.0,881394000.0
35,-476000000.0,152967000000.0,5672000000.0,14583000000.0,571863000000.0,84282000000.0,10.91,1235000000.0,16685000000.0,286541000000.0,3723000000.0,,16685000000.0,14583000000.0,1785009000000.0,372977000000.0,124096000000.0,1660913000000.0
2339,-4416000.0,81315000.0,11873000.0,60921000.0,207980000.0,176439000.0,-0.03,1276000.0,3968000.0,328734000.0,-4315000.0,565000.0,119875000.0,181361000.0,684348000.0,393395000.0,128190000.0,556158000.0
43,-904000000.0,7631000000.0,1969000000.0,10304000000.0,28210000000.0,36396000000.0,0.92,292000000.0,260000000.0,39328000000.0,1263000000.0,3649000000.0,8773000000.0,22726000000.0,105345000000.0,51384000000.0,18559000000.0,86786000000.0
1414,-17600000.0,289800000.0,-189600000.0,3755600000.0,5143100000.0,5267000000.0,-1.44,25300000.0,26000000.0,470300000.0,-67100000.0,63400000.0,700300000.0,4519300000.0,8505300000.0,1722600000.0,1995200000.0,6510100000.0
604,-57716000.0,223531000.0,72189000.0,644420000.0,2245689000.0,1121280000.0,1.25,15422000.0,18242000.0,1211913000.0,74016000.0,111789000.0,304960000.0,1061169000.0,5388801000.0,1587004000.0,2575191000.0,2813610000.0
651,-273700000.0,500000.0,338600000.0,388200000.0,969300000.0,1250700000.0,0.53,26200000.0,72200000.0,5367200000.0,107500000.0,186600000.0,166800000.0,741600000.0,14089100000.0,5901700000.0,4644900000.0,9444200000.0
299,-4133000.0,125045000.0,543861000.0,244566000.0,1902848000.0,1220889000.0,1.18,11638000.0,157898000.0,12198981000.0,249731000.0,374834000.0,222218000.0,841618000.0,29368011000.0,13647828000.0,14677089000.0,14690922000.0
1204,-22005000.0,300025000.0,11211000.0,340802000.0,1180115000.0,482777000.0,1.43,1178000.0,23065000.0,1337731000.0,35338000.0,26805000.0,181259000.0,548866000.0,4107389000.0,1390215000.0,2115776000.0,1991613000.0
2182,-113366000.0,5259000.0,125718000.0,408941000.0,1330915000.0,1059640000.0,-0.13,17478000.0,40204000.0,1589883000.0,-28380000.0,33234000.0,69308000.0,511483000.0,3576924000.0,2509483000.0,790127000.0,2786797000.0
634,-4024000.0,242833000.0,349598000.0,1118277000.0,1619796000.0,1376121000.0,0.43,42815000.0,8288000.0,862483000.0,113844000.0,164928000.0,86611000.0,1369816000.0,4353447000.0,1071637000.0,1742096000.0,2611351000.0
1956,-1843000.0,92886000.0,6217000.0,15876000.0,169483000.0,95575000.0,0.21,2227000.0,732000.0,7030000.0,8342000.0,10554000.0,33413000.0,59843000.0,357099000.0,9410000.0,242507000.0,114592000.0
2239,-1049000.0,18264000.0,13301000.0,16314000.0,371140000.0,307459000.0,-2.66,-105309000.0,8339000.0,389688000.0,-105366000.0,5639000.0,20390000.0,42343000.0,1328143000.0,647188000.0,615428000.0,712715000.0
1656,-1297000.0,9076000.0,430000.0,37803000.0,47492000.0,17981000.0,0.03,360000.0,276000.0,8000000.0,2078000.0,2640000.0,35163000.0,37803000.0,110955000.0,9082000.0,82238000.0,28717000.0
1994,-6900000.0,74400000.0,-13600000.0,61300000.0,284300000.0,199900000.0,-3.57,-100000.0,1500000.0,,-330500000.0,-12500000.0,164300000.0,213100000.0,677300000.0,154600000.0,388100000.0,289200000.0
1130,-297000.0,253637000.0,63956000.0,20734000.0,960553000.0,330024000.0,0.16,13545000.0,7243000.0,44601000.0,26666000.0,32374000.0,211458000.0,264566000.0,1225555000.0,56294000.0,822382000.0,403173000.0
295,-57000000.0,9195000000.0,691000000.0,3342000000.0,225000000.0,,2.12,127000000.0,444000000.0,2889000000.0,436000000.0,,444000000.0,3342000000.0,84815000000.0,2889000000.0,12261000000.0,72554000000.0
1291,-331255000.0,25856000.0,362112000.0,362787000.0,588357000.0,488197000.0,1.0,32193000.0,44435000.0,2365942000.0,99585000.0,196014000.0,19189000.0,577990000.0,5702493000.0,2365942000.0,2413019000.0,3289474000.0
1323,-687000.0,112459000.0,74713000.0,381633000.0,2164701000.0,223280000.0,1.85,22957000.0,-7383000.0,289152000.0,81948000.0,107742000.0,59772000.0,549147000.0,2315269000.0,299270000.0,1794902000.0,520367000.0
2340,-9032000.0,46502000.0,-27069000.0,217261000.0,282727000.0,221386000.0,,-4002000.0,6220000.0,134764000.0,-51907000.0,-49876000.0,169237000.0,336622000.0,772617000.0,271326000.0,268282000.0,504335000.0
635,-9831000.0,1041344000.0,53198000.0,964012000.0,2370475000.0,747427000.0,1.56,35742000.0,3519000.0,25038000.0,88026000.0,126476000.0,262955000.0,1353443000.0,4710696000.0,162691000.0,3668362000.0,1042334000.0
1305,-2455000.0,97606000.0,55936000.0,95839000.0,,,1.15,8922000.0,41527000.0,326806000.0,34024000.0,,41527000.0,95839000.0,9208986000.0,326806000.0,1005704000.0,8203282000.0
1128,-692821000.0,618057000.0,-292659000.0,449520000.0,1785811000.0,1268642000.0,1.07,-94930000.0,247137000.0,13754778000.0,279773000.0,-112249000.0,232065000.0,569336000.0,21230135000.0,14135284000.0,4446222000.0,16783913000.0
2175,-5575000.0,107357000.0,7223000.0,70923000.0,236148000.0,130514000.0,0.16,1637000.0,1492000.0,180045000.0,2689000.0,2769000.0,107333000.0,181025000.0,642672000.0,217308000.0,304871000.0,337801000.0
1586,-120480000.0,102579000.0,102160000.0,151851000.0,466116000.0,683867000.0,-0.06111,12076000.0,30491000.0,2086650000.0,-2500000.0,27211000.0,57132000.0,236194000.0,5786563000.0,2464822000.0,1459238000.0,4327325000.0
1177,-11335000.0,644562000.0,77643000.0,210987000.0,,,0.43,8871000.0,143199000.0,1000718000.0,54773000.0,,143199000.0,210987000.0,26693620000.0,1000718000.0,3549210000.0,23144410000.0
2359,-86115000.0,6282000.0,70402000.0,41238000.0,50317000.0,119866000.0,1.18,,1360000.0,34378000.0,17988000.0,21679000.0,11559000.0,74476000.0,1023602000.0,35673000.0,856288000.0,167314000.0
1640,-1359000.0,82818000.0,28787000.0,455533000.0,532294000.0,213932000.0,-0.44,-9522000.0,418000.0,7048000.0,-32366000.0,-41556000.0,44514000.0,458491000.0,802200000.0,15351000.0,477038000.0,325162000.0
2039,-2000000.0,18000000.0,95400000.0,876300000.0,1253100000.0,826700000.0,0.52,900000.0,3500000.0,74300000.0,19000000.0,18200000.0,207300000.0,1101800000.0,2511900000.0,133900000.0,1266100000.0,1245800000.0
1034,-9436000.0,411327000.0,159801000.0,1235970000.0,2593895000.0,1607760000.0,0.5,18690000.0,12569000.0,1235584000.0,55230000.0,96303000.0,252050000.0,1584323000.0,5721165000.0,1473484000.0,2621611000.0,3099554000.0
1526,,4786000.0,29848000.0,24918000.0,19343000.0,234256000.0,-0.04,-3566000.0,9498000.0,523196000.0,-3566000.0,5932000.0,31249000.0,62099000.0,1810204000.0,698196000.0,1046470000.0,763734000.0
1789,-38138000.0,240727000.0,174928000.0,300732000.0,453879000.0,1676467000.0,-0.04,-6178000.0,150796000.0,6064751000.0,-10729000.0,158466000.0,142266000.0,300732000.0,5543531000.0,6170696000.0,-2443988000.0,7987519000.0
639,-136736000.0,262819000.0,299543000.0,6652918000.0,5452591000.0,2277352000.0,1.38,72749000.0,224570000.0,18005798000.0,210381000.0,42284000.0,851339000.0,7546541000.0,27386405000.0,19285148000.0,6286909000.0,21099496000.0
786,-46562000.0,229446000.0,77865000.0,248765000.0,1729902000.0,424664000.0,1.49,-14673000.0,693000.0,,202846000.0,122812000.0,373765000.0,745342000.0,4961089000.0,121104000.0,4295683000.0,665406000.0
1832,-104535000.0,81633000.0,-26873000.0,398926000.0,1280430000.0,822075000.0,0.24,-2900000.0,21287000.0,1661839000.0,12864000.0,27624000.0,45734000.0,472284000.0,4295280000.0,1887580000.0,1072414000.0,3222866000.0
1059,,72000000.0,165000000.0,469000000.0,728000000.0,928000000.0,1.92,47000000.0,25000000.0,888000000.0,172000000.0,108000000.0,239000000.0,816000000.0,6712000000.0,1092000000.0,3407000000.0,3305000000.0
2075,-905000.0,143876000.0,-49401000.0,4015000.0,277432000.0,22878000.0,-0.5,-43397000.0,3081000.0,4142000.0,-43397000.0,-46478000.0,50493000.0,4015000.0,296290000.0,4142000.0,269270000.0,27020000.0
1115,-128854000.0,2936000.0,58209000.0,137607000.0,403080000.0,537432000.0,0.35,48168000.0,36254000.0,3029611000.0,21228000.0,60786000.0,144320000.0,342713000.0,8135967000.0,3193306000.0,2879676000.0,5256291000.0
1503,-5153000.0,770565000.0,27395000.0,109834000.0,,,0.56,8516000.0,78788000.0,325082000.0,30906000.0,,78788000.0,109834000.0,12527868000.0,325082000.0,1649219000.0,10878649000.0
698,-4890000.0,162186000.0,98201000.0,118152000.0,608300000.0,175849000.0,,-5181000.0,2178000.0,346000000.0,-17678000.0,116689000.0,82123000.0,316964000.0,2557868000.0,444058000.0,1918808000.0,639060000.0
2180,-22524000.0,38014000.0,59736000.0,238209000.0,200381000.0,432893000.0,1.16,-506000.0,18361000.0,1680812000.0,22027000.0,53436000.0,41342000.0,332987000.0,2596091000.0,3130618000.0,-951621000.0,3547712000.0
1718,-966000.0,13760000.0,-18977000.0,1092000.0,62755000.0,23193000.0,-0.09,3000.0,0.0,4223000.0,-26642000.0,-27857000.0,27621000.0,856000.0,101896000.0,5153000.0,-36779000.0,138675000.0
1029,-131000000.0,301000000.0,78000000.0,278000000.0,,,2.08,27000000.0,23000000.0,1701000000.0,103000000.0,,48000000.0,278000000.0,12095000000.0,1701000000.0,5729000000.0,6366000000.0
1772,-4826000.0,127507000.0,22874000.0,129406000.0,381451000.0,172005000.0,-0.19,-4013000.0,,10487000.0,-9425000.0,-17220000.0,60365000.0,172551000.0,502892000.0,14031000.0,271931000.0,230961000.0
2111,-59000.0,63458000.0,-38448000.0,37220000.0,,242201000.0,0.43,1942000.0,14977000.0,210000000.0,7727000.0,,14977000.0,37220000.0,2256560000.0,452201000.0,341491000.0,1915069000.0
1972,-181000.0,247970000.0,-48178000.0,2576000.0,623208000.0,66356000.0,-0.17,0.0,421000.0,46974000.0,-59007000.0,-63589000.0,65846000.0,4833000.0,647225000.0,57764000.0,372907000.0,274318000.0
1819,-569000.0,380050000.0,-18991000.0,65210000.0,,115000000.0,0.5,6115000.0,44194000.0,143460000.0,15117000.0,,44194000.0,65210000.0,7862363000.0,258460000.0,762834000.0,7099529000.0
1519,-1578000.0,397712000.0,17708000.0,47824000.0,655661000.0,112221000.0,0.28,2459000.0,3000.0,77075000.0,34538000.0,-10574000.0,135658000.0,172908000.0,979970000.0,86744000.0,773279000.0,206691000.0
472,-227000000.0,1547000000.0,774000000.0,12743000000.0,9859000000.0,5690000000.0,0.17,124000000.0,113000000.0,8179000000.0,61000000.0,603000000.0,538000000.0,13884000000.0,36464000000.0,9065000000.0,18468000000.0,17996000000.0
1802,-6319000.0,73980000.0,22303000.0,579174000.0,1851688000.0,476686000.0,2.43,6804000.0,9145000.0,942372000.0,19726000.0,26733000.0,80564000.0,686471000.0,2553099000.0,942372000.0,820370000.0,1732729000.0
516,-119000000.0,5351000000.0,1513000000.0,3287000000.0,8429000000.0,2897000000.0,1.57,240000000.0,90000000.0,6602000000.0,717000000.0,836000000.0,2451000000.0,3287000000.0,23195000000.0,7465000000.0,12355000000.0,10840000000.0
1094,178000000.0,1797000000.0,6000000.0,1727000000.0,,,0.12,35000000.0,26000000.0,1520000000.0,51000000.0,,1602000000.0,1727000000.0,87336000000.0,1520000000.0,9779000000.0,77557000000.0
1084,-5047000.0,175025000.0,42463000.0,54434000.0,672492000.0,713267000.0,-0.12,4224000.0,7139000.0,355439000.0,-14706000.0,-7448000.0,200309000.0,247295000.0,1656572000.0,416636000.0,350699000.0,1305873000.0
1696,-845000.0,38940000.0,2001000.0,102415000.0,208970000.0,123453000.0,0.64,3002000.0,563000.0,9638000.0,7762000.0,11437000.0,28389000.0,142241000.0,342980000.0,54386000.0,170534000.0,172446000.0
936,-192000.0,230340000.0,-24497000.0,26021000.0,282022000.0,58290000.0,-0.19,1256000.0,169000.0,,-74724000.0,-46692000.0,63354000.0,42683000.0,579494000.0,4388000.0,359759000.0,219735000.0
1247,-59000000.0,1792000000.0,186000000.0,2388000000.0,5476000000.0,4497000000.0,0.09,49000000.0,54000000.0,2963000000.0,16000000.0,73000000.0,698000000.0,3159000000.0,13438000000.0,4799000000.0,3430000000.0,10008000000.0
1360,-832000.0,193673000.0,38806000.0,54079000.0,350655000.0,243853000.0,0.17,7093000.0,5490000.0,364115000.0,24777000.0,36599000.0,21943000.0,112621000.0,1066877000.0,515376000.0,445087000.0,621790000.0
1225,-30810000.0,11045000.0,130829000.0,636060000.0,740669000.0,589250000.0,0.27643,20099000.0,18876000.0,1749154000.0,58365000.0,93412000.0,513363000.0,1242835000.0,4344622000.0,2088471000.0,1427756000.0,2916866000.0
804,-1400000.0,361000000.0,230800000.0,263700000.0,932000000.0,692400000.0,2.8,35700000.0,34500000.0,2621200000.0,84300000.0,125000000.0,104500000.0,493200000.0,8807600000.0,2621200000.0,4474800000.0,4332800000.0
2025,-16884000.0,96196000.0,-8130000.0,214442000.0,236533000.0,371162000.0,0.46,12287000.0,11652000.0,598656000.0,29494000.0,41787000.0,56211000.0,312440000.0,1683861000.0,803940000.0,534873000.0,1148988000.0
614,-4351000.0,976231000.0,90675000.0,69684000.0,1323990000.0,471383000.0,0.91,1669000.0,11427000.0,93843000.0,44781000.0,33363000.0,149218000.0,252265000.0,1542559000.0,93843000.0,977031000.0,565528000.0
443,-15095000.0,872599000.0,218506000.0,82991000.0,2411043000.0,1281555000.0,0.22,1236000.0,2950000.0,1342601000.0,63363000.0,48645000.0,507347000.0,638983000.0,3096630000.0,1487903000.0,-711434000.0,3808064000.0
1998,-11000000.0,90300000.0,6800000.0,82900000.0,356000000.0,134600000.0,-1.66,900000.0,2000000.0,95700000.0,-76800000.0,2500000.0,89600000.0,175000000.0,1039000000.0,137300000.0,776300000.0,262700000.0
1101,-11400000.0,28800000.0,117000000.0,533400000.0,831700000.0,500400000.0,0.38,-5700000.0,6400000.0,130000000.0,19000000.0,49700000.0,46000000.0,629100000.0,1227600000.0,154500000.0,357800000.0,869800000.0
1788,-11423000.0,94345000.0,-3570000.0,42512000.0,160333000.0,199486000.0,-0.13,89000.0,7038000.0,372702000.0,-11366000.0,-9885000.0,132561000.0,165188000.0,349383000.0,473088000.0,-338244000.0,687627000.0
1699,,919400000.0,,591300000.0,,,0.18,2500000.0,9300000.0,842600000.0,19700000.0,,1200000.0,591300000.0,12992800000.0,842600000.0,2323400000.0,10669400000.0
1324,-22000000.0,3140000000.0,237000000.0,867000000.0,3793000000.0,1333000000.0,1.52,73000000.0,49000000.0,2996000000.0,382000000.0,283000000.0,191000000.0,1341000000.0,12485000000.0,3030000000.0,7852000000.0,4633000000.0
1275,-16286000.0,286384000.0,40199000.0,100866000.0,346097000.0,135533000.0,-0.01,-789000.0,,203747000.0,-1752000.0,-4525000.0,118134000.0,214475000.0,701899000.0,228379000.0,361451000.0,340448000.0
468,-151648000.0,301911000.0,-110318000.0,424494000.0,1759385000.0,350940000.0,1.57,37878000.0,63965000.0,3444612000.0,165398000.0,214973000.0,36770000.0,676237000.0,4101075000.0,3444612000.0,164944000.0,3936131000.0
2071,-2861000.0,99721000.0,37154000.0,59616000.0,434591000.0,524663000.0,-0.33,220000.0,1252000.0,75874000.0,-106058000.0,17578000.0,14145000.0,91339000.0,1004692000.0,403276000.0,356130000.0,648562000.0
572,-157000000.0,2403000000.0,32000000.0,2109000000.0,4811000000.0,2608000000.0,1.31,46000000.0,,1794000000.0,743000000.0,202000000.0,1907000000.0,2109000000.0,15504000000.0,2940000000.0,9389000000.0,6115000000.0
1326,-66256000.0,67380000.0,18893000.0,122860000.0,525262000.0,123967000.0,0.12,2372000.0,2642000.0,11644000.0,9086000.0,12306000.0,60632000.0,195798000.0,1181608000.0,35915000.0,990023000.0,191585000.0
887,-8000000.0,47000000.0,100000000.0,1668000000.0,1148000000.0,1474000000.0,1.42,18000000.0,30000000.0,1876000000.0,68000000.0,121000000.0,88000000.0,1877000000.0,5211000000.0,2441000000.0,1505000000.0,3706000000.0
1074,-19001000.0,23135000.0,43862000.0,347342000.0,737430000.0,216030000.0,1.04,8587000.0,8009000.0,1202495000.0,37009000.0,62902000.0,66250000.0,476494000.0,3370935000.0,1321110000.0,1703537000.0,1667398000.0
2103,-261779000.0,30194000.0,252341000.0,325910000.0,430430000.0,545503000.0,-15.43,239170000.0,49854000.0,2321294000.0,-582572000.0,67014000.0,36703000.0,429627000.0,5100451000.0,2395013000.0,2105578000.0,2994873000.0
833,-29400000.0,719700000.0,103000000.0,523500000.0,2521500000.0,729300000.0,0.22,16800000.0,27100000.0,2304900000.0,56500000.0,128500000.0,231700000.0,883700000.0,7217800000.0,2473200000.0,3611700000.0,3606100000.0
1523,-1858000.0,61687000.0,68237000.0,17291000.0,346369000.0,36408000.0,0.62,2468000.0,1777000.0,75000000.0,9040000.0,41082000.0,73384000.0,131757000.0,363563000.0,75383000.0,217074000.0,146489000.0
1808,-2000.0,312761000.0,-20182000.0,1986000.0,316264000.0,25349000.0,-0.09,-26882000.0,17000.0,41051000.0,-26882000.0,-26753000.0,28739000.0,1986000.0,333331000.0,59597000.0,248727000.0,84604000.0
902,-1284000.0,22090000.0,-713335000.0,317819000.0,,87528000.0,1.02,33217000.0,25874000.0,3102203000.0,141796000.0,,89397000.0,317819000.0,9580657000.0,3223515000.0,4492681000.0,5087976000.0
1967,-1910000.0,10142000.0,5649000.0,50942000.0,80207000.0,46996000.0,0.06,2568000.0,366000.0,22774000.0,1661000.0,4595000.0,23362000.0,78899000.0,200516000.0,25702000.0,119802000.0,80714000.0
860,-79000000.0,62900000.0,-177800000.0,5699000000.0,4621400000.0,5693300000.0,2.26,52000000.0,109300000.0,4531600000.0,86400000.0,333400000.0,942000000.0,6974400000.0,13571000000.0,9304600000.0,2469500000.0,11101500000.0
2120,-41454000.0,19177000.0,39432000.0,248207000.0,42947000.0,158327000.0,0.03,1470000.0,4003000.0,250009000.0,2106000.0,8359000.0,51321000.0,307887000.0,1675993000.0,958775000.0,601313000.0,1074680000.0
1500,-77000000.0,133000000.0,114000000.0,1840000000.0,2312000000.0,1873000000.0,0.25,20000000.0,27000000.0,1972000000.0,36000000.0,85000000.0,178000000.0,2103000000.0,5368000000.0,2150000000.0,799000000.0,4569000000.0
1591,-1190000.0,203118000.0,28284000.0,100072000.0,,150000000.0,0.83,8084000.0,42334000.0,100304000.0,31900000.0,,42334000.0,100072000.0,9810069000.0,250304000.0,1445493000.0,8364576000.0
2053,-6014000.0,192560000.0,-7605000.0,30693000.0,331760000.0,76481000.0,-0.2,565000.0,4527000.0,338226000.0,-39038000.0,-35886000.0,56827000.0,51634000.0,867630000.0,369040000.0,415096000.0,452534000.0
1464,-1024000.0,348758000.0,-6103000.0,35000.0,350225000.0,3972000.0,-0.26,0.0,58000.0,,-36482000.0,-10171000.0,10197000.0,61000.0,426084000.0,1536000.0,395982000.0,30102000.0
1870,-1597000.0,53665000.0,28505000.0,149114000.0,263542000.0,89725000.0,0.78,4610000.0,14000.0,2248000.0,15159000.0,20165000.0,10607000.0,179886000.0,471892000.0,4094000.0,356208000.0,115684000.0
1535,-33326000.0,61432000.0,18817000.0,61088000.0,297042000.0,308268000.0,-0.29,-83000.0,31895000.0,2258922000.0,-19241000.0,1111000.0,64280000.0,126479000.0,4549295000.0,2537802000.0,1865996000.0,2683299000.0
2003,-1400000.0,55100000.0,31700000.0,225900000.0,394000000.0,187300000.0,0.65,8700000.0,,92100000.0,25100000.0,33500000.0,99500000.0,358900000.0,586500000.0,107000000.0,305200000.0,281300000.0
1080,-7105000.0,756540000.0,99862000.0,422896000.0,1391357000.0,944575000.0,0.42,20264000.0,41789000.0,2529464000.0,67765000.0,122414000.0,129735000.0,675045000.0,7306711000.0,3125653000.0,3093323000.0,4213388000.0
870,-45700000.0,369300000.0,116500000.0,306300000.0,2811100000.0,548900000.0,11.67,96200000.0,12600000.0,1201100000.0,317800000.0,77100000.0,268200000.0,651600000.0,10214100000.0,1406500000.0,7128700000.0,3085400000.0
447,-36536000.0,58679000.0,216129000.0,147417000.0,335795000.0,754758000.0,3.44,,65262000.0,6394454000.0,221362000.0,153758000.0,168658000.0,469833000.0,13181490000.0,6812720000.0,5838836000.0,7342654000.0
1200,-32000000.0,359000000.0,48000000.0,446000000.0,1966000000.0,1166000000.0,-0.22,-109000000.0,24000000.0,2218000000.0,-45000000.0,110000000.0,380000000.0,936000000.0,6069000000.0,2494000000.0,1961000000.0,4108000000.0
797,-84700000.0,182400000.0,239600000.0,542300000.0,464000000.0,772100000.0,2.99,74400000.0,74200000.0,4942200000.0,216900000.0,331200000.0,60900000.0,934400000.0,7375700000.0,5014100000.0,1064100000.0,6311600000.0
381,-25910000.0,1228847000.0,489261000.0,278402000.0,8666777000.0,1897373000.0,0.81,61162000.0,254603000.0,35894000.0,254603000.0,241592000.0,654721000.0,1174715000.0,10951896000.0,61477000.0,8902368000.0,2049528000.0
49,-35000000.0,5443000000.0,4395000000.0,1194000000.0,13965000000.0,9654000000.0,10.02,864000000.0,68000000.0,5906000000.0,2820000000.0,3721000000.0,2839000000.0,7754000000.0,36593000000.0,7087000000.0,20125000000.0,16468000000.0
885,-10369000.0,309105000.0,27659000.0,53830000.0,663917000.0,132211000.0,-0.44,-183000.0,2507000.0,648007000.0,-14218000.0,-16229000.0,149086000.0,186687000.0,964030000.0,734744000.0,103660000.0,860370000.0
1758,-14920000.0,62626000.0,28497000.0,321096000.0,588476000.0,244365000.0,0.44,6307000.0,13940000.0,746387000.0,20515000.0,41857000.0,89525000.0,452478000.0,2308266000.0,926650000.0,1001663000.0,1306603000.0
436,-48300000.0,124100000.0,45900000.0,1036700000.0,2166300000.0,3185700000.0,0.65,49300000.0,51000000.0,3099300000.0,175000000.0,258600000.0,364200000.0,1659500000.0,13190400000.0,4454900000.0,5630400000.0,7560000000.0
2346,-286000.0,86147000.0,16750000.0,83363000.0,203686000.0,75402000.0,-2.23,7972000.0,,20156000.0,-73306000.0,8636000.0,47341000.0,139340000.0,304688000.0,25305000.0,207081000.0,97607000.0
1817,-25401000.0,168452000.0,10463000.0,150458000.0,190326000.0,104461000.0,-0.2,90000.0,5000.0,298782000.0,-23158000.0,-17376000.0,52501000.0,185583000.0,831883000.0,338732000.0,423298000.0,408585000.0
134,-101000000.0,788000000.0,550000000.0,2271000000.0,6234000000.0,3932000000.0,2.58,243000000.0,74000000.0,7695000000.0,755000000.0,1068000000.0,714000000.0,4053000000.0,16048000000.0,8937000000.0,3211000000.0,12837000000.0
736,0.0,1321000000.0,742000000.0,1926000000.0,,447000000.0,1.66,27000000.0,63000000.0,2760000000.0,166000000.0,,871000000.0,1926000000.0,172436000000.0,3207000000.0,6553000000.0,165883000000.0
293,-94100000.0,1159000000.0,303000000.0,468300000.0,5030200000.0,3308700000.0,0.45,61300000.0,4700000.0,1238900000.0,179800000.0,212600000.0,476200000.0,1157100000.0,7327000000.0,2579300000.0,2573100000.0,4753900000.0
576,-14832000.0,2199799000.0,607490000.0,1267140000.0,,,1.34,58765000.0,206800000.0,677030000.0,155055000.0,,206800000.0,1267140000.0,39859653000.0,1553902000.0,5596985000.0,34262668000.0
1308,-18000000.0,407000000.0,75000000.0,1018000000.0,2762000000.0,2508000000.0,0.77,14000000.0,15000000.0,894000000.0,37000000.0,66000000.0,154000000.0,1238000000.0,3688000000.0,1035000000.0,107000000.0,3581000000.0
373,-34087000.0,1261969000.0,173921000.0,854559000.0,1786699000.0,1334553000.0,0.3,11790000.0,11640000.0,1836250000.0,157936000.0,150644000.0,507304000.0,1512507000.0,4474302000.0,1909943000.0,1009628000.0,3464674000.0
821,-29334000.0,146988000.0,67218000.0,253406000.0,887461000.0,285464000.0,1.59,19973000.0,8116000.0,670965000.0,62773000.0,91636000.0,129074000.0,474116000.0,2550211000.0,725933000.0,1252642000.0,1297569000.0
1872,-135000.0,60322000.0,1250000.0,10891000.0,86679000.0,22327000.0,0.04,128000.0,552000.0,2329000.0,3609000.0,3185000.0,17041000.0,31117000.0,91525000.0,3292000.0,64195000.0,27330000.0
2134,-2592000.0,28926000.0,20444000.0,61106000.0,121213000.0,65210000.0,0.35,1299000.0,0.0,,5697000.0,5928000.0,12482000.0,79516000.0,259948000.0,,183586000.0,76362000.0
1157,-22000000.0,171000000.0,108900000.0,49500000.0,439000000.0,619400000.0,0.07,33000000.0,10700000.0,1320000000.0,24000000.0,53700000.0,203500000.0,306700000.0,6452800000.0,1559000000.0,1552000000.0,4900800000.0
973,-54000000.0,943000000.0,128000000.0,829000000.0,3328000000.0,1503000000.0,1.87,46000000.0,35000000.0,1526000000.0,136000000.0,178000000.0,197000000.0,1204000000.0,5141000000.0,1747000000.0,1519000000.0,3622000000.0
1745,-45500000.0,38000000.0,53900000.0,705900000.0,1048500000.0,631500000.0,1.1,16200000.0,1000000.0,2300000.0,55700000.0,68100000.0,58900000.0,832900000.0,1961800000.0,227900000.0,1197900000.0,763900000.0
2072,-10322000.0,53858000.0,14995000.0,137238000.0,487654000.0,260451000.0,0.05,1410000.0,1692000.0,1916000.0,2811000.0,6635000.0,21533000.0,165406000.0,993745000.0,134190000.0,690638000.0,303107000.0
1657,-12221000.0,4686000.0,-13821000.0,69639000.0,190073000.0,81346000.0,0.08,3117000.0,2236000.0,131750000.0,13855000.0,15998000.0,25204000.0,110841000.0,794964000.0,131750000.0,575407000.0,219557000.0
66,-518000000.0,3054000000.0,3379000000.0,13944000000.0,22675000000.0,22388000000.0,2.92,516000000.0,362000000.0,30541000000.0,1641000000.0,2494000000.0,4492000000.0,20930000000.0,45372000000.0,38955000000.0,-13254000000.0,58626000000.0
2420,,,,,,,,,,,,,,,,,,
