CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
-36700000.0,1832700000.0,311200000.0,623100000.0,3683400000.0,3745600000.0,0.49,25400000.0,32100000.0,2906500000.0,166600000.0,222200000.0,673500000.0,1518800000.0,18244200000.0,4812200000.0,10389200000.0,7855000000.0
282149000.0,387520000.0,31879000.0,-1313000.0,,,-0.14,-13606000.0,88618000.0,,-13606000.0,,88618000.0,-1313000.0,11311265000.0,,1609993000.0,9701272000.0
-4752000.0,221718000.0,204167000.0,252110000.0,325275000.0,527700000.0,0.53,17384000.0,-5217000.0,218825000.0,41538000.0,60629000.0,52637000.0,365376000.0,1342535000.0,218825000.0,596010000.0,746525000.0
-24425000.0,70070000.0,49076000.0,2772846000.0,2647959000.0,1505365000.0,0.13,1238000.0,38778000.0,2477917000.0,28208000.0,48557000.0,326295000.0,3147698000.0,5943597000.0,2711902000.0,1745423000.0,4198174000.0
-6000000.0,32900000.0,-67700000.0,440500000.0,1162700000.0,560400000.0,0.04,-200000.0,9200000.0,459800000.0,1500000.0,10800000.0,88200000.0,539500000.0,1883800000.0,524600000.0,681300000.0,1202500000.0
-30200000.0,320100000.0,523200000.0,931400000.0,2518800000.0,1260100000.0,1.19,21600000.0,85300000.0,4849600000.0,79200000.0,182300000.0,382400000.0,1496100000.0,13902700000.0,5003800000.0,6707900000.0,7194800000.0
-679000.0,161189000.0,-11232000.0,12162000.0,192865000.0,23429000.0,-0.25,48000.0,,5333000.0,-49075000.0,-21653000.0,23981000.0,14490000.0,449441000.0,7437000.0,388877000.0,60564000.0
-31987000.0,208533000.0,167609000.0,729381000.0,1743728000.0,809590000.0,-1.53,22280000.0,10543000.0,730039000.0,-30263000.0,129497000.0,191670000.0,1050548000.0,3345384000.0,861093000.0,1613017000.0,1732367000.0
-476000000.0,152967000000.0,5672000000.0,14583000000.0,571863000000.0,84282000000.0,10.91,1235000000.0,16685000000.0,286541000000.0,3723000000.0,,16685000000.0,14583000000.0,1785009000000.0,372977000000.0,124096000000.0,1660913000000.0
8970000.0,58559000.0,18409000.0,15662000.0,315684000.0,77227000.0,-0.32,30000.0,67914000.0,4200314000.0,-21310000.0,36452000.0,59983000.0,112097000.0,5238548000.0,4213557000.0,947764000.0,4290784000.0
-20159000.0,155993000.0,227128000.0,3778634000.0,3013714000.0,2295839000.0,1.26,41422000.0,,922318000.0,152471000.0,215919000.0,141990000.0,4136543000.0,5321911000.0,1691725000.0,1784387000.0,3537524000.0
-14426000.0,149134000.0,109377000.0,320272000.0,858316000.0,272303000.0,0.4,18546000.0,4282000.0,255155000.0,66051000.0,81138000.0,113050000.0,514460000.0,1708503000.0,340817000.0,1060950000.0,647553000.0
-51000.0,51540000.0,-39592000.0,4984000.0,281436000.0,45599000.0,-0.46,-44883000.0,-44883000.0,1072000.0,-44883000.0,-47614000.0,58347000.0,15717000.0,313472000.0,1661000.0,192321000.0,121151000.0
-179000.0,88033000.0,41302000.0,2798000.0,398462000.0,177160000.0,0.02,1401000.0,21582000.0,690636000.0,5085000.0,29786000.0,130769000.0,163353000.0,457188000.0,703176000.0,-421594000.0,878782000.0
-12941000.0,239122000.0,307926000.0,1481287000.0,,464540000.0,3.05,60550000.0,34885000.0,2325642000.0,252749000.0,,108293000.0,1481287000.0,29809348000.0,2790182000.0,5419030000.0,24390318000.0
-19001000.0,23135000.0,43862000.0,347342000.0,737430000.0,216030000.0,1.04,8587000.0,8009000.0,1202495000.0,37009000.0,62902000.0,66250000.0,476494000.0,3370935000.0,1321110000.0,1703537000.0,1667398000.0
-208000.0,16516000.0,-10868000.0,9857000.0,210923000.0,258601000.0,-0.02,-2381000.0,-2381000.0,,-2381000.0,-1637000.0,28980000.0,37200000.0,232090000.0,176743000.0,-27258000.0,259348000.0
-9032000.0,46502000.0,-27069000.0,217261000.0,282727000.0,221386000.0,,-4002000.0,6220000.0,134764000.0,-51907000.0,-49876000.0,169237000.0,336622000.0,772617000.0,271326000.0,268282000.0,504335000.0
-30300000.0,310900000.0,226600000.0,869100000.0,2922000000.0,1758000000.0,4.43,50200000.0,,2167200000.0,209900000.0,278200000.0,366400000.0,1513700000.0,15135200000.0,2617400000.0,10383300000.0,4751900000.0
-1858000.0,61687000.0,68237000.0,17291000.0,346369000.0,36408000.0,0.62,2468000.0,1777000.0,75000000.0,9040000.0,41082000.0,73384000.0,131757000.0,363563000.0,75383000.0,217074000.0,146489000.0
-111462000.0,5861000.0,127471000.0,209177000.0,376188000.0,208079000.0,0.36,22433000.0,41711000.0,2613082000.0,63420000.0,137731000.0,36244000.0,383152000.0,4431314000.0,2625842000.0,1408440000.0,3022874000.0
-22524000.0,38014000.0,59736000.0,238209000.0,200381000.0,432893000.0,1.16,-506000.0,18361000.0,1680812000.0,22027000.0,53436000.0,41342000.0,332987000.0,2596091000.0,3130618000.0,-951621000.0,3547712000.0
4301000.0,429865000.0,34172000.0,10637000.0,513266000.0,53218000.0,0.098744,72000.0,1767000.0,99090000.0,10392000.0,6570000.0,24195000.0,41402000.0,2133803000.0,151604000.0,1928981000.0,204822000.0
-1190000.0,203118000.0,28284000.0,100072000.0,,150000000.0,0.83,8084000.0,42334000.0,100304000.0,31900000.0,,42334000.0,100072000.0,9810069000.0,250304000.0,1445493000.0,8364576000.0
-14286000.0,913845000.0,343728000.0,935734000.0,2757582000.0,3916737000.0,0.1,4073000.0,5032000.0,526532000.0,40314000.0,2430000.0,650019000.0,1588183000.0,5369367000.0,769668000.0,732676000.0,4636691000.0
-2101000.0,155605000.0,19264000.0,65110000.0,220007000.0,153895000.0,0.23,3885000.0,1077000.0,8921000.0,7410000.0,10218000.0,44547000.0,119875000.0,372435000.0,14158000.0,208650000.0,163785000.0
,127474000.0,,,284469000.0,270710000.0,,,,147367000.0,,,,,1127820000.0,367111000.0,674683000.0,453137000.0
1780000.0,21193000.0,116531000.0,63655000.0,458011000.0,281210000.0,0.17,19221000.0,37665000.0,3334385000.0,18856000.0,51947000.0,84998000.0,200600000.0,6058711000.0,3334385000.0,2443116000.0,3615595000.0
-38138000.0,240727000.0,174928000.0,300732000.0,453879000.0,1676467000.0,-0.04,-6178000.0,150796000.0,6064751000.0,-10729000.0,158466000.0,142266000.0,300732000.0,5543531000.0,6170696000.0,-2443988000.0,7987519000.0
-77000000.0,2041000000.0,579000000.0,2998000000.0,6778000000.0,3352000000.0,1.019479,52000000.0,24000000.0,3901000000.0,224000000.0,320000000.0,320000000.0,3638000000.0,14399000000.0,4077000000.0,6069000000.0,8330000000.0
-6909000.0,217797000.0,75812000.0,74615000.0,602630000.0,236835000.0,0.36,1976000.0,5438000.0,608346000.0,8549000.0,15169000.0,121587000.0,211371000.0,1343001000.0,621562000.0,461607000.0,881394000.0
-41000.0,178958000.0,3215000.0,29195000.0,261206000.0,183189000.0,-0.1,255000.0,1529000.0,312027000.0,-1756000.0,-7599000.0,67119000.0,88715000.0,443041000.0,343970000.0,-84879000.0,527920000.0
-7960000.0,201918000.0,41572000.0,311677000.0,974107000.0,380059000.0,-3.78,,12779000.0,897953000.0,-66580000.0,45123000.0,126600000.0,483400000.0,2848810000.0,960135000.0,1345455000.0,1503355000.0
-624000.0,39272000.0,-36519000.0,3181000.0,190100000.0,40025000.0,-0.35,35000.0,1239000.0,32474000.0,-38853000.0,-40967000.0,44148000.0,3181000.0,237890000.0,35008000.0,134954000.0,102936000.0
-13990000.0,37717000.0,8005000.0,27196000.0,43135000.0,43676000.0,-0.16,318000.0,12030000.0,950009000.0,-4603000.0,10622000.0,28998000.0,66816000.0,2302670000.0,950009000.0,1302575000.0,1000095000.0
-2871000.0,103342000.0,23803000.0,56924000.0,286022000.0,46473000.0,0.17,4123000.0,6481000.0,277669000.0,16713000.0,29851000.0,36348000.0,123123000.0,1498223000.0,287100000.0,1128733000.0,369490000.0
-22594000.0,367215000.0,41141000.0,321407000.0,1782122000.0,1016129000.0,2.47,30579000.0,14354000.0,1196966000.0,147111000.0,188213000.0,261712000.0,771332000.0,4718075000.0,1538368000.0,2159812000.0,2558263000.0
-5938000.0,194201000.0,36972000.0,138555000.0,370749000.0,431247000.0,0.89,5117000.0,17799000.0,1086992000.0,13814000.0,38766000.0,53463000.0,230784000.0,1789947000.0,1640388000.0,-212545000.0,2002492000.0
-25226000.0,73872000.0,88379000.0,389334000.0,395167000.0,335069000.0,0.35,15155000.0,28193000.0,1652003000.0,44560000.0,89542000.0,71909000.0,550785000.0,2841584000.0,2179642000.0,367380000.0,2474204000.0
-15141000.0,442088000.0,-44901000.0,110911000.0,1645653000.0,671012000.0,0.44,1891000.0,1757000.0,162991000.0,29760000.0,31694000.0,72767000.0,215372000.0,2039715000.0,287373000.0,1191689000.0,848026000.0
-2717000.0,38848000.0,7487000.0,3501000.0,50796000.0,5569000.0,0.18,404000.0,339000.0,2520000.0,2686000.0,2751000.0,15522000.0,21774000.0,104834000.0,2931000.0,96206000.0,8628000.0
-1720000.0,248224000.0,14642000.0,63876000.0,,,0.12,4197000.0,62788000.0,1272578000.0,12305000.0,,62788000.0,63876000.0,10739028000.0,1272578000.0,1120708000.0,9618320000.0
-216000.0,118869000.0,14419000.0,18681000.0,220876000.0,50290000.0,0.06,3389000.0,,17211000.0,9618000.0,12370000.0,67554000.0,98605000.0,291109000.0,18461000.0,216624000.0,74485000.0
0.0,35562084.0,6463337.0,14589987.0,,71200000.0,0.41,0.0,2077048.0,49215015.0,8877375.0,,2077048.0,14589987.0,455214325.0,120415015.0,310028390.0,145185935.0
,397532000.0,44073000.0,10590000.0,651778000.0,246563000.0,0.77,8910000.0,4663000.0,257019000.0,63688000.0,48751000.0,40942000.0,100283000.0,1333572000.0,450905000.0,714821000.0,618751000.0
-22500000.0,923200000.0,230800000.0,859300000.0,2229800000.0,1208600000.0,0.78,59500000.0,23500000.0,2205800000.0,191000000.0,261700000.0,385300000.0,1506300000.0,8788200000.0,2205800000.0,4393700000.0,4394500000.0
-6319000.0,73980000.0,22303000.0,579174000.0,1851688000.0,476686000.0,2.43,6804000.0,9145000.0,942372000.0,19726000.0,26733000.0,80564000.0,686471000.0,2553099000.0,942372000.0,820370000.0,1732729000.0
-12870000.0,335243000.0,243842000.0,241938000.0,769915000.0,1105201000.0,0.49,32227000.0,32160000.0,2855277000.0,125478000.0,193921000.0,427879000.0,863738000.0,3867816000.0,3428701000.0,-230776000.0,4098592000.0
-1028000.0,314268000.0,29236000.0,101766000.0,,,0.84,10271000.0,29842000.0,119052000.0,27542000.0,,29842000.0,101766000.0,9923983000.0,143017000.0,1266823000.0,8657160000.0
-5047000.0,175025000.0,42463000.0,54434000.0,672492000.0,713267000.0,-0.12,4224000.0,7139000.0,355439000.0,-14706000.0,-7448000.0,200309000.0,247295000.0,1656572000.0,416636000.0,350699000.0,1305873000.0
-20293000.0,1006964000.0,255813000.0,82606000.0,1750138000.0,955598000.0,,23789000.0,5331000.0,397736000.0,64244000.0,104564000.0,532657000.0,719827000.0,3861224000.0,568071000.0,1872139000.0,1989085000.0
-53000000.0,1657000000.0,50000000.0,1136000000.0,6013000000.0,4731000000.0,0.25,6000000.0,19000000.0,1492000000.0,15000000.0,51000000.0,823000000.0,2010000000.0,10539000000.0,3646000000.0,2203000000.0,8336000000.0
-59000000.0,1792000000.0,186000000.0,2388000000.0,5476000000.0,4497000000.0,0.09,49000000.0,54000000.0,2963000000.0,16000000.0,73000000.0,698000000.0,3159000000.0,13438000000.0,4799000000.0,3430000000.0,10008000000.0
,1017490000.0,-47722000.0,102733000.0,560000.0,10283707000.0,4.48,10594000.0,302225000.0,20717586000.0,54837000.0,,302225000.0,102733000.0,32995909000.0,31001293000.0,1544307000.0,31451602000.0
-64598000.0,473860000.0,-8791000.0,613567000.0,1912082000.0,707294000.0,0.01,10273000.0,10588000.0,914504000.0,2004000.0,22118000.0,126565000.0,762250000.0,4221655000.0,1040460000.0,2094991000.0,2126664000.0
-29400000.0,719700000.0,103000000.0,523500000.0,2521500000.0,729300000.0,0.22,16800000.0,27100000.0,2304900000.0,56500000.0,128500000.0,231700000.0,883700000.0,7217800000.0,2473200000.0,3611700000.0,3606100000.0
-16884000.0,96196000.0,-8130000.0,214442000.0,236533000.0,371162000.0,0.46,12287000.0,11652000.0,598656000.0,29494000.0,41787000.0,56211000.0,312440000.0,1683861000.0,803940000.0,534873000.0,1148988000.0
-11520000.0,842493000.0,193690000.0,903360000.0,2018084000.0,714285000.0,5.32,51990000.0,20545000.0,1833213000.0,151602000.0,219789000.0,174254000.0,1297403000.0,5119818000.0,2082403000.0,2143998000.0,2975820000.0
-133000000.0,2239000000.0,399000000.0,6003000000.0,13467000000.0,9921000000.0,0.5,54000000.0,51000000.0,3004000000.0,192000000.0,318000000.0,254000000.0,6575000000.0,19132000000.0,4264000000.0,5089000000.0,14043000000.0
-2948000.0,116358000.0,-25844000.0,58688000.0,390122000.0,141306000.0,0.57,11018000.0,697000.0,122643000.0,104436000.0,-11728000.0,47878000.0,94838000.0,587844000.0,184375000.0,243439000.0,344405000.0
-8524000.0,40862000.0,-264000.0,174718000.0,606516000.0,172161000.0,0.59,223000.0,1011000.0,30000000.0,16664000.0,32176000.0,68156000.0,275050000.0,1120567000.0,64291000.0,886507000.0,234060000.0
-11423000.0,94345000.0,-3570000.0,42512000.0,160333000.0,199486000.0,-0.13,89000.0,7038000.0,372702000.0,-11366000.0,-9885000.0,132561000.0,165188000.0,349383000.0,473088000.0,-338244000.0,687627000.0
,18640000.0,59817000.0,2914000.0,373299000.0,457830000.0,0.79,243000.0,14062000.0,740835000.0,36987000.0,48663000.0,39085000.0,90662000.0,2695959000.0,1118835000.0,1497294000.0,1198665000.0
-3400000.0,141000000.0,44600000.0,250200000.0,801200000.0,646800000.0,0.32,4600000.0,8500000.0,563500000.0,26800000.0,40700000.0,183300000.0,474200000.0,1808500000.0,860500000.0,357000000.0,1451500000.0
-7076000.0,123035000.0,175122000.0,461861000.0,537907000.0,788080000.0,0.29,49756000.0,7380000.0,485278000.0,141489000.0,198333000.0,339333000.0,999527000.0,3180040000.0,967182000.0,1443871000.0,1736169000.0
-34185000.0,134109000.0,34563000.0,680331000.0,1122602000.0,633007000.0,-0.251938,-3511000.0,16487000.0,1155353000.0,-21525000.0,-5840000.0,149238000.0,823729000.0,2542944000.0,1373058000.0,477122000.0,2065822000.0
-78000000.0,136000000.0,106000000.0,219000000.0,1237000000.0,697000000.0,1.11,29000000.0,77000000.0,4818000000.0,95000000.0,219000000.0,371000000.0,809000000.0,6490000000.0,4886000000.0,702000000.0,5788000000.0
-66256000.0,67380000.0,18893000.0,122860000.0,525262000.0,123967000.0,0.12,2372000.0,2642000.0,11644000.0,9086000.0,12306000.0,60632000.0,195798000.0,1181608000.0,35915000.0,990023000.0,191585000.0
-6963000.0,16751000.0,-427000.0,97371000.0,328510000.0,84025000.0,-0.52,-8000.0,1182000.0,326390000.0,-26434000.0,-10290000.0,75466000.0,162547000.0,687041000.0,334922000.0,271521000.0,415520000.0
-966000.0,13760000.0,-18977000.0,1092000.0,62755000.0,23193000.0,-0.09,3000.0,0.0,4223000.0,-26642000.0,-27857000.0,27621000.0,856000.0,101896000.0,5153000.0,-36779000.0,138675000.0
,412681000.0,26890000.0,40130000.0,469980000.0,165768000.0,0.33,16000.0,24306000.0,721807000.0,17719000.0,43929000.0,1924000.0,85983000.0,2627563000.0,1802192000.0,762024000.0,1865539000.0
-17600000.0,289800000.0,-189600000.0,3755600000.0,5143100000.0,5267000000.0,-1.44,25300000.0,26000000.0,470300000.0,-67100000.0,63400000.0,700300000.0,4519300000.0,8505300000.0,1722600000.0,1995200000.0,6510100000.0
,6908700000.0,,305900000.0,21937500000.0,16663300000.0,0.98,26900000.0,,5257800000.0,76700000.0,100800000.0,93400000.0,500100000.0,31188300000.0,8548500000.0,1111200000.0,30077100000.0
-501000.0,26281000.0,1405000.0,16149000.0,75994000.0,19441000.0,-0.37,-611000.0,864000.0,29666000.0,-5318000.0,-5242000.0,18660000.0,29567000.0,169822000.0,32582000.0,111309000.0,58513000.0
-113565000.0,3391000.0,282491000.0,294874000.0,394225000.0,1197683000.0,2.53,153120000.0,44041000.0,2286855000.0,432521000.0,190657000.0,55770000.0,541301000.0,8987867000.0,2733502000.0,4092713000.0,4895154000.0
-14335000.0,153079000.0,-2826000.0,135194000.0,396162000.0,154507000.0,-2.58,-11567000.0,530000.0,14872000.0,-77059000.0,-11618000.0,52908000.0,176484000.0,1034303000.0,50908000.0,822332000.0,211971000.0
-13000000.0,129000000.0,-8000000.0,295000000.0,1639000000.0,1399000000.0,0.44,-16000000.0,,1650000000.0,53000000.0,17000000.0,485000000.0,797000000.0,5469000000.0,2720000000.0,-13000000.0,5482000000.0
-5038000.0,8989000.0,14137000.0,97019000.0,26819000.0,76776000.0,0.24,2991000.0,1207000.0,69000000.0,7107000.0,11354000.0,17461000.0,125834000.0,596777000.0,258316000.0,274178000.0,322599000.0
-43000000.0,502000000.0,93000000.0,1337000000.0,3100000000.0,1850000000.0,-2.54,119000000.0,67000000.0,4102000000.0,-381000000.0,-187000000.0,465000000.0,1615000000.0,7488000000.0,4407000000.0,239000000.0,7249000000.0
-2629000.0,249686000.0,24079000.0,53887000.0,448756000.0,240240000.0,-0.1,6981000.0,1065000.0,60000000.0,-12007000.0,-7654000.0,85658000.0,131891000.0,1114347000.0,61418000.0,792423000.0,321924000.0
-672000.0,28587000.0,-2195000.0,132976000.0,330183000.0,308916000.0,1.3,1774000.0,151000.0,,5968000.0,7969000.0,18339000.0,159284000.0,420691000.0,2317000.0,105177000.0,315514000.0
-15703000.0,55053000.0,43056000.0,66435000.0,277705000.0,200514000.0,0.02,-7163000.0,17836000.0,973298000.0,12960000.0,24470000.0,169546000.0,260451000.0,3565424000.0,1068453000.0,2136350000.0,1429074000.0
,,-29851000.0,47557000.0,161342000.0,94840000.0,0.0,1698000.0,7841000.0,490638000.0,1698000.0,10492000.0,7696000.0,65745000.0,1409251000.0,552586000.0,815576000.0,593675000.0
-23800000.0,40700000.0,7900000.0,591900000.0,790300000.0,451100000.0,-0.05,-1300000.0,11700000.0,452400000.0,-4600000.0,20700000.0,15500000.0,628100000.0,1949000000.0,488800000.0,684300000.0,1264700000.0
-113366000.0,5259000.0,125718000.0,408941000.0,1330915000.0,1059640000.0,-0.13,17478000.0,40204000.0,1589883000.0,-28380000.0,33234000.0,69308000.0,511483000.0,3576924000.0,2509483000.0,790127000.0,2786797000.0
-30000000.0,601000000.0,57000000.0,242000000.0,1517000000.0,915000000.0,0.03,21000000.0,23000000.0,1362000000.0,13000000.0,46000000.0,343000000.0,631000000.0,3871000000.0,1454000000.0,1207000000.0,2664000000.0
-832000.0,193673000.0,38806000.0,54079000.0,350655000.0,243853000.0,0.17,7093000.0,5490000.0,364115000.0,24777000.0,36599000.0,21943000.0,112621000.0,1066877000.0,515376000.0,445087000.0,621790000.0
-672000.0,232983000.0,639899000.0,6619000.0,21136018000.0,681927000.0,0.82,5564000.0,213797000.0,16922273000.0,865079000.0,1101878000.0,-107163000.0,1001334000.0,46054023000.0,17838171000.0,27444112000.0,18609911000.0
-455000.0,144711000.0,58535000.0,16827000.0,738866000.0,286360000.0,0.4,-5830000.0,,24383000.0,22499000.0,12141000.0,136485000.0,165453000.0,1382405000.0,31774000.0,1063900000.0,318505000.0
-79000000.0,62900000.0,-177800000.0,5699000000.0,4621400000.0,5693300000.0,2.26,52000000.0,109300000.0,4531600000.0,86400000.0,333400000.0,942000000.0,6974400000.0,13571000000.0,9304600000.0,2469500000.0,11101500000.0
-30243000.0,767099000.0,573182000.0,13899942000.0,21492779000.0,17122402000.0,2.21,53157000.0,89982000.0,3723280000.0,184921000.0,328803000.0,717570000.0,14946315000.0,30509182000.0,4105705000.0,8342367000.0,22166815000.0
-35000000.0,5443000000.0,4395000000.0,1194000000.0,13965000000.0,9654000000.0,10.02,864000000.0,68000000.0,5906000000.0,2820000000.0,3721000000.0,2839000000.0,7754000000.0,36593000000.0,7087000000.0,20125000000.0,16468000000.0
-98000.0,53002000.0,44241000.0,7115000.0,408970000.0,78266000.0,0.16,643000.0,1117000.0,64616000.0,21513000.0,20197000.0,42696000.0,70008000.0,502562000.0,81830000.0,335301000.0,167261000.0
-20000000.0,275000000.0,-15000000.0,617000000.0,1147000000.0,697000000.0,-0.26,2000000.0,12000000.0,628000000.0,-40000000.0,-14000000.0,151000000.0,754000000.0,2488000000.0,834000000.0,777000000.0,1711000000.0
-248900000.0,1007400000.0,483000000.0,2987000000.0,8596700000.0,8236800000.0,1.61,109600000.0,22700000.0,2428800000.0,343400000.0,384100000.0,1268600000.0,4639700000.0,18291200000.0,7907400000.0,3904800000.0,14386400000.0
-4600000.0,133300000.0,-38900000.0,265100000.0,835900000.0,452900000.0,0.31,-6500000.0,11900000.0,944100000.0,29200000.0,35500000.0,94200000.0,394800000.0,2377600000.0,1073800000.0,637300000.0,1740300000.0
-25401000.0,168452000.0,10463000.0,150458000.0,190326000.0,104461000.0,-0.2,90000.0,5000.0,298782000.0,-23158000.0,-17376000.0,52501000.0,185583000.0,831883000.0,338732000.0,423298000.0,408585000.0
-101000000.0,788000000.0,550000000.0,2271000000.0,6234000000.0,3932000000.0,2.58,243000000.0,74000000.0,7695000000.0,755000000.0,1068000000.0,714000000.0,4053000000.0,16048000000.0,8937000000.0,3211000000.0,12837000000.0
-10045000.0,117613000.0,422507000.0,326300000.0,813707000.0,489601000.0,0.02,13798000.0,41986000.0,3241619000.0,17426000.0,99282000.0,277524000.0,703106000.0,12278974000.0,3647675000.0,6359815000.0,5919159000.0
-13000000.0,8000000.0,77000000.0,1401000000.0,2444000000.0,1246000000.0,0.52,36000000.0,30000000.0,2239000000.0,100000000.0,171000000.0,339000000.0,1911000000.0,6278000000.0,2529000000.0,1821000000.0,4457000000.0
-57000000.0,9195000000.0,691000000.0,3342000000.0,225000000.0,,2.12,127000000.0,444000000.0,2889000000.0,436000000.0,,444000000.0,3342000000.0,84815000000.0,2889000000.0,12261000000.0,72554000000.0
-30630000.0,114874000.0,108432000.0,938142000.0,638168000.0,661402000.0,1.12,10159000.0,2956000.0,163850000.0,25809000.0,34659000.0,49455000.0,1022256000.0,2467436000.0,491472000.0,1300426000.0,1167010000.0
-173300000.0,78500000.0,383000000.0,14936700000.0,7135100000.0,4517600000.0,0.84,45200000.0,94500000.0,5388800000.0,131500000.0,267800000.0,1734400000.0,16938900000.0,17881200000.0,7995800000.0,4472400000.0,13408800000.0
-21285000.0,331017000.0,31418000.0,562985000.0,1573640000.0,509315000.0,1.25,12128000.0,8873000.0,764387000.0,42962000.0,63768000.0,108292000.0,735045000.0,2917152000.0,936092000.0,1465720000.0,1451432000.0
-1651000.0,75470000.0,108000.0,21735000.0,382825000.0,73270000.0,-0.04,-1192000.0,414000.0,791000.0,-5583000.0,-10624000.0,34491000.0,45602000.0,493320000.0,23679000.0,377557000.0,115763000.0
-58031000.0,26405000.0,46828000.0,76627000.0,57676000.0,176388000.0,0.09,10400000.0,15172000.0,849055000.0,28595000.0,54825000.0,133963000.0,265415000.0,3105997000.0,1788562000.0,1070983000.0,2035014000.0
-3276000.0,283580000.0,-34617000.0,302279000.0,386644000.0,558992000.0,-0.02,152000.0,4732000.0,187525000.0,-8030000.0,-5999000.0,83688000.0,379968000.0,1192386000.0,375252000.0,400359000.0,792027000.0
-489000000.0,69000000.0,298000000.0,754000000.0,1050000000.0,1683000000.0,1.34,,109000000.0,5388000000.0,124000000.0,245000000.0,55000000.0,1054000000.0,15403000000.0,5388000000.0,6794000000.0,8609000000.0
-15440000.0,41566000.0,66941000.0,113633000.0,1153969000.0,1380057000.0,0.54,13413000.0,18411000.0,1136112000.0,25980000.0,56686000.0,111063000.0,281382000.0,2629393000.0,1165647000.0,87950000.0,2541443000.0
-12208000.0,49479000.0,11233000.0,51246000.0,120127000.0,30936000.0,0.22,39000.0,1043000.0,25000000.0,9599000.0,11733000.0,9067000.0,72046000.0,703819000.0,28636000.0,646033000.0,57786000.0
-838000.0,139502000.0,79013000.0,109199000.0,480518000.0,109668000.0,0.95,14311000.0,10203000.0,992749000.0,47466000.0,71756000.0,68575000.0,249530000.0,3431625000.0,1042724000.0,1855482000.0,1576143000.0
-518000000.0,3054000000.0,3379000000.0,13944000000.0,22675000000.0,22388000000.0,2.92,516000000.0,362000000.0,30541000000.0,1641000000.0,2494000000.0,4492000000.0,20930000000.0,45372000000.0,38955000000.0,-13254000000.0,58626000000.0
-49000.0,75466000.0,-3908000.0,6655000.0,120020000.0,22447000.0,-0.38,177000.0,799000.0,37011000.0,-15173000.0,-14804000.0,32008000.0,23859000.0,147187000.0,56828000.0,69090000.0,78097000.0
-154600000.0,11900000.0,95800000.0,82100000.0,113400000.0,431400000.0,0.62,4700000.0,34800000.0,1569500000.0,21700000.0,69300000.0,416300000.0,567700000.0,4064700000.0,3212100000.0,146800000.0,3917900000.0
-930000000.0,294000000.0,602000000.0,1194000000.0,2923000000.0,4978000000.0,0.25,101000000.0,199000000.0,15292000000.0,183000000.0,406000000.0,425000000.0,2025000000.0,42363000000.0,17797000000.0,14286000000.0,28077000000.0
0.0,8551000.0,21926000.0,10178000.0,181421000.0,25563000.0,-0.77,194000.0,6548000.0,605351000.0,-23418000.0,7718000.0,19742000.0,37638000.0,1233226000.0,621640000.0,574062000.0,659164000.0
-50143000.0,787382000.0,237637000.0,298558000.0,1918757000.0,383508000.0,2.78,43252000.0,6043000.0,15938000.0,133726000.0,164758000.0,201258000.0,664574000.0,3972210000.0,15938000.0,3402068000.0,570142000.0
-662000000.0,2399000000.0,-470000000.0,9521000000.0,17712000000.0,10486000000.0,-1.18,142000000.0,209000000.0,15180000000.0,-835000000.0,-15000000.0,598000000.0,10104000000.0,58991000000.0,18103000000.0,18592000000.0,40399000000.0
-43737000.0,211910000.0,68177000.0,385189000.0,937874000.0,266949000.0,2.13,13715000.0,2514000.0,56892000.0,39680000.0,48177000.0,177412000.0,610778000.0,2760027000.0,74727000.0,2174791000.0,585236000.0
-54700.0,28765200.0,9044900.0,766500.0,32199600.0,7007200.0,2.89,2104700.0,609800.0,59951900.0,10601200.0,13061100.0,6589200.0,20416800.0,43172700.0,62715700.0,-36839900.0,80012600.0
-552500.0,1343901700.0,2303100.0,342900.0,3096731100.0,23354100.0,-0.08,310300.0,4105100.0,939326700.0,-19982300.0,-43508000.0,44048400.0,883300.0,3247255700.0,947311600.0,2282128300.0,965127400.0
-66000000.0,,64000000.0,640000000.0,977000000.0,635000000.0,0.37,7000000.0,11000000.0,767000000.0,15000000.0,30000000.0,124000000.0,794000000.0,2668000000.0,813000000.0,959000000.0,1709000000.0
-36400000.0,561500000.0,699700000.0,1295600000.0,1817100000.0,1861300000.0,3.16,97300000.0,29800000.0,2753000000.0,374200000.0,498700000.0,271100000.0,2065400000.0,8545000000.0,3459000000.0,2655200000.0,5889800000.0
-7424000.0,109251000.0,23230000.0,38082000.0,490468000.0,220514000.0,0.2,1198000.0,1927000.0,230474000.0,11255000.0,15132000.0,38470000.0,91684000.0,868582000.0,278021000.0,405073000.0,463509000.0
-45500000.0,38000000.0,53900000.0,705900000.0,1048500000.0,631500000.0,1.1,16200000.0,1000000.0,2300000.0,55700000.0,68100000.0,58900000.0,832900000.0,1961800000.0,227900000.0,1197900000.0,763900000.0
