Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1205,BLKB,BLACKBAUD INC,Information Technology,-21179000.0,-15607000.0,-17083000.0,-13658000.0,30438000.0,34633000.0,67628000.0,37243000.0,53816000.0,103951000.0,73582000.0,1388000.0,124700000.0,127517000.0,137869000.0,114815000.0,1079173000.0,655558000.0,976308000.0,627452000.0,1348976000.0,962205000.0,1252097000.0,863898000.0,0.42,0.4,-6.74,0.1,NASDAQ,7883000.0,12140000.0,-46986000.0,723000.0,15715000.0,14140000.0,15503000.0,16945000.0,1,998071000.0,977019000.0,1051110000.0,1182343000.0,743982.55,21804000.0,20542000.0,-330764000.0,4867000.0,42092000.0,43825000.0,38218000.0,20430000.0,120494000.0,115385000.0,126145000.0,135416000.0,287286000.0,286727000.0,302232000.0,270661000.0,3042748000.0,2600974000.0,2495715000.0,2102219000.0,1063034000.0,1036067000.0,1109171000.0,1208088000.0,577337000.0,544327000.0,141993000.0,33175000.0,2465411000.0,2056647000.0,2353722000.0,2069044000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5659377762926143,0.5552668566266867,0.5438305672463538,0.5757977691651179,0.07589649338986237,0.07164306116968405,-1.0944042986844544,0.017981903562020386,-269803000.0,-306647000.0,-275789000.0,-236446000.0,0.7999942178363441,0.6813080372685655,0.7797383110094506,0.7263033367365129,5.270315257813028,4.778329937702888,17.576324184995034,63.36756593820648,1.8412712159449334,1.903390792666908,7.811448451684238,36.41561416729465,0.10160918627813348,0.11859934949925334,0.11773157248451152,0.03662772452356499,-0.9638769087306213,0.0555695104128608,0.007279593147926138,-0.12979563791316284,0.0021170377826214993,53816000.0,103951000.0,73582000.0,1388000.0
1977,ASC,ARDMORE SHIPPING CORP,Energy,-43578000.0,-1262000.0,-2964000.0,-2385000.0,47396000.0,47574000.0,46988000.0,47447000.0,48410000.0,39880000.0,22977000.0,26257000.0,61212000.0,59212000.0,58514000.0,56677000.0,142377000.0,132763000.0,126549000.0,114979000.0,40680000.0,37183000.0,29830000.0,30860000.0,1.47,0.55,0.12,0.14,New York Stock Exchange Inc.,49000.0,74000.0,12000.0,26000.0,2044000.0,1103000.0,-33000.0,935000.0,0,44176000.0,20000000.0,38796000.0,20459000.0,154518.42,62692000.0,24144000.0,6935000.0,6253000.0,50890000.0,26338000.0,12413000.0,8093000.0,9223000.0,10568000.0,11112000.0,9226000.0,121325000.0,96118000.0,82039000.0,73996000.0,742030000.0,722813000.0,704799000.0,690419000.0,53525000.0,30012000.0,44237000.0,23989000.0,654758000.0,664041000.0,635424000.0,638459000.0,87272000.0,58772000.0,69375000.0,51960000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4954708427776633,0.3839655423541896,0.28675386096856376,0.23405319206443592,0.5167277972388213,0.2511912440957989,0.08453296602835236,0.08450456781447646,101697000.0,95580000.0,96719000.0,84119000.0,3.4999262536873155,3.570529543070758,4.242339926248743,3.7258263123784836,1.1332889403413169,1.088506583177846,1.1091790678350204,1.0813834561028977,0.08174776024118835,0.04519600446357981,0.06961808178476105,0.037573281917867865,0.13123317652471972,0.1149317881889477,0.10607087924611064,0.036615132404559,0.010673623375773876,0.009817228112785868,0.03296462487788794,0.009715524946554106,0.008963473808394101,48410000.0,39880000.0,22977000.0,26257000.0
1109,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,-1152000.0,-2027000.0,-1566000.0,-3479000.0,34256000.0,51540000.0,50874000.0,97884000.0,54776000.0,69800000.0,65091000.0,61848000.0,121120000.0,126403000.0,129268000.0,126508000.0,368741000.0,380708000.0,377164000.0,448328000.0,114115000.0,106906000.0,102545000.0,106623000.0,0.98,1.09,1.22,1.0,New York Stock Exchange Inc.,9345000.0,17286000.0,19122000.0,23831000.0,13137000.0,12281000.0,11455000.0,10759000.0,1,1091207000.0,1051586000.0,991969000.0,992357000.0,903728.25,49068000.0,54377000.0,61032000.0,50128000.0,72046000.0,84339000.0,91962000.0,100894000.0,73976000.0,73043000.0,69087000.0,69116000.0,267142000.0,283785000.0,290317000.0,296518000.0,3307516000.0,3316885000.0,3329497000.0,3402218000.0,1102860000.0,1060880000.0,1027132000.0,1044250000.0,1680767000.0,1731761000.0,1788433000.0,1834897000.0,1626749000.0,1585124000.0,1541064000.0,1567321000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5466081709353078,0.5545818136969889,0.5547349965727119,0.573354737317802,0.18367759468746958,0.19161336927603645,0.21022537433219549,0.16905550421896814,254626000.0,273802000.0,274619000.0,341705000.0,3.2313105200893837,3.5611471760237965,3.6780340338388027,4.204796338501074,1.9678611015090135,1.9153249207021061,1.861683943429807,1.854173831010678,0.6561647152758234,0.6126018544129357,0.5743195300019626,0.5691055138244817,0.08567869004306955,0.08736091305013766,0.08809582699208152,0.03186904253972422,0.03467536164200041,0.02766957467302178,0.016417182474309754,0.018365480647967572,0.014893084451733325,54776000.0,69800000.0,65091000.0,61848000.0
66,LOW,LOWES COMPANIES INC,Consumer Discretionary,-138500000.0,-426000000.0,-571000000.0,-548000000.0,1950241500.0,4360000000.0,3271000000.0,1761000000.0,735150000.0,3153000000.0,1299000000.0,911000000.0,2128070500.0,15691000000.0,13374000000.0,12457000000.0,6243694000.0,22337000000.0,21977000000.0,20358000000.0,7886354000.0,18246000000.0,19447000000.0,18757000000.0,1.365,4.17,2.99,1.99,New York Stock Exchange Inc.,178854000.0,747000000.0,524000000.0,378000000.0,124000000.0,369000000.0,367000000.0,363000000.0,1,8199644000.0,34659000000.0,32906000000.0,32901000000.0,39283618.17,637287000.0,2383000000.0,1695000000.0,1124000000.0,881739500.0,3447000000.0,2536000000.0,1830000000.0,1194150000.0,4448000000.0,4260000000.0,4267000000.0,4172742500.0,23586000000.0,20170000000.0,18554000000.0,25031000000.0,44934000000.0,44743000000.0,43102000000.0,11061000000.0,40239000000.0,39720000000.0,39678000000.0,5853500000.0,-13763000000.0,-13419000000.0,-14231000000.0,18566500000.0,58697000000.0,58162000000.0,57333000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.490006752154009,0.3347324684134656,0.3369360436291522,0.3286083863317883,0.15272617469206404,0.10103451199864326,0.08403569657907783,0.060579928856311305,-1642660000.0,4091000000.0,2530000000.0,1601000000.0,0.7917085639320781,1.2242135262523293,1.1300971872268215,1.0853548008743403,4.276244981634919,-3.2648405144227275,-3.3343021089499962,-3.028740074485279,1.889638677714188,-2.9237084937876916,-2.9599821149116923,-2.7881385707258803,0.6742228256985636,0.44983663592671475,0.4224258637372645,-0.6025665339149124,-0.12471488485026856,-0.08130198915009042,0.06811977417280068,0.037802335046890505,0.025590528772269337,735150000.0,3153000000.0,1299000000.0,911000000.0
2403,LUNG,PULMONX CORP,Health Care,-469000.0,-416000.0,-111000.0,-301000.0,63464000.0,63312000.0,70905000.0,74555000.0,-5770000.0,-7242000.0,-6730000.0,-13222000.0,5476000.0,5361000.0,6175000.0,6196000.0,146159000.0,140929000.0,136248000.0,123939000.0,16301000.0,18300000.0,24437000.0,24945000.0,-0.39,-0.36,-0.33,-0.36,NASDAQ,84000.0,192000.0,38000.0,135000.0,891000.0,891000.0,842000.0,781000.0,1,37110000.0,37137000.0,34002000.0,29393000.0,13867.8,-15326000.0,-14144000.0,-13175000.0,-14448000.0,-15622000.0,-14129000.0,-13417000.0,-14563000.0,30929000.0,29155000.0,31007000.0,30905000.0,20783000.0,20387000.0,23765000.0,22538000.0,172627000.0,167401000.0,162850000.0,150736000.0,56188000.0,55809000.0,56471000.0,56949000.0,101184000.0,93925000.0,85809000.0,77667000.0,71443000.0,73476000.0,77041000.0,73069000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.7365154212577587,0.7370383087261491,0.7401641068798653,0.7250865205430828,-0.7374296299860463,-0.6937754451366067,-0.5543867031348622,-0.64105066997959,129858000.0,122629000.0,111811000.0,98994000.0,8.96625973866634,7.70103825136612,5.575479805213406,4.968490679494889,1.7060701296647691,1.7822837370242215,1.8978195760351477,1.9407985373453334,0.5553051865907653,0.5941868512110726,0.6581011315829342,0.7332457800610298,0.11991365416965662,0.1439208359702166,0.1437436620257282,-0.14498562342075455,-0.14660553929696107,-0.17675989136019965,-0.08319314879951063,-0.07978779776594166,-0.09214697084691281,-5770000.0,-7242000.0,-6730000.0,-13222000.0
1786,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,-8754000.0,-116100000.0,-131200000.0,-169900000.0,68348500.0,13100000.0,8600000.0,6900000.0,19769500.0,101800000.0,-7200000.0,108900000.0,107985000.0,81800000.0,67800000.0,77500000.0,250569000.0,96100000.0,112000000.0,94400000.0,211447000.0,408200000.0,391000000.0,433900000.0,0.095,0.99,-0.84,0.24,NASDAQ,2191000.0,10300000.0,-9100000.0,-600000.0,3002000.0,31300000.0,30200000.0,33200000.0,1,286339500.0,1292400000.0,1444800000.0,1479100000.0,228690.0,5150500.0,40300000.0,-32700000.0,9300000.0,11973000.0,88600000.0,11500000.0,50200000.0,77488500.0,386700000.0,373700000.0,406800000.0,180249000.0,557100000.0,453000000.0,534500000.0,870991000.0,3833900000.0,3941100000.0,4015800000.0,498443000.0,2955600000.0,3118400000.0,3139000000.0,334720884.5,284400000.0,226600000.0,145800000.0,649918000.0,3549500000.0,3714500000.0,3870000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4009120716342393,0.8531681924250584,0.8503311258278146,0.8550046772684752,0.02857436102280734,0.07233889786393825,-0.07218543046357616,0.017399438727782976,39122000.0,-312100000.0,-279000000.0,-339500000.0,1.18502035971189,0.23542381185693287,0.2864450127877238,0.2175616501498041,2.6021411878767906,13.480661040787624,17.392321270962046,27.54320987654321,1.4891302666834343,10.39240506329114,13.761694616063549,21.52949245541838,0.23681738854311396,0.1165273311897106,0.1343488041825334,0.13018459240814062,-0.1279843444227006,0.04994629430719656,0.017131108882224903,-0.008411575562700965,0.0023375937865249027,19769500.0,101800000.0,-7200000.0,108900000.0
317,PPL,PPL CORP,Utilities,-670000000.0,-679000000.0,-860000000.0,-793000000.0,282000000.0,542000000.0,306000000.0,312000000.0,766000000.0,781000000.0,511000000.0,513000000.0,1079000000.0,1226000000.0,1409000000.0,1391000000.0,2798000000.0,2974000000.0,2880000000.0,3096000000.0,2515000000.0,2306000000.0,3333000000.0,3827000000.0,0.26,0.29,0.24,0.56,New York Stock Exchange Inc.,93000000.0,90000000.0,103000000.0,113000000.0,182000000.0,188000000.0,189000000.0,190000000.0,1,15756000000.0,16499000000.0,15952000000.0,15938000000.0,7227219.0,190000000.0,214000000.0,177000000.0,414000000.0,390000000.0,428000000.0,377000000.0,678000000.0,412000000.0,412000000.0,425000000.0,435000000.0,1881000000.0,2066000000.0,2211000000.0,2504000000.0,39839000000.0,40472000000.0,41069000000.0,41809000000.0,16146000000.0,16500000000.0,16806000000.0,17285000000.0,14065000000.0,14092000000.0,14077000000.0,14297000000.0,25774000000.0,26380000000.0,26992000000.0,27512000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4263689526847422,0.40658276863504356,0.3627317955676165,0.4444888178913738,0.10101010101010101,0.10358180058083252,0.08005427408412483,0.16533546325878595,283000000.0,668000000.0,-453000000.0,-731000000.0,1.1125248508946322,1.2896790980052038,0.8640864086408641,0.8089887640449438,2.8324920014219694,2.871984104456429,2.91745400298359,2.9243197873679794,1.1479559189477426,1.1708770933863184,1.1938623286211552,1.2089948940337134,0.0514499881709853,0.05423038716719197,0.06042616858514926,0.01520048300600206,0.012567006283503141,0.029181645168111652,0.005329282414613191,0.004341374277970591,0.00999058857597915,766000000.0,781000000.0,511000000.0,513000000.0
2130,CTO,CTO REALTY GROWTH INC,Real Estate,0.0,17630000.0,0.0,0.0,4794000.0,8172000.0,9017000.0,8428000.0,12883000.0,21193000.0,23517000.0,10311000.0,8339000.0,8156000.0,9155000.0,8891000.0,106274000.0,170190000.0,182696000.0,180970000.0,66954000.0,20836000.0,75023000.0,71590000.0,-0.030138,0.17,0.095,0.01,New York Stock Exchange Inc.,73000.0,132000.0,-437000.0,51000.0,5347000.0,5387000.0,5467000.0,5808000.0,1,431752000.0,526838000.0,468004000.0,551188000.0,115397.7,1183000.0,6227000.0,-15217000.0,2261000.0,5498000.0,6353000.0,-7280000.0,7873000.0,15008000.0,17296000.0,33867000.0,19047000.0,28845000.0,31805000.0,35742000.0,35811000.0,1009768000.0,1176124000.0,1181644000.0,1243903000.0,496426000.0,546015000.0,534410000.0,619849000.0,491815000.0,595782000.0,612798000.0,593883000.0,517953000.0,580342000.0,568846000.0,650020000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7109031027907783,0.7435623329665147,0.743858765597896,0.7517243305129708,0.04101230715895302,0.1957868259707593,-0.4257456213977953,0.06313702493647204,39320000.0,149354000.0,107673000.0,109380000.0,1.5872688711652776,8.168074486465732,2.435199872039241,2.527867020533594,2.053146000020333,1.9740844805650388,1.928276528317651,2.094525352636799,1.0093754765511422,0.9164677684119359,0.8720818279433027,1.043722416704974,0.029100248319679105,0.030318504619623304,0.029528184776464857,0.011450932652443874,-0.025181618097271177,0.003747469298016626,0.005697445253470894,-0.012907970589133452,0.0018643217385604155,12883000.0,21193000.0,23517000.0,10311000.0
250,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,-49682000.0,-15643000.0,-64802000.0,-40342000.0,550475000.0,700347000.0,691816000.0,637354000.0,140975000.0,231703000.0,167681000.0,256387000.0,226853000.0,276676000.0,277257000.0,284324000.0,1997433000.0,2160450000.0,1565053000.0,1788386000.0,295159000.0,336588000.0,294567000.0,363401000.0,2.05,2.95,29.88,2.79,NASDAQ,23682000.0,29876000.0,-1279832000.0,40099000.0,6630000.0,6805000.0,6744000.0,5697000.0,1,13045000.0,13482000.0,12974000.0,14473000.0,10558969.5,100366000.0,144430000.0,1449363000.0,133791000.0,116536000.0,164028000.0,163307000.0,168759000.0,164042000.0,179415000.0,181101000.0,184471000.0,507431000.0,620119000.0,621665000.0,637554000.0,2648132000.0,2854740000.0,3617097000.0,3805760000.0,13045000.0,13482000.0,12974000.0,14473000.0,2195858000.0,2351690000.0,3145767000.0,3267010000.0,452274000.0,503050000.0,471330000.0,538750000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.5529382319960744,0.5538340221796139,0.5540089919812118,0.5540393441183021,0.1977924092142577,0.2329069098027959,2.331421263863978,0.2098504597257644,1702274000.0,1823862000.0,1270486000.0,1424985000.0,6.767311855643907,6.418678027737174,5.313062902497564,4.921246776976398,1.2059668703531832,1.2139099966407136,1.1498299142943518,1.1649061374161696,0.0059407302293682015,0.005732898468760764,0.004124272395253686,0.0044300445973535435,0.22538012877639169,0.1921139237592047,0.17178129660857,0.06351994525401382,0.5272848882674298,0.04172638468482531,0.052492589324265586,0.44789848693655293,0.03604838406559631,140975000.0,231703000.0,167681000.0,256387000.0
451,DOW,DOW INC,Materials,-723000000.0,-857000000.0,-771000000.0,-685000000.0,3341000000.0,2883000000.0,2189000000.0,1465000000.0,836000000.0,800000000.0,814000000.0,91000000.0,9591000000.0,9809000000.0,9470000000.0,9760000000.0,18053000000.0,17977000000.0,16590000000.0,16328000000.0,10308000000.0,10827000000.0,10288000000.0,10586000000.0,0.62,0.3,-0.08,-0.44,New York Stock Exchange Inc.,150000000.0,84000000.0,254000000.0,-84000000.0,197000000.0,199000000.0,216000000.0,216000000.0,1,16016000000.0,16164000000.0,14772000000.0,14947000000.0,4478940.75,439000000.0,214000000.0,-53000000.0,-307000000.0,661000000.0,390000000.0,304000000.0,29000000.0,663000000.0,680000000.0,631000000.0,642000000.0,10915000000.0,10879000000.0,10405000000.0,10431000000.0,58526000000.0,59389000000.0,57312000000.0,57499000000.0,17721000000.0,17910000000.0,17645000000.0,17921000000.0,18800000000.0,18841000000.0,17851000000.0,17295000000.0,39726000000.0,40548000000.0,39461000000.0,40204000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.12130096197892808,0.09835462818273738,0.08986064392119174,0.06432748538011696,0.040219880897847,0.019670925636547477,-0.005093704949543489,-0.029431502252900008,7745000000.0,7150000000.0,6302000000.0,5742000000.0,1.7513581684128832,1.6603860718573935,1.6125583203732503,1.5424145097298319,3.1130851063829788,3.152115068202325,3.2105764382947735,3.3246024862677075,0.9426063829787235,0.9505864869168303,0.9884600302504062,1.0361954322058398,0.1845227494381546,0.17831895185131233,0.1817073276950815,0.01137057995271114,-0.0028889131145753842,-0.017469982359301202,0.003629733282449222,-0.0009083041276424366,-0.005347919624426231,836000000.0,800000000.0,814000000.0,91000000.0
1216,UNF,UNIFIRST CORP,Industrials,-49035000.0,-38480000.0,-33566000.0,-32520000.0,112246000.0,161571000.0,166246000.0,192174000.0,86287000.0,102257000.0,58124000.0,70180000.0,391244000.0,408604000.0,381054000.0,394145000.0,884389000.0,915676000.0,916397000.0,936847000.0,269819000.0,281437000.0,260898000.0,277560000.0,2.03,2.39,2.31,1.31,New York Stock Exchange Inc.,11277000.0,12437000.0,14831000.0,8174000.0,1406000.0,2652000.0,2695000.0,2213000.0,1,50676000.0,50568000.0,49505000.0,53650000.0,730335.76,38057000.0,44635000.0,43105000.0,24459000.0,48450000.0,54048000.0,55531000.0,31214000.0,163634000.0,177215000.0,168323000.0,176860000.0,603328000.0,639867000.0,604908000.0,602219000.0,2651418000.0,2696413000.0,2701752000.0,2733362000.0,68836000.0,68809000.0,67490000.0,70883000.0,2075608000.0,2108511000.0,2133647000.0,2143556000.0,575810000.0,587902000.0,568105000.0,589806000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.351523549379442,0.3614235458306179,0.3700628855958261,0.3455121807847311,0.06307845815211627,0.06975668381085444,0.07125876992865031,0.04061479295737929,614570000.0,634239000.0,655499000.0,659287000.0,3.2777120958865016,3.253573623937151,3.5124723071851833,3.375295431618389,1.2774175085083503,1.278823302320927,1.2662600701990536,1.2751530634142518,0.033164258376340815,0.03263392982061749,0.03163128671237557,0.033067948772973504,0.23929963381415756,0.22411615799072462,0.22160307953062255,0.02133543524933206,0.020322203934884084,0.011436913328640235,0.016692748892027442,0.015970241739554088,0.009000363193853892,86287000.0,102257000.0,58124000.0,70180000.0
1571,WINA,WINMARK CORP,Consumer Discretionary,-102700.0,-4300.0,-29580000.0,-51200.0,29397400.0,37197000.0,12189800.0,21828800.0,8222000.0,12114000.0,8457900.0,15078400.0,861100.0,662500.0,816600.0,888300.0,32953600.0,40502600.0,15365600.0,25775000.0,11452100.0,10549400.0,5087900.0,9692400.0,2.85,3.03,2.6,2.71,NASDAQ,2145600.0,3490200.0,2784700.0,3176200.0,721400.0,704100.0,693600.0,613900.0,1,62739000.0,62431200.0,59942800.0,59947400.0,368401.92,10431400.0,11120700.0,9583000.0,9956400.0,13017600.0,14928600.0,12766200.0,13596600.0,6241800.0,5919800.0,5965200.0,7434800.0,20120500.0,21510900.0,19548000.0,21919700.0,44686900.0,51951200.0,26844500.0,37062500.0,70373000.0,69163400.0,63035600.0,62876900.0,-42224700.0,-33743900.0,-51046100.0,-45941300.0,86911600.0,85695100.0,77890600.0,83003800.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9572028528118088,0.9692016605534869,0.9582259054634745,0.9594748103304334,0.5184463606769215,0.5169797637476814,0.49022917945569877,0.45422154500289696,21501500.0,29953200.0,10277700.0,16082600.0,2.8775159141118225,3.8393273551102434,3.0200279093535642,2.659300070158062,-1.058311841173531,-1.539573078393428,-0.5258873841488381,-0.80673598700951,-1.6666311424355886,-2.0496563823387337,-1.2348759258787645,-1.3686356285085532,0.4451846631918467,0.4961692072029311,0.6859874505140282,-0.29277096063373553,-0.22604080669890317,-0.20531326749660264,0.23015146200101202,0.24323662331827753,0.3115902796250802,8222000.0,12114000.0,8457900.0,15078400.0
