Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
820,UFPI,UFP INDUSTRIES INC,Industrials,-57437000.0,-58908000.0,-66781000.0,-67268000.0,1041341000.0,1190807000.0,1171828000.0,903562000.0,255876000.0,258584000.0,144909000.0,-108807000.0,1539216000.0,1350971000.0,1222492000.0,1327323000.0,2554029000.0,2613525000.0,2503025000.0,2464391000.0,588388000.0,606031000.0,512448000.0,496526000.0,2.05,1.64,1.12,1.3,NASDAQ,42208000.0,32491000.0,21236000.0,21258000.0,3167000.0,2956000.0,3450000.0,2669000.0,1,232979000.0,232043000.0,229830000.0,229936000.0,1663897.04,125930000.0,99800000.0,68039000.0,78753000.0,159588000.0,115071000.0,89721000.0,91942000.0,203155000.0,183341000.0,149788000.0,176254000.0,1901959000.0,1649383000.0,1462001000.0,1595519000.0,4138494000.0,4217885000.0,4150938000.0,4150286000.0,407625000.0,406329000.0,356920000.0,358290000.0,3136441000.0,3199346000.0,3249991000.0,3264336000.0,1002053000.0,1018539000.0,900947000.0,885950000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.19072072531531964,0.1809234119667779,0.16382273336338346,0.16809326620366163,0.06621068067187569,0.06050747461323416,0.046538271861647156,0.04935886065913349,1965641000.0,2007494000.0,1990577000.0,1967865000.0,4.340722448452381,4.312526916939892,4.884446812164356,4.96326677757056,1.319487278734081,1.3183585020188502,1.277215229211404,1.2714028212782018,0.12996418552110497,0.12700376889526796,0.10982184258356407,0.10975892187568927,0.3947602185109124,0.3493922622093931,0.3844057213731373,0.031503584321884555,0.02109953317682112,0.024178399395670496,0.023885943899863805,0.016260112085056642,0.018973828437830374,255876000.0,258584000.0,144909000.0,-108807000.0
1550,DX,DYNEX CAPITAL REIT INC,Financials,124844000.0,56241000.0,64426000.0,239658000.0,286132000.0,268296000.0,377099000.0,327447000.0,18609000.0,-2255000.0,15142000.0,6363000.0,-1061000.0,39704000.0,60332000.0,9042000.0,1042294000.0,1143151000.0,1074820000.0,1046144000.0,431242000.0,387871000.0,370985000.0,464523000.0,-0.15,0.38,0.6,-0.06,New York Stock Exchange Inc.,-8304000.0,30997000.0,51086000.0,-3076000.0,74767000.0,82564000.0,81609000.0,77926000.0,1,651570000.0,658883000.0,641883500.0,663500000.0,387824.9,-8304000.0,30997000.0,51086000.0,-3076000.0,70887000.0,63344500.0,70361000.0,61326500.0,74767000.0,82564000.0,81609000.0,77926000.0,-1061000.0,39704000.0,60332000.0,9042000.0,6683602000.0,7816174000.0,8184579000.0,9044836000.0,929240500.0,834432500.0,833273000.0,763028000.0,1045263000.0,1142560000.0,1184936000.0,1395915000.0,5638339000.0,6673614000.0,6999643000.0,7648921000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,-0.0,0.0,0.0,0.0,7.826578699340245,0.7807021962522668,0.8467479944308162,-0.34019022340190225,611052000.0,755280000.0,703835000.0,581621000.0,2.416958459519249,2.9472453470354836,2.897206086499454,2.2520822435057037,6.3941821340657805,6.8409308920319285,6.907190768108995,6.4795034081588065,0.8890016196880594,0.7303183202632685,0.703221946164181,0.5466149443196756,0.005476498395561421,0.007541145094858973,0.0010496003491702998,0.02833593028320847,0.04389781980291266,-0.0023837098693415466,0.004275514325186817,0.006385449484783623,-0.0003570637772669589,18609000.0,-2255000.0,15142000.0,6363000.0
1033,AROC,ARCHROCK INC,Energy,-91271000.0,-70018000.0,-97988000.0,-168140000.0,919000.0,3749000.0,4420000.0,4836000.0,70651000.0,96900000.0,124338000.0,115628000.0,158289000.0,162582000.0,175246000.0,182676000.0,204174000.0,244681000.0,233122000.0,271973000.0,133192000.0,194661000.0,188604000.0,184627000.0,0.22,0.22,0.34,0.4,New York Stock Exchange Inc.,13055000.0,15437000.0,18604000.0,21136000.0,27859000.0,30179000.0,38238000.0,37741000.0,1,1608956000.0,2236131000.0,1082700000.0,2297767000.0,1066775.52,34425000.0,37516000.0,59758000.0,70850000.0,81074000.0,95520000.0,108936000.0,127280000.0,31163000.0,34059000.0,42234000.0,37207000.0,270526000.0,292161000.0,326416000.0,347163000.0,2710647000.0,3816248000.0,3824205000.0,3964732000.0,1621347000.0,2248667000.0,12415000.0,2310220000.0,894496000.0,1290736000.0,1323531000.0,1349983000.0,1816151000.0,2525512000.0,2500674000.0,2614749000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.41488433644085965,0.4435191555341062,0.46312068035880594,0.4738033719031118,0.1272520940685923,0.1284086513942655,0.18307313366991815,0.20408280836379453,70982000.0,50020000.0,44518000.0,87346000.0,1.532929905700042,1.256959534780978,1.236039532565587,1.473094401143928,3.0303623493006118,2.956644890976931,2.889395866058294,2.936875501395203,1.8125816102028405,1.742158737340556,0.009380210965969063,1.711295623722669,0.08952526431021182,0.08544414840324258,0.08914258774977894,0.03433594236218397,0.04571682999479395,0.05300140564066618,0.011495818455789468,0.015642528001939153,0.018192469652790876,70651000.0,96900000.0,124338000.0,115628000.0
2116,ICHR,ICHOR HOLDINGS LTD,Information Technology,-2847000.0,-5901000.0,-4398000.0,-18481000.0,114349000.0,116447000.0,108669000.0,109281000.0,17492000.0,8072000.0,-2488000.0,18977000.0,177670000.0,183348000.0,206299000.0,215943000.0,418636000.0,447061000.0,452620000.0,459834000.0,98116000.0,122939000.0,135670000.0,148916000.0,-0.15,-0.08,-0.12,-0.13,NASDAQ,942000.0,166000.0,745000.0,1660000.0,1858000.0,1638000.0,1674000.0,1646000.0,1,122665000.0,122782000.0,121023000.0,119264000.0,120156.57,-5112000.0,-2776000.0,-3943000.0,-4559000.0,-2262000.0,-385000.0,-1252000.0,-1172000.0,27819000.0,28176000.0,28244000.0,29694000.0,203227000.0,211139000.0,233291000.0,244465000.0,947689000.0,975902000.0,995564000.0,1006613000.0,165911000.0,166611000.0,174206000.0,169805000.0,694876000.0,697275000.0,698336000.0,700361000.0,252813000.0,278627000.0,297228000.0,306252000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.1257559281001048,0.13162419069901818,0.11570099146559447,0.1166710981122042,-0.025154137983634063,-0.013147736798980765,-0.01690163786858473,-0.018648886343648374,320520000.0,324122000.0,316950000.0,310918000.0,4.266745484936198,3.6364457169815925,3.3361833861575882,3.0878750436487685,1.3638246248251487,1.3995941343085583,1.425623195710947,1.4372773469682063,0.23876346283365665,0.238945896525761,0.24945871328414976,0.24245353467711653,0.21952587634273607,0.23666753573229263,0.24419918918257477,-0.003988073132871362,-0.0056505716850899,-0.006518924398922711,-0.002886268442719892,-0.004000068984197546,-0.004554042924276924,17492000.0,8072000.0,-2488000.0,18977000.0
409,TRMB,TRIMBLE INC,Information Technology,-14300000.0,-6400000.0,-6100000.0,-6600000.0,944100000.0,1036900000.0,738800000.0,290000000.0,87600000.0,94900000.0,115100000.0,155600000.0,324900000.0,300200000.0,302200000.0,279800000.0,1965100000.0,2310700000.0,2270400000.0,1282600000.0,1977900000.0,1986600000.0,1788000000.0,1520600000.0,5.34,0.16,0.36,0.27,NASDAQ,445600000.0,32500000.0,7600000.0,19700000.0,18100000.0,14100000.0,13300000.0,15600000.0,1,1389700000.0,1390200000.0,1390600000.0,1391000000.0,5118976.2,1316400000.0,40600000.0,90200000.0,66700000.0,66700000.0,118800000.0,175300000.0,102000000.0,479200000.0,456800000.0,505900000.0,458800000.0,870800000.0,875800000.0,983400000.0,840600000.0,9597800000.0,9866700000.0,9488300000.0,8898900000.0,1901400000.0,1912000000.0,1514000000.0,1391000000.0,5633400000.0,5875100000.0,5745300000.0,5419100000.0,3964400000.0,3991600000.0,3743000000.0,3479800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6268948093706936,0.6572276775519525,0.6926988000813504,0.6671425172495836,1.5117133670188332,0.046357615894039736,0.09172259507829977,0.07934808470140375,-12800000.0,324100000.0,482400000.0,-238000000.0,0.9935284898124274,1.1631430584918958,1.2697986577181208,0.8434828357227411,1.7037313167891504,1.679409712175112,1.6514890432179345,1.6421361480688674,0.33752263286825007,0.32544126908478155,0.2635197465754617,0.25668468933955824,0.08998946800585682,0.10161715319039008,0.09143317090149669,0.007055654516227136,0.01552442256720939,0.011948694063272544,0.004171697192324488,0.009320588995091708,0.007255046989209885,87600000.0,94900000.0,115100000.0,155600000.0
929,CROX,CROCS INC,Consumer Discretionary,-17056000.0,-18051000.0,-18490000.0,-15375000.0,167734000.0,186122000.0,180485000.0,166460000.0,401236000.0,296887000.0,321937000.0,-67235000.0,429586000.0,428861000.0,416847000.0,395784000.0,1026904000.0,990420000.0,872269000.0,1073946000.0,686416000.0,692526000.0,740208000.0,705196000.0,3.77,3.36,6.36,2.83,NASDAQ,67518000.0,45096000.0,-193675000.0,44836000.0,29161000.0,26203000.0,23337000.0,22766000.0,1,1529566000.0,1421952000.0,1349339000.0,1481725000.0,1313312.06,228907000.0,199801000.0,368909000.0,160103000.0,325738000.0,269829000.0,199915000.0,222974000.0,356178000.0,363510000.0,373011000.0,318575000.0,1111502000.0,1062200000.0,989773000.0,937333000.0,4719798000.0,4713150000.0,4812153000.0,5066116000.0,1870596000.0,1774007000.0,1701296000.0,1862702000.0,1653211000.0,1725118000.0,1835732000.0,1969593000.0,3066587000.0,2988032000.0,2976421000.0,3096523000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6135085676858881,0.5962521182451516,0.5788458565751945,0.5777551841234652,0.205943848953938,0.1881011109019017,0.37272081578301286,0.1708069597464295,340488000.0,297894000.0,132061000.0,368750000.0,1.4960373884058646,1.4301556909054678,1.1784106629487927,1.5229042705857663,2.854927773889721,2.7320739798668843,2.6213810076852178,2.5721638937587614,1.1314925922946315,1.0283395106885442,0.9267670880063102,0.9457293968855495,0.22521061284340801,0.2078197407473547,0.18977677161859027,0.11828392083778697,0.20720277461841977,0.08414682057380118,0.04236236646274314,0.07745874330716829,0.03241519339066389,401236000.0,296887000.0,321937000.0,-67235000.0
1760,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,-5110000.0,-5051000.0,-6301000.0,-7168000.0,86969000.0,102615000.0,154571000.0,134336000.0,44060000.0,22722000.0,62316000.0,-3092000.0,214525000.0,212291000.0,216044000.0,223179000.0,277748000.0,287020000.0,312510000.0,304633000.0,227659000.0,217514000.0,228886000.0,207385000.0,-0.06,-0.02,-0.26,0.0,NASDAQ,656000.0,575000.0,-1764000.0,-2179000.0,5823000.0,5413000.0,9396000.0,3073000.0,1,279459000.0,279055000.0,279790000.0,276322000.0,244284.73,-23277000.0,-5957000.0,-7112000.0,709000.0,-15947000.0,47000.0,1059000.0,1604000.0,113753000.0,100384000.0,108377000.0,108187000.0,312331000.0,312722000.0,325480000.0,332970000.0,2119351000.0,2107941000.0,2118298000.0,2104672000.0,494397000.0,486693000.0,485188000.0,473014000.0,1430027000.0,1437093000.0,1446285000.0,1457099000.0,689324000.0,670848000.0,672013000.0,647573000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31314855073623815,0.32115105429103163,0.33622956863708986,0.32973240832507433,-0.07452670404154567,-0.019048867684397005,-0.021850804964974806,0.0021293209598462325,50089000.0,69506000.0,83624000.0,97248000.0,1.2200176579884827,1.3195472475334922,1.365352184056692,1.4689249463558116,1.4820356538722697,1.46680903741094,1.4646477008335148,1.4444262194950377,0.345725640145256,0.33866492982708846,0.3354719159778329,0.32462722162323904,0.14795382008150845,0.15402820332688236,0.15769470301707092,-0.004155389380284048,-0.0049331027704310705,0.0004883956100880903,-0.0028183527421337348,-0.00336564023000119,0.000335782636390976,44060000.0,22722000.0,62316000.0,-3092000.0
763,CTRE,CARETRUST REIT INC,Real Estate,-925000.0,-2873000.0,-3858000.0,-2276000.0,495134000.0,377102000.0,213822000.0,26510000.0,52975000.0,67248000.0,75208000.0,71382000.0,2231000.0,5592000.0,3268000.0,2170000.0,524983000.0,394029000.0,368261000.0,747828000.0,81833000.0,99438000.0,110706000.0,114122000.0,0.07,0.21,0.29,0.35,New York Stock Exchange Inc.,345000.0,211000.0,258000.0,218000.0,8679000.0,8281000.0,5122000.0,6669000.0,1,671148000.0,396705000.0,396927000.0,822149000.0,1871264.64,10758000.0,33441000.0,52135000.0,65802000.0,33180000.0,30889000.0,29231000.0,42612000.0,19996000.0,20672000.0,29700000.0,26864000.0,55407000.0,57153000.0,62199000.0,71646000.0,2698754000.0,2920879000.0,3437016000.0,3884448000.0,671148000.0,396705000.0,396927000.0,822149000.0,1945773000.0,2424736000.0,2929383000.0,2948177000.0,752981000.0,496143000.0,507633000.0,936271000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9597343295973433,0.9021573670673455,0.947458962362739,0.9697121960751472,0.19416319237641452,0.5851136423284867,0.8381967555748485,0.9184322921028389,443150000.0,294591000.0,257555000.0,633706000.0,6.4152970073197855,3.9625595848669524,3.326477336368399,6.55288200346997,1.3869829625552414,1.2046173274121388,1.1732900750772433,1.3175762513580427,0.34492615531205334,0.16360750201259025,0.13549849917200993,0.27886690656632895,0.02034047419110821,0.019565909786179232,0.01957149553695818,0.015303023057497422,0.019474725907287455,0.022390924124977032,0.011901488940647903,0.016400082102645607,0.017975093505888984,52975000.0,67248000.0,75208000.0,71382000.0
979,ABCB,AMERIS BANCORP,Financials,-3275000.0,-2408000.0,-4357000.0,-2687000.0,1362194000.0,1359156000.0,1220377000.0,1292400000.0,-97062000.0,102172000.0,130503000.0,116852000.0,290000000.0,275253000.0,281209000.0,277274000.0,1042294000.0,1143151000.0,1074820000.0,1046144000.0,431242000.0,387871000.0,370985000.0,464523000.0,1.32,1.44,1.37,1.27,New York Stock Exchange Inc.,35717000.0,26673000.0,31647000.0,25001000.0,135402000.0,141086000.0,124542000.0,111939000.0,1,1077725000.0,478257000.0,424097000.0,409551000.0,1195243.5,90785000.0,99212000.0,94376000.0,87935000.0,70887000.0,63344500.0,70361000.0,61326500.0,135402000.0,141086000.0,124542000.0,111939000.0,290000000.0,275253000.0,281209000.0,277274000.0,26520728000.0,26399782000.0,26262050000.0,26514940000.0,1077725000.0,478257000.0,424097000.0,409551000.0,3566614000.0,3681368000.0,3751522000.0,3823802000.0,22954114000.0,22718414000.0,22510528000.0,22691138000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.31305172413793103,0.36043930493037313,0.3356080353047022,0.31714116722087177,611052000.0,755280000.0,703835000.0,581621000.0,2.416958459519249,2.9472453470354836,2.897206086499454,2.2520822435057037,7.435827930917111,7.171187993159065,7.000372115637333,6.934182261529232,0.30217034980516533,0.129912847615343,0.11304665146572511,0.10710570264882963,0.010402507458828345,0.010679803163703079,0.010507382099661235,0.02737644767881598,0.025394160279514428,0.023216168707767482,0.0037494725579931107,0.003584227757211333,0.0033323234235222584,-97062000.0,102172000.0,130503000.0,116852000.0
1065,ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,-10977000.0,-9972000.0,-13615000.0,-6571000.0,173136000.0,188751000.0,138452000.0,121334000.0,34196000.0,15547000.0,-8183000.0,20353000.0,92148000.0,101729000.0,96657000.0,112945000.0,490283000.0,523560000.0,495627000.0,483036000.0,105537000.0,124008000.0,100912000.0,112261000.0,-0.09,-0.18,-0.04,-0.08,NASDAQ,1040000.0,-9470000.0,-803000.0,-3700000.0,5377000.0,10353000.0,7762000.0,6874000.0,1,202589000.0,396056000.0,374729000.0,344703000.0,984510.8,-17675000.0,-33675000.0,-6860000.0,-14800000.0,-10630000.0,4067000.0,-41000.0,-13198000.0,85401000.0,81595000.0,81256000.0,93077000.0,166919000.0,187391000.0,177872000.0,192824000.0,1448890000.0,1492117000.0,1441740000.0,1420961000.0,225228000.0,424744000.0,398103000.0,368491000.0,1109842000.0,938708000.0,934426000.0,931100000.0,339048000.0,553409000.0,507314000.0,489861000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.44794780702017145,0.45712974475828616,0.45659238103804983,0.4142585985147077,-0.10588968301990787,-0.17970446819751215,-0.038567059458487,-0.0767539310459279,384746000.0,399552000.0,394715000.0,370775000.0,4.645602963889441,4.221985678343333,4.911477326779768,4.302794380951533,1.3054921331144433,1.5895432871563895,1.5429151158037127,1.5261099774460316,0.2029369946352724,0.45247723466722345,0.4260401572730211,0.3957587799377081,0.1274332227022921,0.12125471691360554,0.13471473269475226,-0.03287691293841986,-0.007324622797941845,-0.015866838628890725,-0.022900319516410535,-0.004676437876829034,-0.010339885304123624,34196000.0,15547000.0,-8183000.0,20353000.0
641,SN,SHARKNINJA INC,Consumer Discretionary,-32330000.0,-43687000.0,-48278000.0,-36809000.0,138138000.0,127948000.0,363669000.0,224696000.0,-63813000.0,-23118000.0,489669000.0,-54856000.0,647759000.0,731559000.0,947719000.0,619412000.0,2162412000.0,2516325000.0,2644261000.0,2396050000.0,1267537000.0,1510166000.0,1529452000.0,1213993000.0,0.48,0.94,0.91,0.83,New York Stock Exchange Inc.,21633000.0,42048000.0,36225000.0,27698000.0,14844000.0,16916000.0,17233000.0,12629000.0,1,755811000.0,745975000.0,736139000.0,726303000.0,2466948.22,68048000.0,132329000.0,128716000.0,117835000.0,103836000.0,180262000.0,205122000.0,144946000.0,497063000.0,514745000.0,634346000.0,458280000.0,1248658000.0,1426566000.0,1787187000.0,1222638000.0,3851440000.0,4237325000.0,4394159000.0,4175402000.0,1062234000.0,1127164000.0,938993000.0,930643000.0,1646043000.0,1794539000.0,1935972000.0,2038233000.0,2205397000.0,2442786000.0,2458187000.0,2137169000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.481235854813728,0.4871888156594227,0.4697146968951766,0.4933807063088175,0.05449690788030029,0.0927605172140651,0.07202156237707638,0.096377668614913,894875000.0,1006159000.0,1114809000.0,1182057000.0,1.7059951701607132,1.6662572194050191,1.7288944013934402,1.9736934232734455,2.3398173680760466,2.361233163503273,2.2697430541350805,2.048540083493889,0.6453257903955122,0.6281078315935179,0.4850240602653344,0.45659303916676847,0.3527277649925545,0.4141088600755096,0.285344371782872,0.07692245091092147,0.06900716818687842,0.05929991029652471,0.03271920991647056,0.029824767096828308,0.027500825304820165,-63813000.0,-23118000.0,489669000.0,-54856000.0
1431,KSS,KOHLS CORP,Consumer Discretionary,-19384000.0,-113000000.0,-128000000.0,-99000000.0,236684500.0,231000000.0,174000000.0,134000000.0,75600000.0,254000000.0,-195000000.0,596000000.0,426100000.0,2128000000.0,2137000000.0,3473000000.0,1205492000.0,3713000000.0,4617000000.0,3388000000.0,554463000.0,3438000000.0,4393000000.0,3131000000.0,0.59,0.59,0.2,0.43,New York Stock Exchange Inc.,13909000.0,14000000.0,0.0,4000000.0,13232500.0,86000000.0,76000000.0,74000000.0,1,1097554000.0,1173000000.0,1174000000.0,1174000000.0,477969.78,43500000.0,66000000.0,22000000.0,48000000.0,74871500.0,166000000.0,98000000.0,202000000.0,176068000.0,1438000000.0,1475000000.0,1722000000.0,657783500.0,3732000000.0,3710000000.0,5397000000.0,2829295500.0,14180000000.0,15054000000.0,13559000000.0,1513817000.0,7478000000.0,7781000000.0,7159000000.0,963261000.0,3830000000.0,3804000000.0,3802000000.0,2529655500.0,10350000000.0,11250000000.0,9757000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.35221847309943166,0.42979635584137194,0.42398921832884096,0.35649434871224756,0.06613118146016128,0.017684887459807074,0.005929919137466307,0.008893829905503057,651029000.0,275000000.0,224000000.0,257000000.0,2.1741613056236395,1.0799883653286795,1.0509902117004326,1.082082401788566,2.9372054925923505,3.702349869451697,3.9574132492113563,3.566280904786954,1.5715543347026404,1.9524804177545692,2.045478443743428,1.8829563387690689,0.4388188799471442,0.25381405213108027,0.37724111417886974,0.027538663135598083,0.005763688760806916,0.012621614514856692,0.0077604625071038364,0.0015050968050899637,0.003355118302869325,75600000.0,254000000.0,-195000000.0,596000000.0
