Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1218,MGRC,MCGRATH RENT,Industrials,0.0,-71552000.0,-27869000.0,-28120000.0,-15525000.0,9396000.0,4056000.0,807000.0,3392000.0,79209000.0,198967000.0,36779000.0,53882000.0,109196000.0,142779000.0,128993000.0,98980000.0,254988000.0,250870000.0,234453000.0,229388000.0,316684000.0,309532000.0,283879000.0,264396000.0,0.84,6.08,1.58,1.15,NASDAQ,8359000.0,53504000.0,13009000.0,9205000.0,13037000.0,12641000.0,8858000.0,8158000.0,1,794271000.0,608562000.0,590208000.0,559338000.0,766910.1,20618000.0,149317000.0,38949000.0,28209000.0,"766,910.10",54412000.0,74682000.0,63086000.0,45567000.0,49003000.0,49297000.0,51668000.0,50869000.0,125.62,"6,105.00",212611000.0,266758000.0,243746000.0,195416000.0,2318335000.0,2285636000.0,2277584000.0,2242287000.0,794271000.0,608562000.0,590208000.0,559338000.0,954233000.0,1094060000.0,1123368000.0,1136411000.0,1364102000.0,1191576000.0,1154216000.0,1105876000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.48640474857838967,0.46476206899137046,0.47078926423407974,0.4934908093503091,0.09697522705786625,0.5597470366399508,0.1597933914812961,0.14435358414868793,-61696000.0,-58662000.0,-49426000.0,-35008000.0,0.8051811900822271,0.8104816303322435,0.82589060832256,0.8675925505680873,2.429527169988881,2.0891322230956253,2.027460280157526,1.9731303199282655,0.8323658896726481,0.5562418880134544,0.5253915012711774,0.4921969252321563,0.1158817029907443,0.10683070288086044,0.08646972446780007,0.145796524227735,0.03512988922300972,0.02496615819511554,0.06486443984986004,0.017070840327663362,0.012482214647276437,79209000.0,198967000.0,36779000.0,53882000.0
1169,MDU,MDU RESOURCES GROUP INC,Utilities,0.01,-109953000.0,-174050000.0,-121835000.0,-93034000.0,94438000.0,104016000.0,50204000.0,59541000.0,136472000.0,140217000.0,60532000.0,217472000.0,231238000.0,865224000.0,-1499617000.0,471952000.0,1397039000.0,1467820000.0,666259000.0,541551000.0,1149859000.0,1281375000.0,678598000.0,634576000.0,0.3,0.32,0.27,0.4,New York Stock Exchange Inc.,23969000.0,38328000.0,-35723000.0,38757000.0,26500000.0,29466000.0,21567000.0,26822000.0,1,2207009000.0,2233520000.0,2130910000.0,2031976000.0,840923.44,60436000.0,64615000.0,55158000.0,81965000.0,"840,923.44",39574000.0,90804000.0,-50855000.0,112863000.0,73659000.0,94488000.0,-3436000.0,90018000.0,16.24,"51,781.00",344471000.0,1050516000.0,-1553908000.0,674833000.0,7960336000.0,8172649000.0,7038818000.0,6961474000.0,2484040000.0,2542999000.0,2292610000.0,2193676000.0,3017804000.0,3057985000.0,2690574000.0,2743136000.0,4942532000.0,5114664000.0,4348244000.0,4218338000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3287156248276343,0.1763818923271992,0.03493836185926065,0.3006388247166336,0.1754458285312842,0.06150786851413972,-0.03549630994885154,0.12145967965407738,247180000.0,186445000.0,-12339000.0,-93025000.0,1.2149654870727629,1.1455038532826065,0.9818169225373491,0.8534060538060059,2.6377909234662025,2.6725601989545402,2.6161027349554407,2.5377793882621935,0.8231283410055789,0.8315930261266815,0.8520895541248819,0.7996964058654037,0.1302320680270886,-0.20430744779579774,0.09640270360075347,0.021269665552901853,0.019190200535473326,0.030169074168477892,0.008010296916534664,0.0072521604918184416,0.011709041497134488,136472000.0,140217000.0,60532000.0,217472000.0
888,BMI,BADGER METER INC,Information Technology,0.01,-2341000.0,-3132000.0,-4669000.0,-2966000.0,226212000.0,258955000.0,295305000.0,131358000.0,36419000.0,45088000.0,52067000.0,33027000.0,131290000.0,124560000.0,122422000.0,126774000.0,509217000.0,529296000.0,540116000.0,411577000.0,138119000.0,129163000.0,118205000.0,141017000.0,1.12,1.08,1.04,1.3,New York Stock Exchange Inc.,10306000.0,10873000.0,11418000.0,12389000.0,1862000.0,2301000.0,2924000.0,1334000.0,1,195250000.0,234044500.0,368355000.0,356068000.0,1468932.0,33056000.0,32038000.0,30717000.0,38398000.0,"1,468,932.00",41512000.0,40623000.0,39223000.0,49425000.0,43856000.0,43255000.0,43537000.0,46012000.0,183.25,"8,016.00",216658000.0,208438000.0,205182000.0,222211000.0,781260000.0,802861000.0,816413000.0,899596000.0,215767000.0,234451000.0,344552000.0,368491000.0,563138000.0,591185000.0,606232000.0,641686000.0,218122000.0,211676000.0,210181000.0,257910000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3940219147227428,0.40241222809660426,0.4033492216666179,0.42948818915355225,0.1525722567364233,0.1537051785183124,0.14970611457145364,0.1727997263861825,371098000.0,400133000.0,421911000.0,270560000.0,3.6867990645747506,4.0978918111223805,4.569316018780931,2.918633923569499,1.3873331226093781,1.358053739523161,1.346700603069452,1.4019255523729675,0.38315119917320445,0.3965780593215322,0.5683500706000343,0.5742543861016136,0.2631591904911304,0.2534246829134538,0.25898582116993557,0.05550959306883775,0.051305434948727136,0.061539299857843226,0.040448930353173776,0.037939224615475824,0.04475267903606566,36419000.0,45088000.0,52067000.0,33027000.0
1542,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,0.0,-39925000.0,-63426000.0,-112324000.0,-81475000.0,12549000.0,20438000.0,3606000.0,8845000.0,125517000.0,214134000.0,143990000.0,176830000.0,221574000.0,232169000.0,263779000.0,316037000.0,299301000.0,285878000.0,294759000.0,314998000.0,398871000.0,398680000.0,418554000.0,475316000.0,0.54,0.35,0.01,0.05,New York Stock Exchange Inc.,6212000.0,5896000.0,6314000.0,6791000.0,52166000.0,64113000.0,47749000.0,53742000.0,1,3258403000.0,3279689000.0,3363996000.0,3568457000.0,410421.66,108948000.0,83654000.0,16224000.0,19262000.0,"410,421.66",56512000.0,72874000.0,23620000.0,19240000.0,81371000.0,91319000.0,98317000.0,107986000.0,42.69,"9,614.00",359457000.0,396362000.0,385716000.0,443263000.0,6860272000.0,6860461000.0,6814937000.0,7030683000.0,3455286000.0,3468319000.0,3534387000.0,3753237000.0,3082698000.0,3062475000.0,2979066000.0,2900902000.0,3777574000.0,3797986000.0,3835871000.0,4129781000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.38358691025630326,0.41425010470226714,0.3161315579338166,0.2870214748354814,0.30309049482970146,0.21105454105085755,0.0420620352798432,0.04345501429174102,-99570000.0,-112802000.0,-123795000.0,-160318000.0,0.7503704205118948,0.717061302297582,0.7042317120371565,0.6627128057965648,2.2254116361706533,2.2401688177046344,2.2876085994737947,2.423619619001262,1.1208642559212743,1.1325215716046662,1.1864077533025452,1.2938172333984395,0.05777563050020724,0.05641020466095393,0.06402934646480259,0.027225921873965143,0.005370815161231216,0.00655173633598006,0.012193809179145167,0.0023727280185922195,0.002782396165718834,125517000.0,214134000.0,143990000.0,176830000.0
1958,ATUS,ALTICE USA INC CLASS A,Communication,0.0,-347721000.0,-359159000.0,-390038000.0,-356124000.0,362107000.0,250001000.0,256534000.0,279141000.0,306794000.0,436024000.0,439922000.0,187483000.0,719460000.0,711330000.0,721893000.0,670531000.0,1008318000.0,865333000.0,730992000.0,769341000.0,2189482000.0,2125050000.0,2254796000.0,2154872000.0,0.03,-0.09,-0.12,-0.16,New York Stock Exchange Inc.,49013000.0,-9892000.0,-46116000.0,-15964000.0,442955000.0,448168000.0,434902000.0,428016000.0,1,24819976000.0,24710320000.0,24804423000.0,25094449000.0,173324.04,15361000.0,-42970000.0,-54116000.0,-75676000.0,"173,324.04",454983000.0,455464000.0,348934000.0,365080000.0,1066312000.0,1060906000.0,1164200000.0,1116671000.0,2.33,"74,388.00",2240755000.0,2227700000.0,2235027000.0,2152282000.0,32016339000.0,31834376000.0,31701370000.0,31684888000.0,25456373000.0,25296892000.0,25312604000.0,25562402000.0,-396694000.0,-422577000.0,-456832000.0,-526192000.0,32413033000.0,32256953000.0,32158202000.0,32211080000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6789207209177264,0.6806886025946043,0.6770092710289406,0.6884557878567957,0.006855278689548835,-0.01928895273151681,-0.02421268288928948,-0.0351608200040701,-1181164000.0,-1259717000.0,-1523804000.0,-1385531000.0,0.4605281066480565,0.40720594809533894,0.324194295182358,0.3570239902880542,-80.70789827927824,-75.33390601002894,-69.39393475063042,-60.21544987381032,-64.17130836362536,-59.86339057733857,-55.40899936957131,-48.57998981360416,0.06977838854271248,0.07035494633210099,0.0679100507873489,0.10489813504933045,0.12307356417776029,0.15396572209834145,-0.0013459520382817954,-0.0017034820052321412,-0.0023877730722012334,306794000.0,436024000.0,439922000.0,187483000.0
1422,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,0.0,-368000.0,-1577000.0,-1676000.0,-311000.0,1903541000.0,1709503000.0,1963838000.0,1873678000.0,476325000.0,-243254000.0,-531269000.0,196569000.0,75040000.0,77583000.0,59568000.0,77949000.0,780775500.0,875533000.0,783772000.0,773500000.0,836979000.0,776018000.0,1653370000.0,1234667000.0,1.36,1.44,1.4,1.4,New York Stock Exchange Inc.,50122000.0,52993000.0,51490000.0,51732000.0,132614000.0,132052000.0,130468000.0,124164000.0,0,2703508000.0,2795387000.0,2698946000.0,2769492000.0,506302.5,50122000.0,52993000.0,51490000.0,51732000.0,"506,302.50",45305000.0,50293000.0,47962000.0,49697500.0,132614000.0,132052000.0,130468000.0,124164000.0,46.75,"10,830.00",75040000.0,77583000.0,59568000.0,77949000.0,10906614000.0,11412143000.0,11858673000.0,12394857000.0,3556635000.0,3587272000.0,4371548000.0,4023152000.0,1263595000.0,1309820000.0,1337209000.0,1370671000.0,9643019000.0,10102323000.0,10521464000.0,11024186000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.6679371002132196,0.6830491215859145,0.8643902766586087,0.6636647038448216,-56203500.0,99515000.0,-869598000.0,-461167000.0,0.9328495697024657,1.1282380047885487,0.47404513206360344,0.6264847120721619,8.631415920449195,8.712756714663083,8.868227031077415,9.042911829315715,2.8146953731219257,2.738751889572613,3.269158373896676,2.9351697088506286,0.006952268892035519,0.005119545442669479,0.006427847822564385,0.04118496239432816,0.03890399387388654,0.03820848782073061,0.00474874115973394,0.00442528530155539,0.004265935721521774,476325000.0,-243254000.0,-531269000.0,196569000.0
1459,VCEL,VERICEL CORP,Health Care,0.0,-16761000.0,-19409000.0,-13787000.0,-14212000.0,50291000.0,53681000.0,74520000.0,73490000.0,18535000.0,10184000.0,22242000.0,6600000.0,16061000.0,16252000.0,16877000.0,16325000.0,197386000.0,190520000.0,212777000.0,197640000.0,43863000.0,41346000.0,50286000.0,39448000.0,-0.1,-0.02,0.38,-0.23,NASDAQ,635000.0,0.0,148000.0,926500.0,153000.0,154000.0,154000.0,153000.0,1,89801000.0,91344000.0,89593000.0,87804000.0,477945.65,-4682000.0,-901000.0,19807000.0,-11246000.0,"477,945.65",-6031000.0,-2465000.0,18479000.0,-12792000.0,42632000.0,44118000.0,40020000.0,49065000.0,33.67,"14,195.00",52662000.0,57905000.0,75376000.0,52598000.0,376839000.0,390405000.0,432722000.0,424587000.0,95592000.0,97463000.0,98850000.0,98967000.0,242977000.0,257472000.0,291967000.0,295487000.0,133862000.0,132933000.0,140755000.0,129100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.695017280012153,0.7193333908988861,0.7760958395245171,0.6896269820145252,-0.08890661197827655,-0.015559968914601503,0.2627759499044789,-0.21381041104224496,153523000.0,149174000.0,162491000.0,158192000.0,4.500056995645533,4.607942727228752,4.231336753768445,5.010139931048469,1.5509245731077428,1.5163008016405668,1.4820921542503092,1.4369058537262214,0.3934199533289159,0.3785382488192891,0.33856565981771913,0.3349284401682646,0.15094285520642717,0.18314549273684377,0.12270488237030056,-0.003600766511672518,0.07209899552088585,-0.03828725312960674,-0.002348666134893202,0.04812623082464796,-0.02623558133648428,18535000.0,10184000.0,22242000.0,6600000.0
278,CCL,CARNIVAL CORP,Consumer Discretionary,0.05,-1319000000.0,-577000000.0,-592000000.0,-607000000.0,1646000000.0,1522000000.0,1210000000.0,833000000.0,2039000000.0,1205000000.0,911000000.0,925000000.0,3798000000.0,4303000000.0,3833000000.0,3766000000.0,3768000000.0,3626000000.0,3378000000.0,2977000000.0,13385000000.0,12265000000.0,11617000000.0,11578000000.0,0.07,1.26,0.23,-0.06,New York Stock Exchange Inc.,5000000.0,8000000.0,-14000000.0,7000000.0,450000000.0,431000000.0,403000000.0,377000000.0,1,27154000000.0,26642000000.0,25936000000.0,25487000000.0,9094063.12,92000000.0,1735000000.0,303000000.0,-78000000.0,"9,094,063.12",560000000.0,2179000000.0,560000000.0,542000000.0,1423000000.0,1414000000.0,1545000000.0,1502000000.0,31.76,"286,337.00",5781000000.0,7896000000.0,5938000000.0,5810000000.0,49603000000.0,49805000000.0,49057000000.0,48535000000.0,30653000000.0,30273000000.0,28876000000.0,28391000000.0,6814000000.0,8597000000.0,9252000000.0,9183000000.0,42789000000.0,41208000000.0,39805000000.0,39352000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.34302023871302545,0.4550405268490375,0.354496463455709,0.35180722891566263,0.015914201695208442,0.21973150962512664,0.05102728191310205,-0.01342512908777969,-9617000000.0,-8639000000.0,-8239000000.0,-8601000000.0,0.281509152035861,0.2956379942927028,0.2907807523457003,0.25712558300224564,7.2795714705019074,5.793299988368036,5.302313013402507,5.285309811608407,4.498532433225712,3.5213446551122485,3.121054907047125,3.091691168463465,0.15886045388701112,0.12012704578098764,0.11906713665054512,0.2251638440075271,0.03395148187573534,-0.008462164361269325,0.03490664735232577,0.006129756630454573,-0.0015984916796458726,2039000000.0,1205000000.0,911000000.0,925000000.0
712,MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,0.01,-7470000.0,-5188000.0,-5340000.0,-8158000.0,117304000.0,146806000.0,232699000.0,110926000.0,49009000.0,62329000.0,66659000.0,38687000.0,89077000.0,90868000.0,101013000.0,105731000.0,843612000.0,903078000.0,982435000.0,1064270000.0,103089000.0,108184000.0,272407000.0,298816000.0,0.27,0.39,-2.3,0.42,NASDAQ,4309000.0,3100000.0,-2407000.0,9264000.0,1288000.0,1274000.0,1366000.0,1179000.0,1,447994000.0,448281000.0,338755000.0,339073000.0,2182779.5,19939000.0,29414000.0,-167530000.0,31666000.0,"2,182,779.50",19716000.0,27534000.0,17527000.0,34870000.0,81693000.0,82308000.0,99582000.0,95286000.0,131.89,"16,550.00",190486000.0,200710000.0,218122000.0,235887000.0,1705212000.0,1755640000.0,1843630000.0,1918857000.0,480072000.0,487784000.0,531018000.0,531373000.0,1081051000.0,1126343000.0,1150889000.0,1202332000.0,624161000.0,629297000.0,692741000.0,716525000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5323698329536029,0.547267201434906,0.5368967825345449,0.5517726708127196,0.10467435927049756,0.14654974839320412,-0.7680564087987457,0.1342422431079288,740523000.0,794894000.0,710028000.0,765454000.0,8.183336728457935,8.347611476743326,3.606496896188424,3.5616232062540156,1.5773649901808517,1.5587081377519991,1.6019181693456102,1.595946044852836,0.44407895649696455,0.4330687898801697,0.46139810181520546,0.4419519733318252,0.11598877964154491,0.12120346625843574,0.1253888717755038,0.026650430326439233,-0.14713476712078524,0.026912899383440825,0.016998126472903205,-0.0930910990284141,0.016832483407916096,49009000.0,62329000.0,66659000.0,38687000.0
1152,ADT,ADT INC,Consumer Discretionary,0.01,-190199000.0,-165232000.0,-150316000.0,-150881000.0,37883000.0,95338000.0,96212000.0,3744000.0,563203000.0,498218000.0,459676000.0,466626000.0,196234000.0,222106000.0,234469000.0,240122000.0,985541000.0,1002893000.0,1004920000.0,857540000.0,1315346000.0,1245357000.0,1263780000.0,1117134000.0,0.1,0.13,0.2,0.15,New York Stock Exchange Inc.,59840000.0,50235000.0,29275000.0,51032000.0,109700000.0,161830000.0,82051000.0,120879000.0,1,7532250000.0,7524523000.0,7511282000.0,7612702000.0,871389.54,92394000.0,127151000.0,189957000.0,140246000.0,"871,389.54",284175000.0,327940000.0,314420000.0,319252000.0,724150000.0,693790000.0,711490000.0,708117000.0,8.82,"98,797.00",1204559000.0,1243836000.0,1260379000.0,1267491000.0,15985822000.0,16084561000.0,16050957000.0,15830065000.0,7743752000.0,7721086000.0,7707073000.0,7819334000.0,3808210000.0,3897285000.0,3800801000.0,3617292000.0,12177612000.0,12187276000.0,12250156000.0,12212773000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8370905866794404,0.8214346585884312,0.813969448872125,0.8105532899247411,0.07670359027660746,0.10222489138439472,0.15071418993810592,0.11064851742537028,-329805000.0,-242464000.0,-258860000.0,-259594000.0,0.749263691834696,0.8053056272217525,0.7951700454192977,0.7676250118607079,4.1977259657424355,4.1271195203840625,4.223045879013397,4.376219835169514,2.033436181303027,1.9811448226136914,2.0277496769759846,2.1616540771383677,0.07756913910257947,0.07844149268108888,0.0795138248704825,0.0330026818523664,0.04935174795397194,0.03781187429168116,0.007929496819542192,0.011822246026966176,0.008798086836739424,563203000.0,498218000.0,459676000.0,466626000.0
1912,NAGE,NIAGEN BIOSCIENCE INC,Health Care,0.0,-12000.0,-41000.0,-69000.0,-32000.0,27733000.0,32246000.0,44508000.0,55464000.0,-264000.0,3495000.0,8583000.0,7883000.0,9046000.0,9340000.0,10928000.0,11150000.0,49302000.0,52134000.0,64102000.0,76218000.0,17867000.0,17699000.0,17948000.0,20837000.0,0.0,0.02,0.09,0.06,NASDAQ,2000.0,6500.0,10000.0,168000.0,241000.0,276000.0,373000.0,459000.0,1,2139000.0,1875000.0,1657000.0,2576000.0,191656.48,-15000.0,1878000.0,7179000.0,5063000.0,"191,656.48",-256000.0,1602000.0,7111000.0,4772000.0,13949000.0,14638000.0,11086000.0,14559000.0,9.32,"20,564.00",22739000.0,25580000.0,29125000.0,30481000.0,54035000.0,56522000.0,68278000.0,81337000.0,3124000.0,2895000.0,2651000.0,3524000.0,30718000.0,34369000.0,46094000.0,55345000.0,23317000.0,22153000.0,22184000.0,25992000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6021812744623775,0.6348709929632526,0.6247896995708154,0.6341983530724058,-0.0006596596156383306,0.07341673182173573,0.24648927038626608,0.16610347429546274,31435000.0,34435000.0,46154000.0,55381000.0,2.7593888173728103,2.945590146335951,3.5715400044573213,3.6578202236406394,1.7590663454651996,1.6445634147051122,1.4812773896819542,1.4696359201373204,0.1016993293834234,0.08423288428525706,0.057512908404564585,0.06367332188996296,0.46274772289407273,0.4667467948717949,0.40745914513919057,0.05770737628097777,0.1784422653890608,0.09982353926990606,0.03397342547283302,0.11504807692307692,0.06768037964107877,-264000.0,3495000.0,8583000.0,7883000.0
