Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
248,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,-251500000.0,-162004000.0,-117968000.0,-235060000.0,3130150000.0,1165754000.0,1044511000.0,1118785000.0,1038000000.0,92874000.0,164117000.0,69544000.0,2499000000.0,170372000.0,174389000.0,180991000.0,15699300000.0,5367843000.0,5447160000.0,6308802000.0,6926000000.0,1070438000.0,857001000.0,1398404000.0,1.435,1.04,1.13,1.18,New York Stock Exchange Inc.,174500000.0,54019000.0,56482000.0,49505000.0,210300000.0,171041000.0,185808000.0,195625000.0,1,21540000000.0,43912000.0,62545000.0,65806000.0,10645225.08,1104500000.0,171041000.0,185808000.0,195625000.0,1669000000.0,166487000.0,181353000.0,188423000.0,2985500000.0,339322000.0,343465000.0,351472000.0,7670500000.0,676181000.0,699207000.0,720886000.0,72445900000.0,6330837000.0,6452853000.0,7339756000.0,23350000000.0,54094000.0,71701000.0,75775000.0,20185500000.0,5184698000.0,5501403000.0,5832373000.0,34419500000.0,1146139000.0,951450000.0,1507383000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.6742063750733329,0.7480378774322259,0.7505903115958508,0.7489325635398663,0.1439932207809139,0.25295150263021293,0.26574104664283965,0.2713674561581165,8773300000.0,4297405000.0,4590159000.0,4910398000.0,2.2667196072769276,5.0146229861047535,6.356071929904399,4.511430173254653,3.5890069604419015,1.2210618631982035,1.1729467919365297,1.2584510627149532,1.1567709494439078,0.010433394577659103,0.013033220798403607,0.012992138877263165,0.017167022289841734,0.10939048115215559,0.10453221721865674,0.013483615697441541,0.03477563987089398,0.03452071048519046,0.004342424083901825,0.029069540954137656,0.02836664187319455,1038000000.0,92874000.0,164117000.0,69544000.0
1012,ASB,ASSOCIATED BANCORP,Financials,-2878500.0,-2423000.0,-3297500.0,-3378000.0,383207500.0,463972000.0,495242000.0,441262500.0,53258000.0,64057500.0,49785500.0,39316000.0,150941000.0,152746000.0,157129000.0,156000000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.675,0.57,0.6,0.59,New York Stock Exchange Inc.,9385000.0,7160000.0,6569000.0,8342000.0,50578000.0,49388000.0,46190000.0,43272000.0,1,573653000.0,607147500.0,596763000.0,593887000.0,1137874.77,39795000.0,34414000.0,38524000.0,36164000.0,69614000.0,50293000.0,54285000.0,50232000.0,81702000.0,84327500.0,81609000.0,81154000.0,194317000.0,174878000.0,170300000.0,197972000.0,9732565000.0,9823890000.0,9807693000.0,9994454500.0,816985500.0,698600000.0,783506000.0,650517000.0,1467147500.0,1524234000.0,1488800000.0,1555115500.0,8574215000.0,8584875000.0,8551633000.0,8796808500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22322287808066202,0.12655679959743363,0.07733998825601879,0.2120097791606894,0.20479422798828717,0.19678861835107903,0.22621256605989432,0.18267229709251814,464608500.0,649944000.0,598717000.0,575151000.0,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,6.633664985967669,6.445132440294601,6.587649785061795,6.4268245670498425,0.5568530089851225,0.4583285768458124,0.5262667920472864,0.4183078362989759,0.01788442741795484,0.017349594273676248,0.019995003067217836,0.023008767019519243,0.02557156673306707,0.023761500606702124,0.0035194517615794885,0.003924696240746353,0.003652533140660628,53258000.0,64057500.0,49785500.0,39316000.0
2155,CGEM,CULLINAN THERAPEUTICS INC,Health Care,-1681000.0,-1259500.0,-1890000.0,-1798000.0,89870000.0,89000000.0,95386000.0,76204000.0,-6334000.0,-2400000.0,-3987000.0,-18391000.0,18145000.0,16643000.0,23862500.0,25482000.0,294931000.0,287489000.0,298000000.0,287200000.0,80779000.0,77281000.0,80469000.0,65103000.0,-0.34,-0.145,-0.1649999999999999,-0.165,NASDAQ,1000.0,0.0,-29000.0,0.0,3044000.0,3389500.0,3232000.0,3043000.0,1,52389000.0,56153000.0,47496000.0,51922000.0,113634.95,-18766000.0,-15774000.0,-22061000.0,-18311500.0,-21212500.0,-11621000.0,-13980000.0,-19772000.0,50918500.0,49902500.0,54915500.0,55195500.0,44812000.0,48021500.0,48861000.0,48942000.0,430761000.0,476985000.0,473209000.0,467394000.0,64248500.0,70526500.0,61738000.0,61595500.0,258583000.0,273246000.0,338768000.0,328606000.0,186612000.0,172732000.0,161580000.0,161228000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5950861376417032,0.6534260695730038,0.5116248132457379,0.4793428956724286,-0.41877175756493795,-0.3284778692877149,-0.45150529051800004,-0.3741469494503698,214152000.0,210208000.0,217531000.0,222097000.0,3.6510850592356925,3.7200476184314386,3.7032894655084565,4.4114710535612796,1.6658519701604513,1.745624821589337,1.3968527133613564,1.4223538219022172,0.24846374278278155,0.258106248581864,0.18224271477825532,0.18744484276002263,0.10580382618045137,0.10284426127717076,0.10406515820170678,-0.05931981896436637,-0.0720931220527635,-0.0548762762708766,-0.034754215386242404,-0.04643472806605809,-0.03893566148523873,-6334000.0,-2400000.0,-3987000.0,-18391000.0
1871,FLNG,FLEX LNG LTD,Energy,-37297000.0,-4000.0,-55073000.0,-39400500.0,370203000.0,289519000.0,437154000.0,409618000.0,47476000.0,48166000.0,52283000.0,40179000.0,37467000.0,37121000.0,38405000.0,38655000.0,415249000.0,332490000.0,474379000.0,460255000.0,161596000.0,150124000.0,158777000.0,166086000.0,0.4,0.32,0.84,0.35,New York Stock Exchange Inc.,72000.0,18000.0,62000.0,33000.0,27118000.0,26316000.0,25466000.0,22127000.0,0,821608000.0,755863000.0,1703529000.0,733606000.0,195110.67,21835000.0,17408000.0,45217000.0,18728000.0,44494000.0,51486000.0,49878000.0,47252000.0,2736000.0,1876000.0,2651000.0,2530000.0,84697000.0,90483000.0,90934000.0,88437000.0,2641502000.0,2529744000.0,2668939000.0,2627858000.0,1760394000.0,1673053000.0,1810237000.0,1783779000.0,823612000.0,801928000.0,806633000.0,784848000.0,1817890000.0,1727816000.0,1862306000.0,1843010000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5576348631002279,0.5897461401589249,0.5776607209624562,0.5629091895925913,0.2578013388903975,0.19238973066763923,0.4972507532935976,0.2117665682915522,253653000.0,182366000.0,315602000.0,294169000.0,2.569673754300849,2.214769124190669,2.987706027951152,2.7711848078706214,3.207216504859084,3.154577468301394,3.308740158163626,3.3482381301857176,2.137406934333157,2.0862882952085475,2.244189116983808,2.2727700140664178,0.03499466086123151,0.03498347562257595,0.033392633321609265,0.021418113365404726,0.056220435532130894,0.023535310820550166,0.006732613377897706,0.017395559606154097,0.00707144336473533,47476000.0,48166000.0,52283000.0,40179000.0
209,AMP,AMERIPRISE FINANCE INC,Financials,-17000000.0,-49000000.0,-58000000.0,-36000000.0,7868000000.0,10699000000.0,8522000000.0,7974000000.0,1720000000.0,3048000000.0,383000000.0,1686000000.0,4220000000.0,4397000000.0,4501000000.0,4354000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,201000000.0,201000000.0,701000000.0,201000000.0,8.02,5.0,10.58,5.83,New York Stock Exchange Inc.,222000000.0,134000000.0,281000000.0,104000000.0,83000000.0,87000000.0,77000000.0,80000000.0,1,5767000000.0,5654000000.0,4762000000.0,5970000000.0,13063688.0,829000000.0,511000000.0,1071000000.0,583000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,3169000000.0,3752000000.0,3149000000.0,3667000000.0,4220000000.0,4397000000.0,4501000000.0,4354000000.0,179700000000.0,185969000000.0,181403000000.0,179059000000.0,5983000000.0,5866000000.0,5472000000.0,6177000000.0,4993000000.0,5715000000.0,5228000000.0,5426000000.0,174707000000.0,180254000000.0,176175000000.0,173633000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.19644549763033176,0.11621560154650898,0.2379471228615863,0.13389986219568212,34482000000.0,30313500000.0,23589000000.0,24801500000.0,172.55223880597015,151.8134328358209,34.650499286733236,124.3905472636816,35.99038654115762,32.54050743657043,34.698355011476664,33.000184297825285,1.1982775886240737,1.026421697287839,1.046671767406274,1.138407666789532,0.024049071701456783,0.024503772742615115,0.02415788626817806,0.09544265969368697,0.19574156995339487,0.10944246292472311,0.002794877334419926,0.005830602223359429,0.003234737642248004,1720000000.0,3048000000.0,383000000.0,1686000000.0
1366,MTRN,MATERION CORP,Materials,-22140000.0,-12319000.0,-19702000.0,-21004000.0,17098000.0,17874000.0,16713000.0,15634000.0,20282000.0,5087000.0,76253000.0,15502000.0,345007000.0,355777000.0,343895000.0,344151000.0,739116000.0,795360000.0,724224000.0,759042000.0,227482000.0,252828000.0,226734000.0,267052000.0,0.91,1.07,-2.35,0.85,New York Stock Exchange Inc.,4864000.0,768000.0,2178000.0,3246000.0,8802000.0,8839000.0,8844000.0,6917000.0,1,445990000.0,457756000.0,407734000.0,398744000.0,551915.04,19036000.0,22294000.0,-48851000.0,17698000.0,36393000.0,34844000.0,37042000.0,31340000.0,44466000.0,46094000.0,55934000.0,44839000.0,425866000.0,436715000.0,436871000.0,420330000.0,1803879000.0,1857018000.0,1697632000.0,1752357000.0,555884000.0,565434000.0,517038000.0,536755000.0,907085000.0,931895000.0,868881000.0,887929000.0,896794000.0,925123000.0,828751000.0,864428000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.18986958339008045,0.1853336844395086,0.21282254944823528,0.18123617157947328,0.04469950641751161,0.05104931133576818,-0.11182019406186265,0.042105012728094596,511634000.0,542532000.0,497490000.0,491990000.0,3.249118611582455,3.145854098438464,3.1941570298234936,2.8423003759567425,1.9886548669639559,1.9927330868821058,1.95381415867075,1.9735327937256244,0.612824597474327,0.6067571990406645,0.5950619244752734,0.6045021617719435,0.23858360396372802,0.24580254033449145,0.24367034213732275,0.024246049440450685,-0.054255498740542966,0.020147881671893943,0.012179528678353967,-0.027485687761101656,0.010259742857151139,20282000.0,5087000.0,76253000.0,15502000.0
1875,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,-1000.0,-1259500.0,-86000.0,-1798000.0,62788000.0,31846000.0,36330000.0,37076000.0,-14504000.0,-20736000.0,-10315000.0,-13391000.0,1726000.0,1339000.0,1574000.0,1764000.0,148220000.0,132777000.0,127316000.0,116808000.0,22595000.0,18923000.0,15618000.0,19431000.0,-0.11,-0.1,-0.1649999999999999,-0.13,NASDAQ,1000.0,0.0,-29000.0,0.0,34000.0,29000.0,30000.0,28000.0,1,1144000.0,978000.0,806000.0,626000.0,192828.87,-19796000.0,-19717000.0,-12532000.0,-24526000.0,-21372000.0,-17471000.0,-11948000.0,-13027000.0,23098000.0,18810000.0,13522000.0,14791000.0,1726000.0,1339000.0,1574000.0,1764000.0,160043000.0,140441000.0,131707000.0,117010000.0,1597000.0,1446000.0,1289000.0,1189000.0,122454000.0,106890000.0,97366000.0,79157000.0,37589000.0,33551000.0,34341000.0,37853000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,-11.469293163383545,-14.725168035847647,-7.961880559085134,-13.903628117913833,125625000.0,113854000.0,111698000.0,97377000.0,6.559858375746846,7.01669925487502,8.15187604046613,6.011425042457928,1.3069642477991736,1.3138834315651604,1.3527001211922025,1.478201548820698,0.013041631959756316,0.013527925905136122,0.013238707557052769,0.015020781484897104,0.008912288175077542,0.011567235474815174,0.014184796374996481,-0.1719425840658574,-0.12270875763747455,-0.2778788033287447,-0.13123494096191476,-0.09209694724929082,-0.19722013372628328,-14504000.0,-20736000.0,-10315000.0,-13391000.0
1180,FRHC,FREEDOM HOLDING CORP,Financials,-2878500.0,-2423000.0,-3297500.0,-3378000.0,383207500.0,463972000.0,495242000.0,441262500.0,53258000.0,64057500.0,49785500.0,39316000.0,150941000.0,152746000.0,157129000.0,156000000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.675,0.57,0.6,0.59,NASDAQ,9385000.0,7160000.0,6569000.0,8342000.0,50578000.0,49388000.0,46190000.0,43272000.0,1,573653000.0,607147500.0,596763000.0,593887000.0,805531.74,39795000.0,34414000.0,38524000.0,36164000.0,69614000.0,50293000.0,54285000.0,50232000.0,81702000.0,84327500.0,81609000.0,81154000.0,194317000.0,174878000.0,170300000.0,197972000.0,9732565000.0,9823890000.0,9807693000.0,9994454500.0,816985500.0,698600000.0,783506000.0,650517000.0,1467147500.0,1524234000.0,1488800000.0,1555115500.0,8574215000.0,8584875000.0,8551633000.0,8796808500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22322287808066202,0.12655679959743363,0.07733998825601879,0.2120097791606894,0.20479422798828717,0.19678861835107903,0.22621256605989432,0.18267229709251814,464608500.0,649944000.0,598717000.0,575151000.0,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,6.633664985967669,6.445132440294601,6.587649785061795,6.4268245670498425,0.5568530089851225,0.4583285768458124,0.5262667920472864,0.4183078362989759,0.01788442741795484,0.017349594273676248,0.019995003067217836,0.023008767019519243,0.02557156673306707,0.023761500606702124,0.0035194517615794885,0.003924696240746353,0.003652533140660628,53258000.0,64057500.0,49785500.0,39316000.0
1536,OUST,OUSTER INC,Information Technology,-359000.0,-566000.0,-1449000.0,-552000.0,52687000.0,44388000.0,45542000.0,53984000.0,-21644000.0,-3767000.0,-2561000.0,-4879000.0,17892000.0,17321000.0,16909000.0,19149000.0,251996000.0,200161000.0,219852000.0,218591000.0,74071000.0,64134000.0,78426000.0,84962000.0,-0.53,-0.54,-0.48,-0.42,NASDAQ,123000.0,-37000.0,320000.0,195000.0,740000.0,342000.0,0.0,0.0,1,43973000.0,232341000.0,294051500.0,285768000.0,405091.96,-23869000.0,-25590000.0,-23737000.0,-22017000.0,-25250000.0,-27508000.0,-25598000.0,-23830000.0,34348000.0,38262000.0,38781000.0,37313000.0,26990000.0,28075000.0,30092000.0,32632000.0,309875000.0,255226000.0,276148000.0,268587000.0,67475000.0,21937000.0,20250000.0,18965000.0,170610000.0,171749000.0,180911000.0,167943000.0,139265000.0,83477000.0,95237000.0,100644000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.33708781030011115,0.3830454140694568,0.4380898577695068,0.41318337827898993,-0.8843645794738793,-0.9114870881567231,-0.7888143028047322,-0.6747058102476097,177925000.0,136027000.0,141426000.0,133629000.0,3.4020871866182447,3.120981070882839,2.803305026394308,2.572809020503284,1.816276888810738,1.4860406756371216,1.5264301230992035,1.5992747539343706,0.39549264404196705,0.1277270901140618,0.11193349215912797,0.11292521867538391,0.09936276877938634,0.11326109294018902,0.11980871432898565,-0.14949219970849315,-0.13461691147280666,-0.12622472438326635,-0.0905678807859126,-0.08934197006251718,-0.08083563567606267,-21644000.0,-3767000.0,-2561000.0,-4879000.0
2191,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,-8533000.0,-7929000.0,-14732000.0,-8602500.0,46786000.0,59857000.0,57244000.0,53391000.0,22242000.0,29887000.0,23930000.0,7025500.0,207598000.0,209441000.0,197091000.0,192556000.0,412758000.0,395926000.0,472500000.0,456323000.0,251003000.0,257724000.0,250794000.0,272238000.0,0.19,0.2,0.18,0.21,NASDAQ,2772000.0,2734000.0,2096000.0,1713000.0,11077000.0,8003500.0,9225381.0,8885000.0,1,289589000.0,285298500.0,295061000.0,295393000.0,104375.25,7806500.0,8852000.0,5810000.0,4335000.0,15511000.0,17190000.0,13778000.0,10684000.0,38557000.0,41469000.0,39835000.0,36809000.0,250309500.0,280345000.0,260405000.0,287442000.0,1235406000.0,1145780000.0,1411529000.0,1415193000.0,448304000.0,408004000.0,547745000.0,499976000.0,513410500.0,517761000.0,488685000.0,489744000.0,749082500.0,719930000.0,931276000.0,989009000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.1706347541743322,0.25291694162549716,0.24313665252203298,0.3301048559361541,0.031187390011166178,0.03157538033494444,0.02231139955069987,0.015081303358590602,161755000.0,138202000.0,221706000.0,184085000.0,1.644434528670972,1.5362403191010539,1.8840163640278476,1.6761914207421447,2.406273342676085,2.212951535554049,2.888423012779193,2.8896586788199548,0.8731882187839944,0.7880160923669415,1.1208549474610434,1.0208925479434154,0.23546669600778772,0.20365548316609372,0.20337479242741238,0.017168822063061286,0.011545577209308796,0.008861143731430692,0.007434950482658641,0.004543838855609549,0.003067156940088201,22242000.0,29887000.0,23930000.0,7025500.0
988,SIRI,SIRIUSXM HOLDINGS INC,Communication,-23700000.0,-25843000.0,-25079500.0,-25619000.0,314519700.0,311910000.0,292820000.0,253000000.0,38178500.0,54625000.0,28903000.0,78000000.0,253351000.0,259905500.0,178559000.0,198261000.0,848937500.0,682126500.0,784258100.0,894400000.0,554384500.0,667394000.0,561471000.0,627396000.0,0.16,-0.065,0.33,-0.14,NASDAQ,1931500.0,900000.0,6302000.0,1200000.0,34474000.0,33865500.0,14463000.0,28314000.0,1,1436991000.0,1438255000.0,1439358000.0,1419544000.0,1185673.14,15737000.0,-1436000.0,17249000.0,-17331000.0,11667000.0,30000000.0,38752000.0,29460000.0,209400000.0,232000000.0,166200000.0,223000000.0,373990500.0,386207000.0,361952000.0,404626000.0,4225007000.0,3419445000.0,3704334000.0,3515875000.0,2122056000.0,2003215000.0,1966847000.0,1461875000.0,920255000.0,816533100.0,913590100.0,891686500.0,3203793500.0,2880541000.0,2950254000.0,2424393000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32257370173841315,0.3270305820453798,0.5066776810184775,0.5100141859396085,0.042078608948623024,-0.0037182132897642974,0.04765549023074883,-0.042832146228863194,294553000.0,14732500.0,222787100.0,267004000.0,1.5313153596465992,1.022074666538806,1.3967918200583824,1.4255749160020146,4.591126372581512,4.1877604226944385,4.054700242482926,3.9429496801846837,2.30594346132322,2.4533175691224276,2.152876875526563,1.63944951504817,0.1010424292022502,0.10161797551552343,0.1120815200778814,-0.0016536271753589283,0.019939620484830212,-0.01920038181406661,-0.00037569730308987484,0.0048426544394485,-0.004800692057529083,38178500.0,54625000.0,28903000.0,78000000.0
2140,LOCO,EL POLLO LOCO INC,Consumer Discretionary,-9012000.0,-7848000.0,-6877000.0,-7917000.0,69710000.0,66551500.0,58499000.0,54093000.0,19769500.0,20856000.0,14268000.0,11145000.0,123913000.0,195014000.0,174013000.0,173249000.0,300211000.0,311470500.0,318357500.0,317683500.0,289872000.0,255790000.0,245466000.0,241483500.0,0.19,0.17,0.15,0.09,NASDAQ,2776000.0,1674000.0,2103000.0,937000.0,734000.0,1726500.0,1072000.0,1230000.0,1,388243000.0,355906000.0,317679000.0,314974000.0,117209.59,7261500.0,5647000.0,4614000.0,7100000.0,14740000.0,17797000.0,12345000.0,11120000.0,79558500.0,79682000.0,75853000.0,76607000.0,181496000.0,302227000.0,295782000.0,262939000.0,1055023000.0,1087463500.0,1059436500.0,1052669500.0,521935000.0,504380000.0,500055000.0,500442500.0,321466000.0,348410000.0,387617000.0,390982500.0,741260000.0,708221500.0,668152500.0,663253000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31726870013664216,0.3547432889847697,0.4116849571643981,0.34110573174766773,0.04000914620707895,0.018684631088552645,0.015599326531026228,0.02700246064676598,10339000.0,55680500.0,72891500.0,76200000.0,1.035667467019926,1.2176805191758864,1.2969515126331141,1.3155495095938232,3.2819116174027734,3.121217818087885,2.7332044260184665,2.69236986310129,1.6236087175626661,1.4476622370196033,1.2900749967106706,1.2799613793456228,0.2821273319575176,0.2755433415622526,0.24898276885724485,0.016859836745905212,0.012537583539734276,0.018237874542688506,0.005271445117623845,0.0042982905584796685,0.006723147417790585,19769500.0,20856000.0,14268000.0,11145000.0
