,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
1467,753,771,MOD,MODINE MANUFACTURING,Consumer Discretionary,-26800000.0,-13500000.0,-16000000.0,-27700000.0,72900000.0,78600000.0,83800000.0,71600000.0,40500000.0,57300000.0,60700000.0,54800000.0,498900000.0,492400000.0,467200000.0,481200000.0,913800000.0,952600000.0,905600000.0,961200000.0,508300000.0,536900000.0,483500000.0,541000000.0,0.88,0.86,0.76,0.92,New York Stock Exchange Inc.,18800000.0,20000000.0,13000000.0,16700000.0,7500000.0,7400000.0,6200000.0,5300000.0,1,405700000.0,359100000.0,330000000.0,296700000.0,1924394.49,47300000.0,46100000.0,41000000.0,49600000.0,79800000.0,79800000.0,67600000.0,84500000.0,82800000.0,85800000.0,82000000.0,81500000.0,661500000.0,658000000.0,616800000.0,647200000.0,1866400000.0,1915600000.0,1829800000.0,1917600000.0,435900000.0,405400000.0,370800000.0,350800000.0,796300000.0,867400000.0,863200000.0,918200000.0,1070100000.0,1048200000.0,966600000.0,999400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.24580498866213152,0.25167173252279634,0.24254215304798962,0.2564894932014833,0.07150415721844293,0.07006079027355623,0.06647211413748379,0.07663782447466007,1.797757229982294,1.7742596386664182,1.8730093071354705,1.776709796672828,2.3438402612080873,2.2084390131427254,2.1197868396663577,2.0884338923981702,0.5474067562476453,0.4673737606640535,0.4295644114921223,0.3820518405576127,0.34796404019037547,0.329364019864367,0.3454128195548914,0.055418645188435416,0.04738241072460418,0.055686538677444705,0.024378635642517188,0.021893522721204678,0.0264716870363452
1468,500,509,RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,50083000.0,-18724000.0,51519000.0,-64476000.0,1764644000.0,950052000.0,929026000.0,1087720000.0,658209000.0,703614000.0,742525000.0,596076000.0,537267000.0,564690000.0,593641000.0,568247000.0,2579114000.0,1794195000.0,1802139000.0,1843243000.0,275701000.0,1167758000.0,1253616000.0,1182852000.0,0.23,0.917369,0.353141,0.411765,NASDAQ,0.0,0.0,0.0,0.0,49013000.0,66506000.0,65761000.0,65261000.0,1,7602019000.0,6610437000.0,6614653000.0,6618847000.0,3829002.3,102004000.0,543987000.0,208214000.0,238349000.0,269630000.0,735074000.0,361514000.0,534182000.0,267637000.0,-170384000.0,232127000.0,34065000.0,537267000.0,564690000.0,593641000.0,568247000.0,17656579000.0,18042242000.0,18222715000.0,17608256000.0,7602019000.0,7607379000.0,7612426000.0,7617452000.0,9751818000.0,10258467000.0,10342366000.0,9788657000.0,7904761000.0,7783775000.0,7880349000.0,7819599000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.18985718460281387,0.963337406364554,0.35074059911630096,0.41944612114098273,9.354750254805024,1.5364441947732321,1.4375526477007314,1.5583039974569939,1.8105935734239502,1.7587659052761002,1.7619483781564103,1.798842885188438,0.7795489005229589,0.7415707434648862,0.7360429905497446,0.7781917376408224,0.031636338914386,0.032739098518716016,0.03171820266885874,0.05437073984703366,0.020214134059530504,0.023679770272976193,0.030476468676654614,0.011482931028982056,0.013304077079016362
1469,526,535,MANH,MANHATTAN ASSOCIATES INC,Information Technology,-2217000.0,-1009000.0,-3128000.0,-891000.0,202709000.0,214952000.0,266230000.0,205873000.0,73262000.0,62299000.0,104704000.0,75260000.0,120041000.0,118660000.0,112992000.0,114567000.0,426146000.0,452313000.0,503264000.0,455335000.0,362710000.0,362243000.0,400304000.0,405016000.0,0.85,1.03,0.77,0.85,NASDAQ,16336000.0,12621000.0,14668000.0,11927000.0,52766000.0,63781000.0,48016000.0,52582000.0,1,50842000.0,50028000.0,47794000.0,46999000.0,3439185.68,52766000.0,63781000.0,48016000.0,52582000.0,68188000.0,75090000.0,60688000.0,66101000.0,77089000.0,72931000.0,82121000.0,82119000.0,265318000.0,266681000.0,255801000.0,262787000.0,665312000.0,698140000.0,757551000.0,708221000.0,50842000.0,50028000.0,47794000.0,46999000.0,240629000.0,277951000.0,299126000.0,245095000.0,424683000.0,420189000.0,458425000.0,463126000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5475580247099707,0.5550489161207585,0.5582816329881432,0.5640309452141848,0.19887832713950807,0.23916589483315273,0.1877084139624161,0.20009361193666353,1.174894543850459,1.2486452464229814,1.2572045245613335,1.1242395362158533,2.764887025254645,2.5117376803825135,2.532548156963955,2.8895775107611334,0.21128791625282073,0.17998855913452372,0.1597788223023074,0.19175829780289275,0.39118502154824664,0.3514495864850439,0.3585646335173547,0.2459832619846504,0.1664110681936726,0.19323767366566155,0.09355811572391254,0.06597004446685457,0.07174649263323354
1470,2320,2445,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,-1681000.0,-1259500.0,-1890000.0,-1798000.0,89870000.0,89000000.0,95386000.0,76204000.0,-6334000.0,-2400000.0,-3987000.0,-18391000.0,18145000.0,16643000.0,23862500.0,25482000.0,294931000.0,287489000.0,298000000.0,287200000.0,80779000.0,77281000.0,80469000.0,65103000.0,-0.34,-0.145,-0.1649999999999999,-0.165,NASDAQ,1000.0,0.0,-29000.0,0.0,3044000.0,3389500.0,3232000.0,3043000.0,1,52389000.0,56153000.0,47496000.0,51922000.0,71535.0,-18766000.0,-15774000.0,-22061000.0,-18311500.0,-21212500.0,-11621000.0,-13980000.0,-19772000.0,50918500.0,49902500.0,54915500.0,55195500.0,44812000.0,48021500.0,48861000.0,48942000.0,430761000.0,476985000.0,473209000.0,467394000.0,64248500.0,70526500.0,61738000.0,61595500.0,258583000.0,273246000.0,338768000.0,328606000.0,186612000.0,172732000.0,161580000.0,161228000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5950861376417032,0.6534260695730038,0.5116248132457379,0.4793428956724286,-0.41877175756493795,-0.3284778692877149,-0.45150529051800004,-0.3741469494503698,3.6510850592356925,3.7200476184314386,3.7032894655084565,4.4114710535612796,1.6658519701604513,1.745624821589337,1.3968527133613564,1.4223538219022172,0.24846374278278155,0.258106248581864,0.18224271477825532,0.18744484276002263,0.10580382618045137,0.10284426127717076,0.10406515820170678,-0.05931981896436637,-0.0720931220527635,-0.0548762762708766,-0.034754215386242404,-0.04643472806605809,-0.03893566148523873
1471,1203,1232,EXTR,EXTREME NETWORKS INC,Information Technology,-4489000.0,-6916000.0,-5409000.0,-5742000.0,156699000.0,159546000.0,170322000.0,185480000.0,15489000.0,18585000.0,21533000.0,29974000.0,142029000.0,99697000.0,104232000.0,109096000.0,466926000.0,476767000.0,495289000.0,476598000.0,517588000.0,526409000.0,534222000.0,511962000.0,-0.42,-0.08,0.06,0.03,NASDAQ,1456000.0,1490000.0,2604000.0,3709000.0,4220000.0,4422000.0,4179000.0,3797000.0,1,178265000.0,174431000.0,170866000.0,167294000.0,782988.65,-54203000.0,-10504000.0,7382000.0,3458000.0,-38939000.0,-3440000.0,13700000.0,9936000.0,153563000.0,172947000.0,161423000.0,165473000.0,256653000.0,269204000.0,279355000.0,284505000.0,1042594000.0,1056523000.0,1080944000.0,1073077000.0,239604000.0,236102000.0,231605000.0,227315000.0,25282000.0,32721000.0,51208000.0,71705000.0,1017312000.0,1023802000.0,1029736000.0,1001372000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4466107935617351,0.6296600347691713,0.626883356302912,0.6165410098240804,-0.21119176475630522,-0.03901873672010817,0.02642515795314206,0.012154443682887824,0.902119059947294,0.905696901078819,0.9271220578710724,0.9309245608072474,41.2385887192469,32.288835915772744,21.108889236056868,14.965162819887038,9.477256546159323,7.215610769841997,4.522828464302453,3.170141552193013,0.25649261094069553,0.2613888307983234,0.26416177001059876,-0.3621881626812406,0.175910591094854,0.056267441198245914,-0.010008017656948136,0.006907241141032821,0.003210739356765788
1472,2225,2346,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,-1128500.0,-1424000.0,0.0,-5413000.0,33032000.0,36498000.0,40637000.0,29428000.0,13603000.0,16374000.0,22787000.0,8901000.0,25961000.0,24710000.0,26226500.0,26371000.0,162152000.0,148883000.0,152667000.0,146190000.0,93089000.0,102809000.0,117512000.0,87348000.0,0.17,0.11,0.1075,0.04,New York Stock Exchange Inc.,2375000.0,1832000.0,2947000.0,754000.0,9463000.0,9299000.0,9136000.0,9138000.0,1,706100000.0,706400000.0,806800000.0,872500000.0,98300.4,5276000.0,4863000.0,5305000.0,3127000.0,11733000.0,14842000.0,13338000.0,12102000.0,27366000.0,29443000.0,29264000.0,28807000.0,62383000.0,64095000.0,63791000.0,63216000.0,1480750000.0,1501533000.0,1563728000.0,1549306000.0,726718000.0,716600000.0,816300000.0,881300000.0,626670000.0,617728000.0,630818000.0,617553000.0,1162100000.0,1174280000.0,1164436000.0,1169814000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5838449577609285,0.6144785084639988,0.5888683356586353,0.5828429511516072,0.08457432313290479,0.07587175286683828,0.08316220156448402,0.049465325234117945,1.741902910118274,1.448151426431538,1.2991609367553951,1.673650226679489,2.362886367625704,2.4307348865520098,2.478889315143195,2.508782242171927,1.159650214626518,1.1600575010360548,1.294034095412623,1.427083991171608,0.04298384827999221,0.041621904301134556,0.04061375494132091,0.007815827412130202,0.00849788473952902,0.005009728678413709,0.0032612599139652406,0.003461369194988616,0.0020089725971512034
1473,1548,1604,LENB,LENNAR CORP CLASS B,Consumer Discretionary,-17381000.0,-20507000.0,-26647500.0,-20200000.0,227114000.0,244540500.0,212927000.0,188720000.0,43393500.0,51491000.0,74800000.0,38000000.0,470355000.0,476285500.0,458100000.0,471450500.0,1093524000.0,1105124500.0,1098786000.0,1149456500.0,564485000.0,594010000.0,633492500.0,568016000.0,0.7150000000000001,0.61,0.4549999999999999,0.51,New York Stock Exchange Inc.,10638000.0,12738000.0,10421000.0,12817000.0,11900000.0,14264000.0,14110000.0,13067000.0,1,1252000000.0,1101265000.0,1057540000.0,1003395000.0,395123.52,34413500.0,40882000.0,29123000.0,29744000.0,67073000.0,79800000.0,67600000.0,62615000.0,172118500.0,184800000.0,193313000.0,196197000.0,676963000.0,760600000.0,796729000.0,760148000.0,2879591000.0,3706931000.0,3642800000.0,3639527000.0,1498019500.0,1465000000.0,1462000000.0,1659266000.0,981822000.0,1072241500.0,1066650000.0,1061489500.0,2505611000.0,2509392000.0,2497900000.0,2410593000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3051983638692218,0.3738029187483566,0.4250240671545783,0.3797911722454048,0.050835126882857705,0.05374967131212201,0.036553206924813834,0.0391292222040971,1.9372064802430533,1.8604476355616908,1.7344893585954055,2.023634017351624,2.932905353516218,3.457179189576229,3.415178362161909,3.428698070023302,1.5257546683614749,1.3662966785001327,1.3706464163502554,1.5631487640716182,0.23095648963140183,0.2168049415686098,0.20876513784673498,0.03980597483962886,0.027231862859803783,0.027953054769200986,0.012413835405089363,0.007924915891479565,0.008168817467273853
1474,1223,1253,VIAV,VIAVI SOLUTIONS INC,Information Technology,-3800000.0,-7300000.0,-8200000.0,-6800000.0,471300000.0,467900000.0,488000000.0,374200000.0,26200000.0,13500000.0,44700000.0,7800000.0,106400000.0,102100000.0,110000000.0,124100000.0,876500000.0,864000000.0,880400000.0,835400000.0,247100000.0,232800000.0,248000000.0,544700000.0,-0.1,-0.01,0.04,0.09,NASDAQ,12200000.0,9000000.0,9500000.0,-16300000.0,6900000.0,6900000.0,6900000.0,6900000.0,1,636000000.0,637600000.0,639300000.0,396100000.0,744010.44,-21700000.0,-1800000.0,9100000.0,19500000.0,8700000.0,11500000.0,23400000.0,8200000.0,136900000.0,124600000.0,137400000.0,152500000.0,252000000.0,238200000.0,270800000.0,284800000.0,1736300000.0,1737600000.0,1725100000.0,1933200000.0,687200000.0,688600000.0,687600000.0,691300000.0,681600000.0,702100000.0,682800000.0,728800000.0,1054700000.0,1035500000.0,1042300000.0,1204400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5777777777777777,0.5713685978169606,0.5937961595273265,0.5642556179775281,-0.08611111111111111,-0.007556675062972292,0.03360413589364845,0.0684691011235955,3.547146904087414,3.711340206185567,3.55,1.533688268771801,2.547388497652582,2.4748611308930353,2.5265084944346805,2.6525795828759606,1.0082159624413145,0.9807719698048711,1.0070298769771528,0.9485455543358946,0.13713693543279887,0.1564097380656713,0.155700735314217,-0.0026017200260172,0.013141743086143404,0.027628223292717483,-0.0010362992601974726,0.005256014093048777,0.010660689391247301
1475,1010,1038,CRSP,CRISPR THERAPEUTICS AG,Health Care,-5656000.0,-5443000.0,-4020000.0,-5719000.0,484472000.0,225670000.0,298257000.0,235184000.0,17414000.0,22619500.0,24474000.0,7204000.0,46193000.0,47990000.0,54066000.0,49449500.0,2010407000.0,1943891000.0,1937132000.0,1867611000.0,127823000.0,89810000.0,87782000.0,119447000.0,-0.05,-0.025,0.0,-0.05,NASDAQ,756000.0,901000.0,510500.0,1021500.0,5275500.0,5593500.0,5702000.0,5392000.0,1,214852000.0,210662000.0,206405000.0,201852000.0,1143983.34,-4000000.0,-2504500.0,-3188000.0,-6459500.0,5463000.0,8323000.0,7079500.0,3681500.0,85949000.0,97349500.0,106054500.0,103332000.0,167190000.0,168303000.0,175476000.0,169051500.0,2339853000.0,2256130000.0,2242034000.0,2166102000.0,231303000.0,227545000.0,223693000.0,219358000.0,1980949000.0,1939658000.0,1932080000.0,1829160000.0,358904000.0,316472000.0,309954000.0,336942000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.723709552006699,0.7148595093373261,0.6918894891609109,0.7074885463897096,-0.02392487588970632,-0.014880899330374384,-0.018167726640680205,-0.03821024953934156,15.728053636669458,21.64448279701592,22.06753092889203,15.63547849673914,1.1811778092217418,1.1631586599287091,1.1604250341600761,1.1842058649872071,0.11676373293810188,0.11731191787418194,0.115778332160159,0.1199228060967876,0.07323917429633661,0.0780211659690487,0.07669976606892347,-0.0012776082887165177,-0.0016468056464564492,-0.0034347715115227956,-0.0010898647797435283,-0.001417467215512818,-0.002930717201102688
1476,112,113,DUK,DUKE ENERGY CORP,Utilities,-2996000000.0,-2987000000.0,-3089000000.0,-3148000000.0,390000000.0,376000000.0,314000000.0,475000000.0,2953000000.0,3524000000.0,3377000000.0,2177000000.0,3626000000.0,4123000000.0,3465000000.0,3972000000.0,12557000000.0,12142000000.0,12950000000.0,12775000000.0,15482000000.0,17427000000.0,19357000000.0,16625000000.0,1.13,1.6,1.54,1.76,New York Stock Exchange Inc.,393000000.0,383000000.0,304000000.0,428000000.0,824000000.0,872000000.0,871000000.0,889000000.0,1,76439000000.0,76524000000.0,76340000000.0,79700000000.0,24950227.14,900000000.0,1281000000.0,1205000000.0,1379000000.0,1744000000.0,2132000000.0,2110000000.0,2337000000.0,1802000000.0,1899000000.0,1785000000.0,1940000000.0,7172000000.0,8154000000.0,7360000000.0,8249000000.0,181575000000.0,183566000000.0,186343000000.0,187476000000.0,83374000000.0,85024000000.0,85230000000.0,87481000000.0,50806000000.0,50249000000.0,51255000000.0,51794000000.0,130769000000.0,133317000000.0,135088000000.0,135682000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.49442275515895145,0.49435859700760365,0.5292119565217391,0.5184870893441629,0.12548800892359174,0.1571008094186902,0.1637228260869565,0.1671717783973815,0.8110709210696292,0.6967349515120216,0.6690086273699437,0.7684210526315789,3.573888910758572,3.6531274254214012,3.635606282313921,3.619647063366413,1.6410266503956226,1.692053573205437,1.6628621597892888,1.6890180329767928,0.044662198986145075,0.03979357085120935,0.044133658267771304,0.025352530800059375,0.023742906683480454,0.026763966656639073,0.0070164676111419974,0.006515115879851531,0.0073779021398056276
1477,1497,1550,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,-2509000.0,-379000.0,-1076000.0,-202000.0,72989000.0,105573000.0,121603000.0,112916000.0,20955000.0,167996000.0,21899000.0,96760000.0,277300000.0,302032000.0,304474000.0,330515000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,43000000.0,43000000.0,0.75,0.89,0.35,1.01,NASDAQ,9385000.0,10185000.0,4148000.0,9377000.0,2449000.0,2229000.0,2091000.0,1834000.0,1,118936000.0,118956000.0,76536000.0,76545000.0,433018.24,30970000.0,36668000.0,14406000.0,42058000.0,69614000.0,50293000.0,54285000.0,50232000.0,1045000.0,1117000.0,1042000.0,1061000.0,277300000.0,302032000.0,304474000.0,330515000.0,3435494000.0,3598863000.0,3729478000.0,4030633000.0,118936000.0,118956000.0,119536000.0,119545000.0,723620000.0,797507000.0,793999000.0,850721000.0,2711874000.0,2801356000.0,2935479000.0,3179912000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.11168409664623152,0.12140435450548286,0.047314384807898215,0.12724989788663146,2.2371135255892223,2.7632940084889572,20.66260465116279,20.29475581395349,4.7476493187031865,4.512641268352503,4.697081482470381,4.737902320502256,0.16436251071004118,0.14915981928685265,0.15054930799660957,0.14052198076690242,0.08587337833436659,0.0830949324001162,0.0851830598814888,0.048211622040763194,0.018103607526456074,0.05114305170484946,0.010425402065888894,0.003931585607165387,0.010839535671590265
1478,923,950,PI,IMPINJ INC,Information Technology,-3981000.0,-4308000.0,-4700000.0,-4156000.0,185460000.0,202879500.0,190728000.0,174898000.0,22963000.0,26435000.0,33647000.0,28900000.0,82088500.0,81777500.0,82602000.0,79903500.0,631900000.0,643079000.0,662218000.0,644026000.0,247100000.0,263580000.0,306147000.0,319200000.0,0.2,0.08,0.18,0.09,NASDAQ,3358000.0,3203500.0,3253000.0,2254500.0,3906000.0,4368500.0,4285500.0,4133500.0,1,229012500.0,232341000.0,294051500.0,285768000.0,1326692.76,14406500.0,6610000.0,9918500.0,5872000.0,12804000.0,14383500.0,17926000.0,10031500.0,75220000.0,87444000.0,83183500.0,88688000.0,197424500.0,198529500.0,218563500.0,210605000.0,1475575000.0,1425384000.0,1543169000.0,1571883000.0,186450500.0,234451000.0,314991000.0,312340000.0,658278000.0,679997500.0,683223000.0,728800000.0,600239000.0,644411500.0,738665000.0,766507000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.584203075099595,0.5880838867775318,0.622068643666486,0.620600175684338,0.072972199499049,0.03329480001712592,0.04538040432185612,0.027881579259751668,2.5572642654795628,2.4397867820016694,2.1630719882932055,2.017625313283208,2.2415681520573374,2.09616064764944,2.2586607886444106,2.1568098243688256,0.2832397558478333,0.3447821499343748,0.46103687961324485,0.4285675082327113,0.13687163451810247,0.14725255031660206,0.1352176464469935,0.009878384532930625,0.01455157107745959,0.008317144975683824,0.004557113699297371,0.006682380270791864,0.0037700815267289276
