Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
RC,READY CAPITAL CORP,Financials,0.0,0.0,0.0,-976500.0,226290000.0,181324000.0,143803000.0,205933000.0,1057000.0,221148000.0,29160000.0,108469000.0,-25286000.0,61737000.0,58244000.0,-74096000.0,230000000.0,224769000.0,275248000.0,246013500.0,224308000.0,301953000.0,317045000.0,288157000.0,-0.23,-0.07,-1.9,0.46,New York Stock Exchange Inc.,-48579000.0,-8404000.0,-17318000.0,-5207000.0,183167000.0,175572000.0,153911000.0,140466000.0,1,6463429000.0,6008712000.0,5700321000.0,4829780000.0,163566.96,-36021000.0,-9310000.0,-316140000.0,79505000.0,14982805.5,9858735.5,19218941.5,16094000.0,183167000.0,175572000.0,153911000.0,140466000.0,-25286000.0,61737000.0,58244000.0,-74096000.0,11774333000.0,11253044000.0,10141921000.0,9976451000.0,6697121000.0,6327824000.0,6035172000.0,5134403000.0,2391865000.0,2330047000.0,1935742000.0,2041191000.0,9382468000.0,8922997000.0,8206179000.0,7935260000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,-0.0,0.0,0.0,-0.0,1.4245432255002768,-0.1508009783436189,-5.427855229723233,-1.0729998920319586,5692000.0,-77184000.0,-41797000.0,-42143500.0,1.0253758225297358,0.7443840597708915,0.8681669794508666,0.8537481303594915,4.9226578423113345,4.829535198217032,5.2392937695209385,4.887563682183588,2.79995777353655,2.715749510632189,3.1177563952220906,2.5153956685092185,0.005362052308432697,0.005444645504210921,-0.007366003571263122,-0.0039433178763178985,-0.14822111454645318,0.03998307238266272,-0.0008086027340413109,-0.029552747574020335,0.007903721036672352,1057000.0,221148000.0,29160000.0,108469000.0
DJCO,DAILY JOURNAL CORP,Information Technology,-2387000.0,-38000.0,-2487000.0,-3004500.0,9991000.0,12986000.0,15047000.0,11770000.0,1601000.0,3123000.0,2205000.0,-569000.0,12147000.0,11905000.0,12200000.0,12447000.0,360539000.0,394495000.0,403395000.0,458960000.0,42011000.0,38443000.0,32779000.0,30314000.0,16.96,-0.0849999999999999,7.91,32.43,NASDAQ,8480000.0,9355000.0,4000000.0,16600000.0,445000.0,434000.0,394000.0,351000.0,1,28497000.0,28456000.0,28414000.0,25872000.0,194051.88,23355000.0,26728000.0,10895000.0,44670000.0,510000.0,2639000.0,557000.0,963000.0,4837000.0,5329000.0,4947000.0,4766000.0,17494000.0,19873000.0,17704000.0,18176000.0,369861000.0,403763000.0,412571000.0,468050000.0,28659000.0,28620000.0,28579000.0,26038000.0,251854000.0,278784000.0,289703000.0,334438000.0,118007000.0,124979000.0,122868000.0,133612000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.30564765062307075,0.4009460071453731,0.31089019430637144,0.3151958626760563,1.3350291528524065,1.344940371358124,0.6153976502485314,2.457636443661972,318528000.0,356052000.0,370616000.0,428646000.0,8.58201423436719,10.261816195406185,12.306507214985205,15.140199247872271,1.4685532093990963,1.4483004763544536,1.4241171130433583,1.3995120171750817,0.11379211765546705,0.10266012396694214,0.09864930635858103,0.07785598526483234,0.05137637922298171,0.04337440312421141,0.0412799603915873,0.10073911027857033,0.03832981229122214,0.14314073262291693,0.06909816655119283,0.026692505763572263,0.10145113505128767,1601000.0,3123000.0,2205000.0,-569000.0
WASH,WASHINGTON TRUST BANCORP INC,Financials,-1620000.0,-1273000.0,-482000.0,-88000.0,103877000.0,206971000.0,109902000.0,116198000.0,11181000.0,25719000.0,18820000.0,8450000.0,47257000.0,48534000.0,-43968000.0,52071000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,475000000.0,0.63,0.64,-3.48,0.63,NASDAQ,3020000.0,2849000.0,-19457000.0,3490000.0,54412000.0,55324000.0,48903000.0,43041000.0,1,1572681000.0,1322681000.0,1147681000.0,397681000.0,108488.16,10815000.0,10981000.0,-60791000.0,12179000.0,14982805.5,9858735.5,19218941.5,16094000.0,54412000.0,55324000.0,48903000.0,43041000.0,47257000.0,48534000.0,-43968000.0,52071000.0,7184360000.0,7141571000.0,6930647000.0,6586015000.0,1603693000.0,1352918000.0,1177259000.0,911397000.0,470957000.0,502229000.0,499728000.0,521680000.0,6713403000.0,6639342000.0,6430919000.0,6064335000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,-0.0,0.0,0.22885498444674862,0.226253760250546,1.3826191775836973,0.23389218566956654,77938741.0,81836023.0,115994752.5,-228986500.0,1.5125483079158248,1.572548230070098,1.7283666381748353,0.5179231578947369,15.25481094877027,14.219750352926653,13.868838648224635,12.624626207636865,3.4051792414169446,2.693826919592457,2.355799554957897,1.7470422481214538,0.006775685294030803,-0.006248908309976437,0.00770471289435217,0.022567114611184297,-0.12134452875722211,0.023847473291769793,0.0015330242760487958,-0.008639860468335554,0.0018020721388165215,11181000.0,25719000.0,18820000.0,8450000.0
UMH,UMH PROPERTIES INC,Real Estate,38486000.0,118673000.0,71924000.0,11995000.0,39457000.0,66704000.0,99720000.0,35199000.0,18557000.0,16726000.0,27270000.0,12779000.0,27056000.0,27957000.0,27582000.0,27374000.0,186056000.0,220689000.0,258253000.0,201185000.0,18531000.0,18278000.0,23070000.0,18607000.0,0.01,0.11,0.0,0.0,New York Stock Exchange Inc.,5181000.0,12905000.0,4980000.0,4810000.0,7371000.0,6524000.0,5918000.0,5934000.0,1,668876000.0,614944000.0,614722000.0,606301000.0,232741.08,5239000.0,12964000.0,5023000.0,4858000.0,11021000.0,11760000.0,10407000.0,9574000.0,22251000.0,20954000.0,23884000.0,24277000.0,60328000.0,60671000.0,61873000.0,61225000.0,1441295000.0,1501533000.0,1563728000.0,1549306000.0,668876000.0,614944000.0,614722000.0,606301000.0,743980000.0,858385000.0,915909000.0,914195000.0,697315000.0,643148000.0,647819000.0,635111000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5515183662644212,0.5392032437243494,0.5542158938470738,0.55289505920784,0.08684193077841135,0.21367704504623297,0.08118242205808672,0.07934667211106575,167525000.0,202411000.0,235183000.0,182578000.0,10.040256866871728,12.074023416128679,11.19432162982228,10.812328693502446,1.9372765396919271,1.7492535400781701,1.7072962488631513,1.694721585657327,0.8990510497594021,0.7163964887550458,0.6711605628943487,0.663207521371261,0.041233126774653496,0.04037046111244687,0.039334616968526526,0.01618108233766963,0.0056619703386248275,0.00530898790451253,0.00881057268722467,0.0032773718127102392,0.003121070955216037,18557000.0,16726000.0,27270000.0,12779000.0
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,-225000.0,-398000.0,-155000.0,-1589000.0,118970000.0,188248000.0,126731000.0,175607000.0,79704000.0,99780000.0,91811000.0,81094000.0,57722000.0,58652000.0,186590000.0,57222000.0,226609000.0,293102000.0,236032000.0,280298000.0,195728000.0,200856000.0,197845000.0,214364000.0,1.12,1.24,1.17,0.96,NASDAQ,21524000.0,25517000.0,21654000.0,18426000.0,19632000.0,19838000.0,18081000.0,16571000.0,1,981724000.0,982661000.0,963862000.0,964763000.0,782683.44,74251000.0,81983000.0,76939000.0,61975000.0,105551000.0,124018000.0,114808000.0,106229000.0,56348000.0,42958000.0,-69027000.0,56151000.0,219621000.0,225628000.0,232371000.0,219602000.0,2541281000.0,2612125000.0,2547591000.0,2583486000.0,981724000.0,982661000.0,963862000.0,964763000.0,1122812000.0,1174662000.0,1121637000.0,1144566000.0,1418469000.0,1437463000.0,1425954000.0,1438920000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7371744960636734,0.7400499937950964,0.19701683945070597,0.739428602653892,0.33808697711056773,0.3633547254773344,0.3311041395010565,0.28221509822314916,30881000.0,92246000.0,38187000.0,65934000.0,1.1577750756151395,1.4592643485880432,1.1930147337562234,1.3075796309081749,2.2633183471498346,2.223724782107534,2.2713150511261664,2.257175208769088,0.8743440575982444,0.8365478750483117,0.859335061165065,0.842907267907661,0.08756461260766181,0.09007123647890698,0.08559684448313677,0.07136794583964824,0.06701130819636293,0.05469501187669419,0.031817015775586086,0.029822959248144664,0.024156721873400067,79704000.0,99780000.0,91811000.0,81094000.0
HP,HELMERICH & PAYNE INC,Energy,-134384000.0,-105977000.0,-106485000.0,-158749000.0,203633000.0,217341000.0,391179000.0,174763000.0,197390000.0,168756000.0,158358000.0,56046000.0,512696000.0,509035000.0,510937000.0,859314000.0,970319000.0,1192069000.0,1224831000.0,1493188000.0,456792000.0,446949000.0,435713000.0,887565000.0,0.88,0.75,0.54,0.01,New York Stock Exchange Inc.,33703000.0,40878000.0,21647000.0,41462000.0,4336000.0,16124000.0,22298000.0,28338000.0,1,545589000.0,1782182000.0,1781674000.0,2233619000.0,558623.64,88685000.0,75476000.0,54772000.0,1654000.0,113135000.0,115327000.0,92788000.0,63017000.0,71893000.0,69431000.0,73577000.0,93708000.0,697724000.0,693793000.0,677302000.0,1016039000.0,4484982000.0,5781898000.0,5816621000.0,7242263000.0,545589000.0,1858912000.0,1781674000.0,2240374000.0,2856845000.0,2917152000.0,2946781000.0,3052263000.0,1628137000.0,2864746000.0,2869840000.0,4190000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.26518795397607076,0.26630133195347894,0.24562898086820945,0.15425096871281516,0.12710613365743476,0.10878749136990427,0.08086791416532065,0.0016278902679916815,513527000.0,745120000.0,789118000.0,605623000.0,2.1242031384087285,2.6671253319729993,2.8110958360205,1.6823421383222636,1.5699073628425764,1.9820352179111682,1.9738898140038232,2.3727519548610325,0.19097605925417724,0.6372352212020491,0.6046170380493155,0.7340042453746614,0.13515167217304574,0.11679111790048367,0.15560885600944155,0.026143415038144286,0.018680977425901694,0.0005514211931101022,0.014702811370153347,0.009444654097648157,0.0002533141423110888,197390000.0,168756000.0,158358000.0,56046000.0
SMCI,SUPER MICRO COMPUTER INC,Information Technology,-13983000.0,-44300000.0,-27536000.0,-32700000.0,1669766000.0,2088718000.0,1430002000.0,2536101000.0,-641814000.0,408904000.0,-239757000.0,626764000.0,4808560000.0,5161676000.0,5007940000.0,4159695000.0,8931960000.0,9851584000.0,8667070000.0,9513589000.0,2345721000.0,2871101000.0,1357810000.0,1428136000.0,0.551,0.67,0.51,0.17,NASDAQ,1559000.0,74732000.0,56969000.0,5843000.0,3112000.0,17354000.0,6535000.0,13402000.0,1,1771799000.0,1764910000.0,1754047000.0,2428323000.0,5536095.4,297244000.0,424327000.0,320596000.0,108777000.0,288486000.0,509199000.0,368624000.0,146780000.0,257543000.0,266381000.0,301398000.0,293438000.0,5354589000.0,5937256000.0,5677962000.0,4599913000.0,9826092000.0,10851383000.0,9728348000.0,10738525000.0,2183393000.0,2269372000.0,1915871000.0,2505482000.0,5417370000.0,5876917000.0,6238466000.0,6379479000.0,4408722000.0,4974466000.0,3489882000.0,4359046000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.10197402639119454,0.13062936817950918,0.11800395987151728,0.0957013752216618,0.055512010352241785,0.07146853698071971,0.05646321690775669,0.023647621161530664,6586239000.0,6980483000.0,7309260000.0,8085453000.0,3.8077674199105522,3.4312913408479884,6.383124295740936,6.661542738226611,1.813812237303341,1.8464414249852432,1.5594134840199498,1.6832918487544202,0.4030356058382573,0.3861500851551928,0.30710610589205745,0.3927408492135486,0.5742728258648602,0.5518013816604308,0.44949836743502536,0.07514011287299499,0.05292379118348962,0.017241634830394332,0.041042438692345175,0.031156481102692743,0.010629567105829992,-641814000.0,408904000.0,-239757000.0,626764000.0
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,-9052000.0,-9625000.0,-9932000.0,-8968000.0,241317000.0,263584000.0,324623000.0,144509000.0,98563000.0,-29385000.0,135817000.0,67631000.0,119108000.0,119121000.0,128331000.0,128486000.0,389825000.0,393375000.0,419976000.0,436436000.0,107467000.0,106551000.0,110966000.0,128204000.0,1.19,1.42,2.84,2.52,NASDAQ,11951000.0,10862000.0,22073000.0,19786000.0,2000.0,0.0,0.0,0.0,1,97499000.0,94614000.0,95635000.0,92168000.0,1640504.58,34878000.0,41467000.0,81879000.0,71618000.0,42719000.0,48175000.0,101924000.0,88023000.0,65636000.0,70995000.0,62318000.0,72801000.0,227463000.0,238291000.0,292573000.0,289310000.0,992691000.0,992926000.0,1018425000.0,1031448000.0,109479000.0,106972000.0,108518000.0,105314000.0,759195000.0,764137000.0,783853000.0,780704000.0,233496000.0,228789000.0,234572000.0,250744000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.47636318873838823,0.5001028154651246,0.5613710082611861,0.5558881476616778,0.1533348280819298,0.17401832213554017,0.279858360135761,0.2475476132867858,282358000.0,286824000.0,309010000.0,308232000.0,3.62739259493612,3.691894022580736,3.7847268532703713,3.4042307572306636,1.307557346926679,1.2994083521672162,1.299255089921197,1.3211767840308235,0.1442040582459052,0.13999060377916525,0.13844177415918546,0.13489619625363775,0.2400170828513253,0.2909218729102976,0.28227114557828703,0.05444249841794172,0.10578750508724216,0.09155051557725286,0.04176737004165456,0.08141691828030016,0.06987554838763183,98563000.0,-29385000.0,135817000.0,67631000.0
STE,STERIS,Health Care,-108100000.0,-101875000.0,-89231000.0,-70885000.0,198328000.0,172195000.0,155178000.0,171701000.0,303700000.0,250768000.0,332838000.0,260781000.0,707100000.0,750121000.0,760238000.0,839320000.0,1940494000.0,1937869000.0,1897853000.0,2000765000.0,834360000.0,805483000.0,891120000.0,1022173000.0,1.46,1.51,1.75,1.48,New York Stock Exchange Inc.,35300000.0,43506000.0,55384000.0,50450000.0,30400000.0,19668000.0,19094000.0,17115000.0,1,2235601000.0,2156158000.0,2038725000.0,1918701000.0,6340796.28,145400000.0,150034000.0,173534000.0,145672000.0,211200000.0,222462000.0,247524000.0,279623000.0,361200000.0,356329000.0,362808000.0,361588000.0,1279500000.0,1328912000.0,1370570000.0,1480531000.0,10108601000.0,10242145000.0,10008362000.0,10146811000.0,2484668000.0,2399815000.0,2319893000.0,2202540000.0,6370445000.0,6610462000.0,6428546000.0,6615757000.0,3738156000.0,3631683000.0,3579816000.0,3531054000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4473622508792497,0.4355374923245482,0.4453125342010988,0.43309528810946885,0.11363813989839781,0.11289987598877879,0.12661447426982933,0.09839172567139763,1106134000.0,1132386000.0,1006733000.0,978592000.0,2.325727503715423,2.4058471749248587,2.129738980159799,1.9573643600447281,1.5867966837481526,1.5493841428934922,1.5568624693671012,1.5337339324887538,0.39003052377031744,0.3630328712274573,0.3608736719003022,0.3329233525354695,0.13060081433869794,0.13536154921948373,0.1469132515012399,0.023116104290709424,0.02661766907421178,0.022334961093743375,0.014744815742872522,0.017138731390774563,0.014455048339203042,303700000.0,250768000.0,332838000.0,260781000.0
CSCO,CISCO SYSTEMS INC,Information Technology,-96058500.0,-198000000.0,-217000000.0,-210000000.0,2159000000.0,7508000000.0,9065000000.0,8556000000.0,620000000.0,3730000000.0,3661000000.0,2241000000.0,1010551000.0,4861000000.0,4720000000.0,4880000000.0,8021000000.0,36862000000.0,35752000000.0,34681000000.0,4660774000.0,40584000000.0,40542000000.0,40019000000.0,0.46,0.54,0.68,0.61,NASDAQ,88200000.0,234000000.0,-444000000.0,459000000.0,61900000.0,418000000.0,418000000.0,404000000.0,1,4581150000.0,19632000000.0,19623000000.0,19625000000.0,71849656.32,337100000.0,2162000000.0,2711000000.0,2428000000.0,494200000.0,2730000000.0,3023000000.0,3123000000.0,722100000.0,6051000000.0,6098000000.0,5988000000.0,2628000000.0,13642000000.0,13841000000.0,13991000000.0,18586800000.0,124413000000.0,123333000000.0,121375000000.0,5439400000.0,30973000000.0,31987000000.0,31037000000.0,9050500000.0,45457000000.0,45277000000.0,45530000000.0,11708500000.0,78956000000.0,78056000000.0,75845000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.6154676560121766,0.6436739481014514,0.6589841774438263,0.6512043456507755,0.1282724505327245,0.15848116112007038,0.19586735062495483,0.17354013294260595,3360226000.0,-3722000000.0,-4790000000.0,-5338000000.0,1.7209587935394421,0.9082889808791642,0.8818509200335455,0.8666133586546391,2.0536765924534555,2.736938205336912,2.7239658104556397,2.6658247309466288,0.6010054693110878,0.6813692060628727,0.7064734854341056,0.6816824072040413,0.19079746964681069,0.11173540642432168,0.1143485296761855,0.07932853277071962,0.059757092159499196,0.05347605360820201,0.030237804528397944,0.021885318027334448,0.019844059041796754,620000000.0,3730000000.0,3661000000.0,2241000000.0
PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,-2219000.0,-1418000.0,-2859000.0,-2264000.0,28949000.0,38326000.0,33418000.0,36070000.0,9667000.0,68405000.0,25940000.0,100072000.0,29600000.0,14154000.0,13511000.0,14195000.0,333818000.0,437890000.0,372679000.0,397236000.0,378146000.0,481699000.0,397390000.0,410813000.0,0.00527,0.003,0.369825,0.09791,NASDAQ,280000.0,412000.0,239000.0,231000.0,3258000.0,3789000.0,3575000.0,6979000.0,0,148802000.0,149317000.0,149453000.0,150260000.0,196600.75,800000.0,466000.0,55254000.0,15664000.0,27800000.0,27887000.0,79730000.0,29416000.0,17600000.0,36014000.0,64001000.0,35956000.0,75000000.0,78055000.0,157242000.0,79567000.0,1182032000.0,1345492000.0,1206107000.0,1333992000.0,194334000.0,183138000.0,250409000.0,214910000.0,484673000.0,483599000.0,490932000.0,556170000.0,697359000.0,861893000.0,715175000.0,777822000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6053333333333333,0.8186663250272244,0.9140751198789128,0.8215968931843604,0.010666666666666666,0.005970149253731343,0.35139466554737286,0.19686553470659948,-44328000.0,-43809000.0,-24711000.0,-13577000.0,0.8827754359427311,0.9090531639052604,0.9378167543219508,0.966950899801126,2.4388237017535532,2.782247275118435,2.4567699803638794,2.3985328226980958,0.4009589970970118,0.3786980535526335,0.5100686042058779,0.3864106298433932,0.06176400303221651,0.12324977396526648,0.06264873928142171,0.0009625394517243089,0.11339608488596054,0.02991876627109871,0.00036874031661024784,0.04330931310131412,0.012333377557331427,9667000.0,68405000.0,25940000.0,100072000.0
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,-13000000.0,-15200000.0,-17300000.0,-12400000.0,319500000.0,318200000.0,313900000.0,317600000.0,23200000.0,14900000.0,17100000.0,28200000.0,427600000.0,447000000.0,471500000.0,434600000.0,960800000.0,985800000.0,970100000.0,947800000.0,351400000.0,358800000.0,335600000.0,313200000.0,0.42,-0.05,0.36,-0.11,NASDAQ,8500000.0,9900000.0,4500000.0,7400000.0,11700000.0,12000000.0,10700000.0,9900000.0,1,478300000.0,475800000.0,476500000.0,470900000.0,272608.79,19100000.0,-2300000.0,16300000.0,-5000000.0,22900000.0,25200000.0,25900000.0,12900000.0,65600000.0,68200000.0,65900000.0,71100000.0,516100000.0,540400000.0,563300000.0,518600000.0,1927300000.0,1947500000.0,1919900000.0,1891000000.0,665700000.0,666800000.0,660300000.0,646400000.0,911700000.0,922400000.0,935800000.0,936800000.0,1015600000.0,1025100000.0,984100000.0,954200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.17147839565975587,0.17283493708364175,0.1629682229717735,0.16197454685692247,0.03700833171865917,-0.0042561065877128055,0.02893662346884431,-0.009641342074816815,609400000.0,627000000.0,634500000.0,634600000.0,2.734206033010814,2.7474916387959865,2.8906436233611443,3.026181353767561,2.1139629264012285,2.1113399826539463,2.051613592648002,2.0185738684884713,0.730174399473511,0.722896790980052,0.7055994870698867,0.6900085397096499,0.2789305254464747,0.2913068211201324,0.272166679786927,-0.0025080420914890137,0.017543859649122806,-0.005340168749332479,-0.001187158046866935,0.008429435796659255,-0.002624052061192894,23200000.0,14900000.0,17100000.0,28200000.0
