Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1349,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,0.0,-1116000.0,-1111000.0,-3310000.0,-1697000.0,62468000.0,48795000.0,57439000.0,22605000.0,18688000.0,28605000.0,16551000.0,10107000.0,187939000.0,199745000.0,180316000.0,183451000.0,162172000.0,144728000.0,161505000.0,129439000.0,80033000.0,78767000.0,79405000.0,74668000.0,0.15,0.2,0.14,0.15,NASDAQ,813000.0,966000.0,1634000.0,419000.0,2221000.0,2496000.0,2376000.0,1147000.0,1,123825000.0,94917000.0,93557000.0,92376000.0,585205.72,15759000.0,21551000.0,14388000.0,15271000.0,"585,205.72",18839000.0,25013000.0,17607000.0,16837000.0,18113000.0,16938000.0,19283000.0,19342000.0,22.13,"26,444.00",224891000.0,241696000.0,217206000.0,219630000.0,756784000.0,734029000.0,746423000.0,708715000.0,139256000.0,113600000.0,112743000.0,110975000.0,532651000.0,540119000.0,554497000.0,530564000.0,224133000.0,193910000.0,191926000.0,178151000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1643107105219862,0.17356927710843373,0.16983877056803218,0.16472704093247734,0.07007394693429261,0.08916572884946379,0.06624126405347919,0.06953057414742977,82139000.0,65961000.0,82100000.0,54771000.0,2.026314145415016,1.8374192237866112,2.0339399282161073,1.7335270798735738,1.4207877202896455,1.3590134766597732,1.3461263090693008,1.3357766452303586,0.2614394791336166,0.2103240211879234,0.20332481510269668,0.20916421016126235,0.3242472395934299,0.2934320059009005,0.3018682764108971,0.040178230189136535,0.026288671095617094,0.028147726256864822,0.02891174144577489,0.019437306984623613,0.020989074575744705,18688000.0,28605000.0,16551000.0,10107000.0
757,JBTM,JBT MAREL CORP,Industrials,0.01,-10500000.0,-6900000.0,-10000000.0,-20000000.0,474300000.0,534500000.0,1228400000.0,101000000.0,21600000.0,71900000.0,128700000.0,34400000.0,259100000.0,290200000.0,288200000.0,561600000.0,1125400000.0,1205600000.0,1863300000.0,1488500000.0,442900000.0,473400000.0,535500000.0,1183400000.0,0.95,1.21,-0.22,-3.35,New York Stock Exchange Inc.,-3300000.0,9500000.0,-3600000.0,-46200000.0,4100000.0,4100000.0,8300000.0,42400000.0,1,647600000.0,648300000.0,1252100000.0,1966100000.0,1942418.97,30700000.0,38900000.0,-7000000.0,-173000000.0,"1,942,418.97",27000000.0,46600000.0,16000000.0,-22800000.0,116200000.0,117000000.0,163400000.0,315300000.0,141.71,"13,707.00",402300000.0,453800000.0,467600000.0,854100000.0,2690100000.0,2789000000.0,3413800000.0,7999300000.0,647600000.0,648300000.0,1252100000.0,1987500000.0,1518800000.0,1585100000.0,1544200000.0,4107300000.0,1171300000.0,1203900000.0,1869600000.0,3892000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.35595326870494653,0.3605112384310269,0.38366124893071,0.3424657534246575,0.07631121053939846,0.08572058175407668,-0.014970059880239521,-0.20255239433321626,682500000.0,732200000.0,1327800000.0,305100000.0,2.5409799051704676,2.5466835656949725,3.4795518207282914,1.2578164610444482,1.7712009481169344,1.7595104409816416,2.2107239994819325,1.9475811360261,0.4263892546747432,0.4089962778373604,0.8108405646936925,0.4838945292527938,0.16564764286105382,0.1507706197201264,0.14967011591942592,0.025065240503882213,-0.004473843990668839,-0.06122268424312129,0.014199412312241061,-0.002257045205391114,-0.030316040339609746,21600000.0,71900000.0,128700000.0,34400000.0
1056,RHI,ROBERT HALF,Industrials,0.01,-12394000.0,-17838000.0,-14306000.0,-12394000.0,547370000.0,570466000.0,537583000.0,342473000.0,141954000.0,129601000.0,154833000.0,-59347000.0,895845000.0,893348000.0,846274000.0,852862000.0,2227340000.0,2256305000.0,2129422000.0,1966382000.0,1263264000.0,1310252000.0,1285739000.0,1190356000.0,0.66,0.64,0.53,0.17,New York Stock Exchange Inc.,28306000.0,29735000.0,21046000.0,4933000.0,5186000.0,5391000.0,5128000.0,3572000.0,1,167974000.0,173039000.0,168900000.0,175382000.0,1050916.95,68156000.0,65451000.0,54290000.0,17350000.0,"1,050,916.95",75543000.0,60565000.0,64468000.0,38882000.0,501136000.0,511091000.0,471630000.0,460163000.0,37.35,"28,137.00",1472524000.0,1465004000.0,1382372000.0,1351907000.0,2937749000.0,2982225000.0,2854405000.0,2696953000.0,238921000.0,238956000.0,233519000.0,242633000.0,1480155000.0,1473835000.0,1378003000.0,1313222000.0,1457594000.0,1508390000.0,1476402000.0,1383731000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.39162621458122243,0.39020780830632545,0.38781022763771256,0.3691415163912902,0.04628515392618389,0.04467632852879583,0.039273075554192356,0.012833723029764621,964076000.0,946053000.0,843683000.0,776026000.0,1.7631627276642095,1.722038966549946,1.6561852755497033,1.651927658616414,1.9847576774054068,2.0234456367232423,2.0714069562983535,2.0536916073596085,0.16141620303279047,0.16213212469509816,0.16946189522083768,0.18476160161800517,0.4949359574890025,0.47368841266278655,0.4870545189123094,0.044313623268866856,0.03807369142286483,0.012893756560674043,0.0221119214374928,0.018603200819651066,0.006250722796115833,141954000.0,129601000.0,154833000.0,-59347000.0
1720,LPG,DORIAN LPG LTD,Energy,0.0,-1251982.0,-1578278.0,-2842533.0,-13276011.0,353286506.0,348628442.0,314532172.0,316877584.0,41224784.0,57334075.0,24258839.0,50195793.0,49101390.0,47514198.0,50473854.0,53562977.0,465546696.0,439523848.0,415151132.0,382356404.0,101230848.0,104038324.0,104623790.0,107884142.0,1.25,0.22,0.5,0.19,New York Stock Exchange Inc.,51288140.0,9428605.0,21361828.0,8091907.0,9518430.0,9438273.0,8884499.0,5365549.0,1,538411109.0,525241805.0,512031157.0,498773969.0,288679.34,51288140.0,9428605.0,21361828.0,8091907.0,"288,679.34",55473525.0,19096086.0,23383434.0,14691787.0,9778127.0,15823196.0,6809491.0,7633411.0,30.74,"9,391.00",114353042.0,82433480.0,80666779.0,75888175.0,1911790897.0,1861241722.0,1820059163.0,1778660280.0,775876840.0,754815961.0,733511467.0,712980417.0,1119864935.0,1088249775.0,1068508848.0,1046106185.0,791925962.0,772991947.0,751550315.0,732554095.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5706157952492422,0.4236055787041867,0.37429193745296313,0.2941854643361762,0.44850700167643986,0.11437834481814912,0.2648156808145271,0.10662935299208341,364315848.0,335485524.0,310527342.0,274472262.0,4.598861959548141,4.224634068499604,3.968037594508859,3.5441390820904894,1.7071620311069031,1.7103074723815128,1.7033636795864886,1.7002674350883413,0.6928307296272296,0.6936054372260265,0.6864814160153777,0.6815564492623662,0.043696139590676565,0.043825148511325775,0.04217509933852323,0.008539959411800666,0.019809196793924212,0.007653314550138262,0.004997892121324382,0.011605586539824495,0.004497103554843578,41224784.0,57334075.0,24258839.0,50195793.0
745,VOYA,VOYA FINANCIAL INC,Financials,0.01,0.0,3000000.0,0.0,3000000.0,1180000000.0,1545000000.0,1514000000.0,1010000000.0,316000000.0,719000000.0,-355000000.0,-179000000.0,1991000000.0,1930000000.0,1967000000.0,1937000000.0,1739000000.0,1794282500.0,1834585500.0,2563250000.0,395000000.0,397000000.0,399000000.0,1000000.0,1.96,0.98,0.94,1.42,New York Stock Exchange Inc.,41000000.0,18000000.0,-1000000.0,22000000.0,98000000.0,69000000.0,75000000.0,67000000.0,1,2828000000.0,3226000000.0,3204000000.0,3131000000.0,2006011.28,205000000.0,114000000.0,97000000.0,156000000.0,"2,006,011.28",285000000.0,274852000.0,283000000.0,277300000.0,760000000.0,778000000.0,772000000.0,832000000.0,77.62,"25,844.00",1991000000.0,1930000000.0,1967000000.0,1937000000.0,161280000000.0,166933000000.0,163889000000.0,163950000000.0,3223000000.0,3623000000.0,3603000000.0,3132000000.0,5869000000.0,6582000000.0,6007000000.0,6361000000.0,155411000000.0,160351000000.0,157882000000.0,157589000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.10296333500753391,0.05906735751295337,0.04931367564819522,0.08053691275167785,1344000000.0,1397282500.0,1435585500.0,2562250000.0,4.402531645569621,4.519603274559194,4.597958646616541,2563.25,27.47997955358664,25.362048009723487,27.283003162976527,25.77424933186606,0.5491565854489692,0.5504405955636584,0.5998002330614284,0.4923754126709637,0.01176065542802997,0.011891591248465942,0.011816775917447283,0.018311782186169787,0.01541027881483835,0.025226390685640362,0.0006946708387541018,0.0005864180737677663,0.0009516866510695798,316000000.0,719000000.0,-355000000.0,-179000000.0
1428,ALG,ALAMO GROUP INC,Industrials,0.0,-4408000.0,-7927000.0,-6238000.0,-6008000.0,118535000.0,140038000.0,197274000.0,200274000.0,33192000.0,96326000.0,79136000.0,14201000.0,308122000.0,300414000.0,293535000.0,288109000.0,907476000.0,879604000.0,857495000.0,911234000.0,207556000.0,212016000.0,190309000.0,211717000.0,2.35,2.28,2.33,2.64,New York Stock Exchange Inc.,9336000.0,8318000.0,6377000.0,10043000.0,6098000.0,4886000.0,3473000.0,3194000.0,1,278588000.0,209157000.0,205473000.0,201784000.0,499635.15,28324000.0,27405000.0,28081000.0,31800000.0,"499,635.15",43309000.0,40079000.0,34441000.0,44462000.0,64872000.0,60808000.0,57347000.0,58379000.0,210.55,"2,373.00",416303000.0,401301000.0,385323000.0,390950000.0,1505970000.0,1481341000.0,1450279000.0,1504694000.0,293599000.0,224166000.0,226930000.0,216798000.0,979716000.0,1017720000.0,1018254000.0,1057061000.0,526254000.0,463621000.0,432025000.0,447633000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.25986120686134856,0.25139982207868905,0.23821054024805163,0.2630540989896406,0.06803698267848178,0.06829038552109265,0.07287652177523792,0.08134032484972503,699920000.0,667588000.0,667186000.0,699517000.0,4.37219834647035,4.14876235755792,4.505803719214541,4.304019044290255,1.5371495412956409,1.455548677435837,1.4242801894222856,1.423469411888245,0.29967766168971416,0.22026294069095625,0.22286187925605988,0.20509507019935463,0.26867038617673217,0.2628737694517025,0.26460478657503805,0.027440178308591613,0.027584831633409856,0.030645950132871396,0.01834760425010988,0.01915732598358587,0.021523039296805758,33192000.0,96326000.0,79136000.0,14201000.0
140,BK,BANK OF NEW YORK MELLON CORP,Financials,0.12,-382000000.0,-375000000.0,-413000000.0,-320000000.0,132938000000.0,116210000000.0,101937000000.0,116545000000.0,2129000000.0,-312000000.0,1550000000.0,412000000.0,4509000000.0,4558000000.0,4760000000.0,4687000000.0,8625000000.0,11155000000.0,11056000000.0,10044000000.0,301000000.0,301000000.0,301000000.0,1662000000.0,1.52,1.5,1.54,1.58,New York Stock Exchange Inc.,357000000.0,336000000.0,315000000.0,300000000.0,5362000000.0,5604000000.0,5273000000.0,4964000000.0,1,31227000000.0,33600000000.0,31079000000.0,31081000000.0,20144859.28,1168000000.0,1182000000.0,1155000000.0,1220000000.0,"20,144,859.28",1000600000.0,1024200000.0,1093000000.0,1253000000.0,5362000000.0,5604000000.0,5273000000.0,4964000000.0,105.56,"190,838.00",4509000000.0,4558000000.0,4760000000.0,4687000000.0,428539000000.0,427461000000.0,416064000000.0,440691000000.0,31528000000.0,33901000000.0,31380000000.0,32743000000.0,41121000000.0,42390000000.0,41764000000.0,43623000000.0,387418000000.0,385071000000.0,374300000000.0,397068000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.2590374805943668,0.2593242650285213,0.2426470588235294,0.26029443140601666,8324000000.0,10854000000.0,10755000000.0,8382000000.0,28.654485049833887,37.05980066445183,36.730897009966775,6.043321299638989,10.42141484886068,10.084005661712668,9.962264150943396,10.102262567911422,0.7667128717686826,0.7997405048360462,0.7513648117996361,0.75059028494143,0.010649532710280374,0.011285972555644468,0.010941284264463003,0.028307648094263033,0.02744967559474297,0.028575778514293746,0.002761682242990654,0.002738508046590202,0.002847955366469994,2129000000.0,-312000000.0,1550000000.0,412000000.0
713,EMN,EASTMAN CHEMICAL,Materials,0.01,-115000000.0,-124000000.0,-175000000.0,-147000000.0,514000000.0,622000000.0,837000000.0,418000000.0,367000000.0,396000000.0,540000000.0,-167000000.0,1764000000.0,1859000000.0,1691000000.0,1723000000.0,3842000000.0,3937000000.0,4101000000.0,3901000000.0,2741000000.0,2590000000.0,2708000000.0,2269000000.0,1.94,1.53,2.82,1.57,New York Stock Exchange Inc.,56000000.0,99000000.0,-34000000.0,70000000.0,54000000.0,53000000.0,56000000.0,53000000.0,1,4336000000.0,4606000000.0,4567000000.0,4736000000.0,2165770.6,230000000.0,180000000.0,330000000.0,182000000.0,"2,165,770.60",363000000.0,357000000.0,378000000.0,318000000.0,236000000.0,248000000.0,176000000.0,249000000.0,68.6,"31,571.00",2363000000.0,2464000000.0,2245000000.0,2290000000.0,14945000000.0,15060000000.0,15213000000.0,14971000000.0,5033000000.0,5054000000.0,5017000000.0,5021000000.0,5699000000.0,5728000000.0,5852000000.0,5944000000.0,9246000000.0,9332000000.0,9361000000.0,9027000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.25349132458738893,0.24553571428571427,0.2467706013363029,0.24759825327510918,0.09733389758781211,0.07305194805194805,0.14699331848552338,0.0794759825327511,1101000000.0,1347000000.0,1393000000.0,1632000000.0,1.401678219627873,1.5200772200772201,1.5144017725258494,1.7192595857205817,2.6223898929636777,2.6291899441340782,2.5996240601503757,2.5186742934051143,0.8831373925250043,0.8823324022346368,0.8573137388926863,0.8447173620457604,0.16423929345109148,0.14831698212929012,0.15173601908295786,0.03150433184562877,0.05699481865284974,0.030857917938284164,0.011998000333277787,0.021801605390942422,0.012059369202226345,367000000.0,396000000.0,540000000.0,-167000000.0
1160,PRGO,PERRIGO PLC,Health Care,0.01,-28400000.0,-27100000.0,-37700000.0,-25500000.0,538100000.0,1462400000.0,558800000.0,409900000.0,9500000.0,42200000.0,312600000.0,-64500000.0,670800000.0,683100000.0,752400000.0,651600000.0,2959100000.0,3707800000.0,2481900000.0,2533000000.0,1488100000.0,1450500000.0,1044200000.0,1073800000.0,-0.79,-0.15,-0.32,-0.05,New York Stock Exchange Inc.,31700000.0,39400000.0,111500000.0,8200000.0,44100000.0,57600000.0,43100000.0,39000000.0,1,3616800000.0,4312600000.0,3581700000.0,3591300000.0,854626.55,-108400000.0,-21000000.0,-44500000.0,-6400000.0,"854,626.55",44500000.0,113400000.0,164800000.0,79400000.0,350200000.0,291000000.0,221100000.0,312900000.0,23.29,"36,695.00",1065500000.0,1087500000.0,1138300000.0,1043900000.0,10397300000.0,11203200000.0,9647700000.0,9759800000.0,4057600000.0,4753300000.0,3618100000.0,3627500000.0,4545300000.0,4566000000.0,4319400000.0,4364000000.0,5852000000.0,6637200000.0,5328300000.0,5395800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3704364148287189,0.37186206896551727,0.3390143195994026,0.37580227991186893,-0.1017362740497419,-0.019310344827586208,-0.03909338487217781,-0.006130855445923939,1471000000.0,2257300000.0,1437700000.0,1459200000.0,1.9885088367717223,2.556221992416408,2.3768435165677073,2.3589122741665114,2.287483774448331,2.4536136662286467,2.2335741075149325,2.2364344637946836,0.8927023518799639,1.0410205869469995,0.8376394869657823,0.8312328139321723,0.10069211360848128,0.1091847354310845,0.10757696766713899,-0.004609660531428007,-0.010016431449343867,-0.0014740769744570098,-0.0019443994351982592,-0.0042684008843742955,-0.0006595388380780626,9500000.0,42200000.0,312600000.0,-64500000.0
1279,KRMN,KARMAN HOLDINGS INC,Industrials,0.0,-5087000.0,-4436017.0,-4112744.0,-5042000.0,154203000.0,7671230.0,11529770.0,113679000.0,6143000.0,9874019.0,7558516.0,-13584000.0,50445000.0,52183675.0,56505305.0,60673000.0,788555000.0,173814197.0,201710564.0,301540000.0,412000000.0,92984849.0,114605283.0,90265000.0,0.034833,0.48,0.46,-0.04,New York Stock Exchange Inc.,312000.0,933689.0,295274.0,3308000.0,13401000.0,8282000.0,8100000.0,11373000.0,1,489325000.0,348771649.0,351920421.0,325419000.0,673655.6,4604000.0,4292066.0,1682973.0,-4798000.0,"673,655.60",18281000.0,17407680.0,14372069.0,9963000.0,16313000.0,16376740.0,20360595.0,29488000.0,53.38,"12,620.00",85039000.0,85968095.0,91237969.0,100124000.0,2383300000.0,748473920.0,773960496.0,875393000.0,600000000.0,442731664.0,447867896.0,419672000.0,975671000.0,194106477.0,195996367.0,348918000.0,1171300000.0,554367443.0,577964129.0,526475000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4068015851550465,0.3929878869596913,0.38068212588116684,0.39402141344732533,0.05413986523830243,0.04992626625028739,0.018445971764233376,-0.047920578482681477,376555000.0,80829348.0,87105281.0,211275000.0,1.9139684466019418,1.869274391143013,1.7600459483181068,3.3406082091619123,2.442729157677127,3.8559966239560364,3.9488512355945864,2.5088788769854236,0.6149613957983787,2.2808701226389267,2.2850826413532452,1.2027811692145431,0.054900575326331344,0.11985799590594647,0.12140999518031761,0.007338260625443723,0.008628355449774675,-0.017610106433475627,0.0027409807410363773,0.002210897208198688,-0.00581803720262039,6143000.0,9874019.0,7558516.0,-13584000.0
670,ATR,APTARGROUP INC,Materials,0.01,-68205000.0,-79792000.0,-70532000.0,-59337000.0,221492000.0,325524000.0,223844000.0,125839000.0,143579000.0,229262000.0,178239000.0,82742000.0,567440000.0,558511000.0,518674000.0,550891000.0,1593650000.0,1665604000.0,1478383000.0,1511767000.0,1168109000.0,1026652000.0,1068281000.0,1208024000.0,1.34,1.48,1.49,1.17,New York Stock Exchange Inc.,27788000.0,31209000.0,15205000.0,27352000.0,10061000.0,12290000.0,11372000.0,11351000.0,1,681532000.0,822731000.0,688066000.0,561165000.0,2386911.94,90454000.0,100039000.0,100944000.0,78798000.0,"2,386,911.94",128325000.0,142161000.0,123450000.0,115490000.0,214298000.0,208619000.0,205964000.0,220924000.0,138.46,"17,239.00",910063000.0,909291000.0,848088000.0,887305000.0,4453257000.0,4625215000.0,4432278000.0,4527088000.0,1130587000.0,1134707000.0,1076067000.0,1057401000.0,2410215000.0,2553641000.0,2485924000.0,2551534000.0,2043042000.0,2071574000.0,1946354000.0,1975554000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3764827270199975,0.3857730913425955,0.3884195979662488,0.37914133246178033,0.09939311893791969,0.11001868488745627,0.11902538415824773,0.08880599117552589,425541000.0,638952000.0,410102000.0,303743000.0,1.3642990508591235,1.622364735080631,1.383889632035017,1.2514378853400263,1.8476596486205588,1.811223660647679,1.78294992123653,1.7742612875235055,0.46908138900471535,0.44434867704583375,0.43286399745124954,0.4144177581015969,0.20031807114677447,0.1872677130415668,0.19807316723080629,0.04030697103219755,0.040060600468492816,0.031284826593095165,0.022038730746760028,0.022289611485208985,0.017590083941207448,143579000.0,229262000.0,178239000.0,82742000.0
